phase_id,trip_id,phase,leg_index,start_s,end_s,s0,s1,is_boundary,direct,atom_id,mode,relay_trip_id,eligible_relay_indices,selected_margin_mid_db,direct_margin_mid_db,backhaul_margin_db
PH-0041,Q3-T-006,巡航,1,738.0826087507219,738.0826087507219,0.8269722937850094,0.8269722937850094,True,True,COM-00392,直连,,,10.424165072705932,10.424165072705932,
PH-0041,Q3-T-006,巡航,1,742.895688322179,742.895688322179,0.8428939657254864,0.8428939657254864,True,True,COM-00394,直连,,,0.26004478985798585,0.26004478985798585,
PH-0041,Q3-T-006,巡航,1,744.679230704014,744.679230704014,0.8487939256729418,0.8487939256729418,True,True,COM-00396,直连,,,0.19999999999896545,0.19999999999896545,
PH-0041,Q3-T-006,巡航,1,750.7088541594214,750.7088541594214,0.8687399259740621,0.8687399259740621,True,True,COM-00398,直连,,,-8.952838470577262e-13,-8.952838470577262e-13,
PH-0041,Q3-T-006,巡航,1,790.3884294706104,790.3884294706104,1.0,1.0,True,False,COM-00400,中继,Q3-R-001,0;2;3,0.3306075563598796,-1.213163824729719,7.511029389008797
PH-0042,Q3-T-006,下降,1,795.1750902401337,795.1750902401337,0.07320254176401689,0.07320254176401689,True,False,COM-00402,中继,Q3-R-001,0;3,0.33499967869116176,-1.2113640524589329,7.511029389008797
PH-0042,Q3-T-006,下降,1,795.4654058595361,795.4654058595361,0.07764234693871382,0.07764234693871382,True,False,COM-00404,中继,Q3-R-001,0;3,0.33525521580041584,-1.2112568044432095,7.511029389008797
PH-0042,Q3-T-006,下降,1,844.7310847644897,844.7310847644897,0.8310638011044853,0.8310638011044853,True,False,COM-00406,中继,Q3-R-001,0;3,0.36048589855019486,-1.196234296101025,7.511029389008797
PH-0042,Q3-T-006,下降,1,855.0413130882181,855.0413130882181,0.9887384214305557,0.9887384214305557,True,False,COM-00408,中继,Q3-R-001,0;3,0.3611739548907167,-1.1938930669570595,7.511029389008797
PH-0042,Q3-T-006,下降,1,855.7776994901417,855.7776994901417,1.0,1.0,True,False,COM-00410,中继,Q3-R-001,0,0.3611620723684297,-1.1937365176753048,7.511029389008797
PH-0043,Q3-T-006,投送交接,1,1065.7776994901417,1065.7776994901417,1.0,1.0,True,False,COM-00412,中继,Q3-R-001,0,0.3611620723684297,-1.1937365176753048,7.511029389008797
PH-0044,Q3-T-006,爬升,2,1066.391354825078,1066.391354825078,0.011261578569444318,0.011261578569444318,True,False,COM-00414,中继,Q3-R-001,0,0.3611739548907167,-1.1938930669570595,7.511029389008797
PH-0044,Q3-T-006,爬升,2,1074.9832117615183,1074.9832117615183,0.16893619889551476,0.16893619889551476,True,False,COM-00416,中继,Q3-R-001,0;3,0.36048589855019486,-1.196234296101025,7.511029389008797
PH-0044,Q3-T-006,爬升,2,1116.2798738651484,1116.2798738651484,0.9267974582359833,0.9267974582359833,True,False,COM-00418,中继,Q3-R-001,0;2;3,0.33499967869116176,-1.2113640524589329,7.511029389008797
PH-0044,Q3-T-006,爬升,2,1120.268757839751,1120.268757839751,1.0,1.0,True,False,COM-00420,中继,Q3-R-001,0;2;3,0.3306075563598796,-1.213163824729719,7.511029389008797
PH-0045,Q3-T-006,巡航,2,1159.94833315094,1159.94833315094,0.1312600740259379,0.1312600740259379,True,True,COM-00422,直连,,,-8.952838470577262e-13,-8.952838470577262e-13,
PH-0045,Q3-T-006,巡航,2,1167.7614989881824,1167.7614989881824,0.15710603427451367,0.15710603427451367,True,True,COM-00424,直连,,,0.26004478985798585,0.26004478985798585,
PH-0045,Q3-T-006,巡航,2,1172.5745785596396,1172.5745785596396,0.1730277062149906,0.1730277062149906,True,True,COM-00426,直连,,,10.424165072705932,10.424165072705932,
PH-0045,Q3-T-006,巡航,2,1225.977956606348,1225.977956606348,0.3496861331429992,0.3496861331429992,True,True,COM-00428,直连,,,12.48654462257602,12.48654462257602,
PH-0045,Q3-T-006,巡航,2,1317.0533786954622,1317.0533786954622,0.650963718691897,0.650963718691897,True,True,COM-00430,直连,,,17.733207873753017,17.733207873753017,
PH-0045,Q3-T-006,巡航,2,1375.7805983082264,1375.7805983082264,0.8452334187391971,0.8452334187391971,True,True,COM-00432,直连,,,23.985237776552594,23.985237776552594,
PH-0045,Q3-T-006,巡航,2,1422.566128960752,1422.566128960752,1.0,1.0,True,True,COM-00434,直连,,,30.717231343301734,30.717231343301734,
PH-0046,Q3-T-006,下降,2,1542.6775561945337,1542.6775561945337,0.781419541049929,0.781419541049929,True,True,COM-00436,直连,,,45.822907643684346,45.822907643684346,
PH-0046,Q3-T-006,下降,2,1553.8521387479868,1553.8521387479868,0.8541190116285953,0.8541190116285953,True,True,COM-00438,直连,,,50.80570620510426,50.80570620510426,
PH-0046,Q3-T-006,下降,2,1563.5861288863966,1563.5861288863966,0.9174462926518738,0.9174462926518738,True,True,COM-00440,直连,,,60.564870030848056,60.564870030848056,
PH-0046,Q3-T-006,下降,2,1564.752211663737,1564.752211663737,0.9250325805653622,0.9250325805653622,True,True,COM-00442,直连,,,63.04826031558969,63.04826031558969,
PH-0046,Q3-T-006,下降,2,1575.86518291183,1575.86518291183,0.9973312210226423,0.9973312210226423,True,True,COM-00444,直连,,,46.38238674364699,46.38238674364699,
PH-0046,Q3-T-006,下降,2,1576.2753989802832,1576.2753989802832,1.0,1.0,True,True,COM-00446,直连,,,45.92517525248826,45.92517525248826,
PH-0047,Q3-T-007,爬升,1,480.0,480.0,0.0,0.0,True,True,COM-00447,直连,,,45.92517525248826,45.92517525248826,
PH-0047,Q3-T-007,爬升,1,480.4102160684531,480.4102160684531,0.0043018014504890775,0.0043018014504890775,True,True,COM-00449,直连,,,46.38238674364699,46.38238674364699,
PH-0047,Q3-T-007,爬升,1,491.5231873165462,491.5231873165462,0.12083988835322745,0.12083988835322745,True,True,COM-00451,直连,,,63.04826031558969,63.04826031558969,
PH-0047,Q3-T-007,爬升,1,492.6892700938865,492.6892700938865,0.13306821622411874,0.13306821622411874,True,True,COM-00453,直连,,,60.564870030848134,60.564870030848134,
PH-0047,Q3-T-007,爬升,1,502.42326023229634,502.42326023229634,0.23514538022785536,0.23514538022785536,True,True,COM-00455,直连,,,50.80570620510426,50.80570620510426,
PH-0047,Q3-T-007,爬升,1,513.5978427857495,513.5978427857495,0.3523295646951384,0.3523295646951384,True,True,COM-00457,直连,,,45.82290764368432,45.82290764368432,
PH-0047,Q3-T-007,爬升,1,575.3591357421875,575.3591357421875,1.0,1.0,True,True,COM-00459,直连,,,35.16080841557533,35.16080841557533,
PH-0048,Q3-T-007,巡航,1,635.4678711760789,635.4678711760789,0.28297932244880786,0.28297932244880786,True,True,COM-00461,直连,,,22.59760342363957,22.59760342363957,
PH-0048,Q3-T-007,巡航,1,668.3565409173968,668.3565409173968,0.437812283289858,0.437812283289858,True,True,COM-00463,直连,,,18.949389180319542,18.949389180319542,
PH-0048,Q3-T-007,巡航,1,670.4880552747222,670.4880552747222,0.4478470059349419,0.4478470059349419,True,True,COM-00465,直连,,,18.757161170258954,18.757161170258954,
PH-0048,Q3-T-007,巡航,1,675.5171422151001,675.5171422151001,0.4715228927199742,0.4715228927199742,True,True,COM-00467,直连,,,18.319442125716833,18.319442125716833,
PH-0048,Q3-T-007,巡航,1,744.679230704014,744.679230704014,0.7971235029883827,0.7971235029883827,True,True,COM-00469,直连,,,3.817810255984199,3.817810255984199,
PH-0048,Q3-T-007,巡航,1,757.4551841725358,757.4551841725358,0.8572700129767024,0.8572700129767024,True,True,COM-00471,直连,,,3.19028820897897,3.19028820897897,
PH-0048,Q3-T-007,巡航,1,787.7730143031038,787.7730143031038,1.0,1.0,True,True,COM-00473,直连,,,1.8599604785582073,1.8599604785582073,
PH-0049,Q3-T-007,下降,1,795.4654058595361,795.4654058595361,0.29991093789069057,0.29991093789069057,True,True,COM-00475,直连,,,1.8627219340405219,1.8627219340405219,
PH-0049,Q3-T-007,下降,1,797.7026457866579,797.7026457866579,0.38713644115677404,0.38713644115677404,True,True,COM-00477,直连,,,1.8634875327991267,1.8634875327991267,
PH-0049,Q3-T-007,下降,1,801.1180267049251,801.1180267049251,0.5202953016928032,0.5202953016928032,True,True,COM-00479,直连,,,1.864623642821229,1.864623642821229,
PH-0049,Q3-T-007,下降,1,813.4219339808382,813.4219339808382,1.0,1.0,True,True,COM-00481,直连,,,1.8683888800624544,1.8683888800624544,
PH-0050,Q3-T-007,投送交接,1,1209.4219339808383,1209.4219339808383,1.0,1.0,True,True,COM-00483,直连,,,1.8683888800624544,1.8683888800624544,
PH-0051,Q3-T-007,爬升,2,1219.2650598015687,1219.2650598015687,0.47970469830719675,0.47970469830719675,True,True,COM-00485,直连,,,1.864623642821229,1.864623642821229,
PH-0051,Q3-T-007,爬升,2,1221.9973645361824,1221.9973645361824,0.6128635588432261,0.6128635588432261,True,True,COM-00487,直连,,,1.8634875327991267,1.8634875327991267,
PH-0051,Q3-T-007,爬升,2,1225.977956606348,1225.977956606348,0.806857697786484,0.806857697786484,True,True,COM-00489,直连,,,1.8617617668317337,1.8617617668317337,
PH-0051,Q3-T-007,爬升,2,1229.9410697230257,1229.9410697230257,1.0,1.0,True,True,COM-00491,直连,,,1.8599604785582073,1.8599604785582073,
PH-0052,Q3-T-007,巡航,2,1260.2588998535937,1260.2588998535937,0.14272998702329762,0.14272998702329762,True,True,COM-00493,直连,,,3.19028820897897,3.19028820897897,
PH-0052,Q3-T-007,巡航,2,1342.1969418110295,1342.1969418110295,0.5284771072800257,0.5284771072800257,True,True,COM-00495,直连,,,18.319442125716833,18.319442125716833,
PH-0052,Q3-T-007,巡航,2,1347.2260287514075,1347.2260287514075,0.5521529940650587,0.5521529940650587,True,True,COM-00497,直连,,,18.757161170258954,18.757161170258954,
PH-0052,Q3-T-007,巡航,2,1349.3575431087327,1349.3575431087327,0.5621877167101419,0.5621877167101419,True,True,COM-00499,直连,,,18.949389180319542,18.949389180319542,
PH-0052,Q3-T-007,巡航,2,1382.2462128500506,1382.2462128500506,0.7170206775511921,0.7170206775511921,True,True,COM-00501,直连,,,22.59760342363957,22.59760342363957,
PH-0052,Q3-T-007,巡航,2,1442.3549482839421,1442.3549482839421,1.0,1.0,True,True,COM-00503,直连,,,35.16080841557533,35.16080841557533,
PH-0053,Q3-T-007,下降,2,1519.5565644794897,1519.5565644794897,0.6476704353048617,0.6476704353048617,True,True,COM-00505,直连,,,45.82290764368433,45.82290764368433,
PH-0053,Q3-T-007,下降,2,1533.5247926713062,1533.5247926713062,0.7648546197721446,0.7648546197721446,True,True,COM-00507,直连,,,50.80570620510426,50.80570620510426,
PH-0053,Q3-T-007,下降,2,1545.6922803443185,1545.6922803443185,0.8669317837758812,0.8669317837758812,True,True,COM-00509,直连,,,60.56487003084822,60.56487003084822,
PH-0053,Q3-T-007,下降,2,1547.149883815994,1547.149883815994,0.8791601116467725,0.8791601116467725,True,True,COM-00511,直连,,,63.04826031558993,63.04826031558993,
PH-0053,Q3-T-007,下降,2,1561.0410978761101,1561.0410978761101,0.9956981985495109,0.9956981985495109,True,True,COM-00513,直连,,,56.38238674364703,56.38238674364703,
PH-0053,Q3-T-007,下降,2,1561.5538679616766,1561.5538679616766,1.0,1.0,True,True,COM-00515,直连,,,45.92517525248826,45.92517525248826,
PH-0054,Q3-T-008,爬升,1,510.0,510.0,0.0,0.0,True,True,COM-00516,直连,,,45.92517525248826,45.92517525248826,
PH-0054,Q3-T-008,爬升,1,510.4102160684531,510.4102160684531,0.00705533907522279,0.00705533907522279,True,True,COM-00518,直连,,,46.38238674364699,46.38238674364699,
PH-0054,Q3-T-008,爬升,1,521.5231873165462,521.5231873165462,0.19818822322614532,0.19818822322614532,True,True,COM-00520,直连,,,63.04826031558969,63.04826031558969,
PH-0054,Q3-T-008,爬升,1,522.6892700938865,522.6892700938865,0.21824377447487314,0.21824377447487314,True,True,COM-00522,直连,,,60.564870030848056,60.564870030848056,
PH-0054,Q3-T-008,爬升,1,532.4232602322963,532.4232602322963,0.3856594518770947,0.3856594518770947,True,True,COM-00524,直连,,,50.80570620510426,50.80570620510426,
PH-0054,Q3-T-008,爬升,1,543.5978427857495,543.5978427857495,0.5778519938123206,0.5778519938123206,True,True,COM-00526,直连,,,45.82290764368432,45.82290764368432,
PH-0054,Q3-T-008,爬升,1,568.1426440429688,568.1426440429688,1.0,1.0,True,True,COM-00528,直连,,,39.982830377148545,39.982830377148545,
PH-0055,Q3-T-008,巡航,1,675.3191499673972,675.3191499673972,0.5264108467150513,0.5264108467150513,True,True,COM-00530,直连,,,17.79550583936357,17.79550583936357,
PH-0055,Q3-T-008,巡航,1,717.6197207972568,717.6197207972568,0.7341754040218321,0.7341754040218321,True,True,COM-00532,直连,,,4.918777094567162,4.918777094567162,
PH-0055,Q3-T-008,巡航,1,727.4822284408317,727.4822284408317,0.7826163468815358,0.7826163468815358,True,True,COM-00534,直连,,,4.365419094587921,4.365419094587921,
PH-0055,Q3-T-008,巡航,1,744.679230704014,744.679230704014,0.8670815796696395,0.8670815796696395,True,True,COM-00536,直连,,,3.477406786282856,3.477406786282856,
PH-0055,Q3-T-008,巡航,1,771.7412336108687,771.7412336108687,1.0,1.0,True,True,COM-00538,直连,,,2.2410165102830177,2.2410165102830177,
PH-0056,Q3-T-008,下降,1,795.4654058595361,795.4654058595361,0.5327885761663469,0.5327885761663469,True,True,COM-00540,直连,,,2.24550206446699,2.24550206446699,
PH-0056,Q3-T-008,下降,1,803.571139671352,803.571139671352,0.714824110688457,0.714824110688457,True,True,COM-00542,直连,,,2.2465553185876814,2.2465553185876814,
PH-0056,Q3-T-008,下降,1,811.0335560037753,811.0335560037753,0.8824122621669849,0.8824122621669849,True,True,COM-00544,直连,,,2.2473088722119314,2.2473088722119314,
PH-0056,Q3-T-008,下降,1,814.4057795780624,814.4057795780624,0.9581443963728433,0.9581443963728433,True,True,COM-00546,直连,,,2.2475814025186764,2.2475814025186764,
PH-0056,Q3-T-008,下降,1,816.2695386645796,816.2695386645796,1.0,1.0,True,True,COM-00548,直连,,,2.24771385877267,2.24771385877267,
PH-0057,Q3-T-008,投送交接,1,1225.977956606348,1225.977956606348,0.9483991156059454,0.9483991156059454,True,True,COM-00550,直连,,,2.24771385877267,2.24771385877267,
PH-0057,Q3-T-008,投送交接,1,1248.2695386645796,1248.2695386645796,1.0,1.0,True,True,COM-00552,直连,,,2.24771385877267,2.24771385877267,
PH-0058,Q3-T-008,爬升,2,1249.7605459337933,1249.7605459337933,0.04185560362715678,0.04185560362715678,True,True,COM-00554,直连,,,2.2475814025186764,2.2475814025186764,
PH-0058,Q3-T-008,爬升,2,1252.458324793223,1252.458324793223,0.11758773783301517,0.11758773783301517,True,True,COM-00556,直连,,,2.2473088722119314,2.2473088722119314,
PH-0058,Q3-T-008,爬升,2,1258.4282578591617,1258.4282578591617,0.28517588931154303,0.28517588931154303,True,True,COM-00558,直连,,,2.2465553185876814,2.2465553185876814,
PH-0058,Q3-T-008,爬升,2,1283.8921827075483,1283.8921827075483,1.0,1.0,True,True,COM-00560,直连,,,2.2410165102830177,2.2410165102830177,
PH-0059,Q3-T-008,巡航,2,1328.1511878775852,1328.1511878775852,0.21738365311846422,0.21738365311846422,True,True,COM-00562,直连,,,4.365419094587921,4.365419094587921,
PH-0059,Q3-T-008,巡航,2,1338.0136955211601,1338.0136955211601,0.2658245959781675,0.2658245959781675,True,True,COM-00564,直连,,,4.918777094567162,4.918777094567162,
PH-0059,Q3-T-008,巡航,2,1380.3142663510198,1380.3142663510198,0.47358915328494855,0.47358915328494855,True,True,COM-00566,直连,,,17.79550583936357,17.79550583936357,
PH-0059,Q3-T-008,巡航,2,1487.4907722754483,1487.4907722754483,1.0,1.0,True,True,COM-00568,直连,,,39.982830377148545,39.982830377148545,
PH-0060,Q3-T-008,下降,2,1518.1717738469724,1518.1717738469724,0.4221480061876795,0.4221480061876795,True,True,COM-00570,直连,,,45.82290764368433,45.82290764368433,
PH-0060,Q3-T-008,下降,2,1532.140002038789,1532.140002038789,0.6143405481229054,0.6143405481229054,True,True,COM-00572,直连,,,50.80570620510427,50.80570620510427,
PH-0060,Q3-T-008,下降,2,1544.3074897118013,1544.3074897118013,0.7817562255251269,0.7817562255251269,True,True,COM-00574,直连,,,60.56487003084824,60.56487003084824,
PH-0060,Q3-T-008,下降,2,1545.7650931834767,1545.7650931834767,0.8018117767738546,0.8018117767738546,True,True,COM-00576,直连,,,63.04826031558993,63.04826031558993,
PH-0060,Q3-T-008,下降,2,1559.656307243593,1559.656307243593,0.9929446609247771,0.9929446609247771,True,True,COM-00578,直连,,,56.38238674364703,56.38238674364703,
PH-0060,Q3-T-008,下降,2,1560.1690773291593,1560.1690773291593,1.0,1.0,True,True,COM-00580,直连,,,45.92517525248826,45.92517525248826,
PH-0061,Q3-T-009,爬升,1,1610.899502077302,1610.899502077302,0.0,0.0,True,True,COM-00581,直连,,,45.92517525248826,45.92517525248826,
PH-0061,Q3-T-009,爬升,1,1611.241348801013,1611.241348801013,0.00705533907522279,0.00705533907522279,True,True,COM-00583,直连,,,46.38238674364695,46.38238674364695,
PH-0061,Q3-T-009,爬升,1,1620.5021581744238,1620.5021581744238,0.19818822322614532,0.19818822322614532,True,True,COM-00585,直连,,,63.04826031558985,63.04826031558985,
PH-0061,Q3-T-009,爬升,1,1621.4738938222074,1621.4738938222074,0.21824377447487314,0.21824377447487314,True,True,COM-00587,直连,,,60.564870030848155,60.564870030848155,
PH-0061,Q3-T-009,爬升,1,1629.5855522708823,1629.5855522708823,0.3856594518770947,0.3856594518770947,True,True,COM-00589,直连,,,50.80570620510423,50.80570620510423,
PH-0061,Q3-T-009,爬升,1,1638.89770439876,1638.89770439876,0.5778519938123206,0.5778519938123206,True,True,COM-00591,直连,,,45.82290764368429,45.82290764368429,
PH-0061,Q3-T-009,爬升,1,1659.3517054464426,1659.3517054464426,1.0,1.0,True,True,COM-00593,直连,,,39.982830377148545,39.982830377148545,
PH-0062,Q3-T-009,巡航,1,1793.322337851978,1793.322337851978,0.5264108467150513,0.5264108467150513,True,True,COM-00595,直连,,,17.79550583936357,17.79550583936357,
PH-0062,Q3-T-009,巡航,1,1846.1980513893027,1846.1980513893027,0.7341754040218321,0.7341754040218321,True,True,COM-00597,直连,,,4.918777094567162,4.918777094567162,
PH-0062,Q3-T-009,巡航,1,1858.5261859437715,1858.5261859437715,0.7826163468815358,0.7826163468815358,True,True,COM-00599,直连,,,4.365419094587921,4.365419094587921,
PH-0062,Q3-T-009,巡航,1,1913.8499424063175,1913.8499424063175,1.0,1.0,True,True,COM-00601,直连,,,2.2410165102830177,2.2410165102830177,
PH-0063,Q3-T-009,下降,1,1939.313867254704,1939.313867254704,0.714824110688457,0.714824110688457,True,True,COM-00603,直连,,,2.2465553185876814,2.2465553185876814,
PH-0063,Q3-T-009,下降,1,1945.2838003206427,1945.2838003206427,0.8824122621669849,0.8824122621669849,True,True,COM-00605,直连,,,2.2473088722119314,2.2473088722119314,
PH-0063,Q3-T-009,下降,1,1947.9815791800725,1947.9815791800725,0.9581443963728433,0.9581443963728433,True,True,COM-00607,直连,,,2.2475814025186764,2.2475814025186764,
PH-0063,Q3-T-009,下降,1,1949.4725864492862,1949.4725864492862,1.0,1.0,True,True,COM-00609,直连,,,2.24771385877267,2.24771385877267,
PH-0064,Q3-T-009,投送交接,1,2159.472586449286,2159.472586449286,1.0,1.0,True,True,COM-00611,直连,,,2.24771385877267,2.24771385877267,
PH-0065,Q3-T-009,爬升,2,2160.7150925069645,2160.7150925069645,0.04185560362715678,0.04185560362715678,True,True,COM-00613,直连,,,2.2475814025186764,2.2475814025186764,
PH-0065,Q3-T-009,爬升,2,2162.963241556489,2162.963241556489,0.11758773783301517,0.11758773783301517,True,True,COM-00615,直连,,,2.2473088722119314,2.2473088722119314,
PH-0065,Q3-T-009,爬升,2,2167.9381857781045,2167.9381857781045,0.28517588931154303,0.28517588931154303,True,True,COM-00617,直连,,,2.2465553185876814,2.2465553185876814,
PH-0065,Q3-T-009,爬升,2,2189.1581231517603,2189.1581231517603,1.0,1.0,True,True,COM-00619,直连,,,2.2410165102830177,2.2410165102830177,
PH-0066,Q3-T-009,巡航,2,2244.4818796143063,2244.4818796143063,0.21738365311846422,0.21738365311846422,True,True,COM-00621,直连,,,4.365419094587921,4.365419094587921,
PH-0066,Q3-T-009,巡航,2,2256.810014168775,2256.810014168775,0.2658245959781675,0.2658245959781675,True,True,COM-00623,直连,,,4.918777094567162,4.918777094567162,
PH-0066,Q3-T-009,巡航,2,2309.6857277061,2309.6857277061,0.47358915328494855,0.47358915328494855,True,True,COM-00625,直连,,,17.79550583936357,17.79550583936357,
PH-0066,Q3-T-009,巡航,2,2443.6563601116354,2443.6563601116354,1.0,1.0,True,True,COM-00627,直连,,,39.982830377148545,39.982830377148545,
PH-0067,Q3-T-009,下降,2,2468.2011613688546,2468.2011613688546,0.4221480061876795,0.4221480061876795,True,True,COM-00629,直连,,,45.82290764368433,45.82290764368433,
PH-0067,Q3-T-009,下降,2,2479.3757439223077,2479.3757439223077,0.6143405481229054,0.6143405481229054,True,True,COM-00631,直连,,,50.80570620510423,50.80570620510423,
PH-0067,Q3-T-009,下降,2,2489.1097340607175,2489.1097340607175,0.7817562255251269,0.7817562255251269,True,True,COM-00633,直连,,,60.56487003084801,60.56487003084801,
PH-0067,Q3-T-009,下降,2,2490.275816838058,2490.275816838058,0.8018117767738546,0.8018117767738546,True,True,COM-00635,直连,,,63.04826031558963,63.04826031558963,
PH-0067,Q3-T-009,下降,2,2501.3887880861507,2501.3887880861507,0.9929446609247771,0.9929446609247771,True,True,COM-00637,直连,,,56.38238674364726,56.38238674364726,
PH-0067,Q3-T-009,下降,2,2501.799004154604,2501.799004154604,1.0,1.0,True,True,COM-00639,直连,,,45.92517525248826,45.92517525248826,
PH-0068,Q3-T-010,爬升,1,1700.899502077302,1700.899502077302,0.0,0.0,True,True,COM-00640,直连,,,45.92517525248826,45.92517525248826,
PH-0068,Q3-T-010,爬升,1,1701.241348801013,1701.241348801013,0.003777564763050175,0.003777564763050175,True,True,COM-00642,直连,,,46.38238674364695,46.38238674364695,
PH-0068,Q3-T-010,爬升,1,1710.5021581744238,1710.5021581744238,0.10611380126857585,0.10611380126857585,True,True,COM-00644,直连,,,63.04826031558991,63.04826031558991,
PH-0068,Q3-T-010,爬升,1,1711.4738938222074,1711.4738938222074,0.11685193063315905,0.11685193063315905,True,True,COM-00646,直连,,,60.56487003084822,60.56487003084822,
PH-0068,Q3-T-010,爬升,1,1719.5855522708823,1719.5855522708823,0.20648951672137086,0.20648951672137086,True,True,COM-00648,直连,,,50.80570620510426,50.80570620510426,
PH-0068,Q3-T-010,爬升,1,1728.89770439876,1728.89770439876,0.3093931144641379,0.3093931144641379,True,True,COM-00650,直连,,,45.82290764368433,45.82290764368433,
PH-0068,Q3-T-010,爬升,1,1791.3934433207917,1791.3934433207917,1.0,1.0,True,True,COM-00652,直连,,,33.935643142447674,33.935643142447674,
PH-0069,Q3-T-010,巡航,1,1993.1456176143965,1993.1456176143965,0.4992586270571097,0.4992586270571097,True,True,COM-00654,直连,,,14.218655350641484,14.218655350641484,
PH-0069,Q3-T-010,巡航,1,2027.8507567741106,2027.8507567741106,0.5851404282786887,0.5851404282786887,True,True,COM-00656,直连,,,2.8525914180765,2.8525914180765,
PH-0069,Q3-T-010,巡航,1,2120.3980492674555,2120.3980492674555,0.8141591952379933,0.8141591952379933,True,True,COM-00658,直连,,,-2.1316282072803006e-13,-2.1316282072803006e-13,
PH-0069,Q3-T-010,巡航,1,2161.49614811273,2161.49614811273,0.915861099943561,0.915861099943561,True,False,COM-00660,中继,Q3-R-002,0;1;2,7.751282071593323,-1.0187232705291507,2.4694705795379406
PH-0069,Q3-T-010,巡航,1,2195.4969747566674,2195.4969747566674,1.0,1.0,True,False,COM-00662,中继,Q3-R-002,1;2,7.401164780866878,-1.7798932090982902,2.4694705795379406
PH-0070,Q3-T-010,下降,1,2214.489704248855,2214.489704248855,1.0,1.0,True,False,COM-00664,中继,Q3-R-002,1;2,7.3889670571714845,-1.7759083300417018,2.4694705795379406
PH-0071,Q3-T-010,投送交接,1,2394.489704248855,2394.489704248855,1.0,1.0,True,False,COM-00666,中继,Q3-R-002,1;2,7.3889670571714845,-1.7759083300417018,2.4694705795379406
PH-0072,Q3-T-010,爬升,2,2422.765159978022,2422.765159978022,1.0,1.0,True,False,COM-00668,中继,Q3-R-002,1;2,7.408855151591524,-1.7836077097715446,2.4694705795379406
PH-0073,Q3-T-010,巡航,2,2522.1452880200864,2522.1452880200864,0.41767765168551824,0.41767765168551824,True,False,COM-00670,中继,Q3-R-002,1;2,4.5892916094555005,-3.4465906852063313,2.4694705795379406
PH-0073,Q3-T-010,巡航,2,2660.7001503731763,2660.7001503731763,1.0,1.0,True,False,COM-00672,中继,Q3-R-002,1;2,1.5504267850857332,-5.435080394912163,2.4694705795379406
PH-0074,Q3-T-010,下降,2,2686.999216521678,2686.999216521678,0.41950608918662097,0.41950608918662097,True,False,COM-00674,中继,Q3-R-002,1;2,1.5466169224559394,-5.432407990779097,2.4694705795379406
PH-0074,Q3-T-010,下降,2,2708.8718748052647,2708.8718748052647,0.7684049164244661,0.7684049164244661,True,False,COM-00676,中继,Q3-R-002,1;2,1.5424131386580058,-5.430707409192863,2.4694705795379406
PH-0074,Q3-T-010,下降,2,2712.1056347208078,2712.1056347208078,0.8199878117211209,0.8199878117211209,True,False,COM-00678,中继,Q3-R-002,1;2,1.5417120377569233,-5.4304962514893305,2.4694705795379406
PH-0074,Q3-T-010,下降,2,2723.3906972481764,2723.3906972481764,1.0,1.0,True,False,COM-00680,中继,Q3-R-002,1,1.5391050184913269,-5.42984066485198,2.4694705795379406
PH-0075,Q3-T-010,投送交接,2,2933.3906972481764,2933.3906972481764,1.0,1.0,True,False,COM-00682,中继,Q3-R-002,1,1.5391050184913269,-5.42984066485198,2.4694705795379406
PH-0076,Q3-T-010,爬升,3,2942.7949160209832,2942.7949160209832,0.21132918406525664,0.21132918406525664,True,False,COM-00684,中继,Q3-R-002,1,1.5417120377569233,-5.4304962514893305,2.4694705795379406
PH-0076,Q3-T-010,爬升,3,2945.4897159506027,2945.4897159506027,0.27188603457072114,0.27188603457072114,True,False,COM-00686,中继,Q3-R-002,1;2,1.5424131386580058,-5.430707409192863,2.4694705795379406
PH-0076,Q3-T-010,爬升,3,2963.7169311869247,2963.7169311869247,0.6814833245457232,0.6814833245457232,True,False,COM-00688,中继,Q3-R-002,1;2,1.5466169224559394,-5.432407990779097,2.4694705795379406
PH-0076,Q3-T-010,爬升,3,2977.891028872525,2977.891028872525,1.0,1.0,True,False,COM-00690,中继,Q3-R-002,1;2,1.5492364170154644,-5.434058144705972,2.4694705795379406
PH-0077,Q3-T-010,巡航,3,3064.2876444794565,3064.2876444794565,0.14028287036842985,0.14028287036842985,True,False,COM-00692,中继,Q3-R-002,1;2,2.8983162549851897,-4.1231462684161215,2.4694705795379406
PH-0077,Q3-T-010,巡航,3,3186.8897040413776,3186.8897040413776,0.3393528073978574,0.3393528073978574,True,False,COM-00694,中继,Q3-R-003,0;1;2,4.106056825069345,-1.840675866333072,0.6489723131086578
PH-0077,Q3-T-010,巡航,3,3260.104576067558,3260.104576067558,0.4582323761094104,0.4582323761094104,True,False,COM-00696,中继,Q3-R-003,0;1;2;3,4.158358011470511,-0.12377974591346685,0.6489723131086578
PH-0077,Q3-T-010,巡航,3,3264.8466664520993,3264.8466664520993,0.46593214589803883,0.46593214589803883,True,True,COM-00698,直连,,,-4.547473508864641e-13,-4.547473508864641e-13,
PH-0077,Q3-T-010,巡航,3,3327.7125885727173,3327.7125885727173,0.5680080425229864,0.5680080425229864,True,True,COM-00700,直连,,,1.8320849378556119,1.8320849378556119,
