运输架次编号,通信阶段,开始时刻（s）,结束时刻（s）,保障方式,中继架次编号
Q3-T-006,爬升·边界点,387.99820232145794,387.99820232145794,直连,
Q3-T-006,爬升,387.99820232145794,488.0910583496094,直连,
Q3-T-006,爬升·边界点,488.0910583496094,488.0910583496094,直连,
Q3-T-006,巡航,488.0910583496094,534.8765890021349,直连,
Q3-T-006,巡航·边界点,534.8765890021349,534.8765890021349,直连,
Q3-T-006,巡航,534.8765890021349,593.6038086148992,直连,
Q3-T-006,巡航·边界点,593.6038086148992,593.6038086148992,直连,
Q3-T-006,巡航,593.6038086148992,738.0826087507219,直连,
Q3-T-006,巡航·边界点,738.0826087507219,738.0826087507219,直连,
Q3-T-006,巡航,738.0826087507219,742.895688322179,直连,
Q3-T-006,巡航·边界点,742.895688322179,742.895688322179,直连,
Q3-T-006,巡航,742.895688322179,744.679230704014,直连,
Q3-T-006,巡航·边界点,744.679230704014,744.679230704014,直连,
Q3-T-006,巡航,744.679230704014,750.7088541594214,直连,
Q3-T-006,巡航·边界点,750.7088541594214,750.7088541594214,直连,
Q3-T-006,巡航,750.7088541594214,790.3884294706104,中继,Q3-R-001
Q3-T-006,巡航·边界点,790.3884294706104,790.3884294706104,中继,Q3-R-001
Q3-T-006,下降,790.3884294706104,795.1750902401337,中继,Q3-R-001
Q3-T-006,下降·边界点,795.1750902401337,795.1750902401337,中继,Q3-R-001
Q3-T-006,下降,795.1750902401337,795.4654058595361,中继,Q3-R-001
Q3-T-006,下降·边界点,795.4654058595361,795.4654058595361,中继,Q3-R-001
Q3-T-006,下降,795.4654058595361,844.7310847644897,中继,Q3-R-001
Q3-T-006,下降·边界点,844.7310847644897,844.7310847644897,中继,Q3-R-001
Q3-T-006,下降,844.7310847644897,855.0413130882181,中继,Q3-R-001
Q3-T-006,下降·边界点,855.0413130882181,855.0413130882181,中继,Q3-R-001
Q3-T-006,下降,855.0413130882181,855.7776994901417,中继,Q3-R-001
Q3-T-006,下降·边界点,855.7776994901417,855.7776994901417,中继,Q3-R-001
Q3-T-006,投送交接,855.7776994901417,1065.7776994901417,中继,Q3-R-001
Q3-T-006,投送交接·边界点,1065.7776994901417,1065.7776994901417,中继,Q3-R-001
Q3-T-006,爬升,1065.7776994901417,1066.391354825078,中继,Q3-R-001
Q3-T-006,爬升·边界点,1066.391354825078,1066.391354825078,中继,Q3-R-001
Q3-T-006,爬升,1066.391354825078,1074.9832117615183,中继,Q3-R-001
Q3-T-006,爬升·边界点,1074.9832117615183,1074.9832117615183,中继,Q3-R-001
Q3-T-006,爬升,1074.9832117615183,1116.2798738651484,中继,Q3-R-001
Q3-T-006,爬升·边界点,1116.2798738651484,1116.2798738651484,中继,Q3-R-001
Q3-T-006,爬升,1116.2798738651484,1120.268757839751,中继,Q3-R-001
Q3-T-006,爬升·边界点,1120.268757839751,1120.268757839751,中继,Q3-R-001
Q3-T-006,巡航,1120.268757839751,1159.94833315094,中继,Q3-R-001
Q3-T-006,巡航·边界点,1159.94833315094,1159.94833315094,直连,
Q3-T-006,巡航,1159.94833315094,1167.7614989881824,直连,
Q3-T-006,巡航·边界点,1167.7614989881824,1167.7614989881824,直连,
Q3-T-006,巡航,1167.7614989881824,1172.5745785596396,直连,
Q3-T-006,巡航·边界点,1172.5745785596396,1172.5745785596396,直连,
Q3-T-006,巡航,1172.5745785596396,1225.977956606348,直连,
Q3-T-006,巡航·边界点,1225.977956606348,1225.977956606348,直连,
Q3-T-006,巡航,1225.977956606348,1317.0533786954622,直连,
Q3-T-006,巡航·边界点,1317.0533786954622,1317.0533786954622,直连,
Q3-T-006,巡航,1317.0533786954622,1375.7805983082264,直连,
Q3-T-006,巡航·边界点,1375.7805983082264,1375.7805983082264,直连,
Q3-T-006,巡航,1375.7805983082264,1422.566128960752,直连,
Q3-T-006,巡航·边界点,1422.566128960752,1422.566128960752,直连,
Q3-T-006,下降,1422.566128960752,1542.6775561945337,直连,
Q3-T-006,下降·边界点,1542.6775561945337,1542.6775561945337,直连,
Q3-T-006,下降,1542.6775561945337,1553.8521387479868,直连,
Q3-T-006,下降·边界点,1553.8521387479868,1553.8521387479868,直连,
Q3-T-006,下降,1553.8521387479868,1563.5861288863966,直连,
Q3-T-006,下降·边界点,1563.5861288863966,1563.5861288863966,直连,
Q3-T-006,下降,1563.5861288863966,1564.752211663737,直连,
Q3-T-006,下降·边界点,1564.752211663737,1564.752211663737,直连,
Q3-T-006,下降,1564.752211663737,1575.86518291183,直连,
Q3-T-006,下降·边界点,1575.86518291183,1575.86518291183,直连,
Q3-T-006,下降,1575.86518291183,1576.2753989802832,直连,
Q3-T-006,下降·边界点,1576.2753989802832,1576.2753989802832,直连,
Q3-T-007,爬升·边界点,480.0,480.0,直连,
Q3-T-007,爬升,480.0,480.4102160684531,直连,
Q3-T-007,爬升·边界点,480.4102160684531,480.4102160684531,直连,
Q3-T-007,爬升,480.4102160684531,491.5231873165462,直连,
Q3-T-007,爬升·边界点,491.5231873165462,491.5231873165462,直连,
Q3-T-007,爬升,491.5231873165462,492.6892700938865,直连,
Q3-T-007,爬升·边界点,492.6892700938865,492.6892700938865,直连,
Q3-T-007,爬升,492.6892700938865,502.42326023229634,直连,
Q3-T-007,爬升·边界点,502.42326023229634,502.42326023229634,直连,
Q3-T-007,爬升,502.42326023229634,513.5978427857495,直连,
Q3-T-007,爬升·边界点,513.5978427857495,513.5978427857495,直连,
Q3-T-007,爬升,513.5978427857495,575.3591357421875,直连,
Q3-T-007,爬升·边界点,575.3591357421875,575.3591357421875,直连,
Q3-T-007,巡航,575.3591357421875,635.4678711760789,直连,
Q3-T-007,巡航·边界点,635.4678711760789,635.4678711760789,直连,
Q3-T-007,巡航,635.4678711760789,668.3565409173968,直连,
Q3-T-007,巡航·边界点,668.3565409173968,668.3565409173968,直连,
Q3-T-007,巡航,668.3565409173968,670.4880552747222,直连,
Q3-T-007,巡航·边界点,670.4880552747222,670.4880552747222,直连,
Q3-T-007,巡航,670.4880552747222,675.5171422151001,直连,
Q3-T-007,巡航·边界点,675.5171422151001,675.5171422151001,直连,
Q3-T-007,巡航,675.5171422151001,744.679230704014,直连,
Q3-T-007,巡航·边界点,744.679230704014,744.679230704014,直连,
Q3-T-007,巡航,744.679230704014,757.4551841725358,直连,
Q3-T-007,巡航·边界点,757.4551841725358,757.4551841725358,直连,
Q3-T-007,巡航,757.4551841725358,787.7730143031038,直连,
Q3-T-007,巡航·边界点,787.7730143031038,787.7730143031038,直连,
Q3-T-007,下降,787.7730143031038,795.4654058595361,直连,
Q3-T-007,下降·边界点,795.4654058595361,795.4654058595361,直连,
Q3-T-007,下降,795.4654058595361,797.7026457866579,直连,
Q3-T-007,下降·边界点,797.7026457866579,797.7026457866579,直连,
Q3-T-007,下降,797.7026457866579,801.1180267049251,直连,
Q3-T-007,下降·边界点,801.1180267049251,801.1180267049251,直连,
Q3-T-007,下降,801.1180267049251,813.4219339808382,直连,
Q3-T-007,下降·边界点,813.4219339808382,813.4219339808382,直连,
Q3-T-007,投送交接,813.4219339808382,1209.4219339808383,直连,
Q3-T-007,投送交接·边界点,1209.4219339808383,1209.4219339808383,直连,
Q3-T-007,爬升,1209.4219339808383,1219.2650598015687,直连,
Q3-T-007,爬升·边界点,1219.2650598015687,1219.2650598015687,直连,
Q3-T-007,爬升,1219.2650598015687,1221.9973645361824,直连,
Q3-T-007,爬升·边界点,1221.9973645361824,1221.9973645361824,直连,
Q3-T-007,爬升,1221.9973645361824,1225.977956606348,直连,
Q3-T-007,爬升·边界点,1225.977956606348,1225.977956606348,直连,
Q3-T-007,爬升,1225.977956606348,1229.9410697230257,直连,
Q3-T-007,爬升·边界点,1229.9410697230257,1229.9410697230257,直连,
Q3-T-007,巡航,1229.9410697230257,1260.2588998535937,直连,
Q3-T-007,巡航·边界点,1260.2588998535937,1260.2588998535937,直连,
Q3-T-007,巡航,1260.2588998535937,1342.1969418110295,直连,
Q3-T-007,巡航·边界点,1342.1969418110295,1342.1969418110295,直连,
Q3-T-007,巡航,1342.1969418110295,1347.2260287514075,直连,
Q3-T-007,巡航·边界点,1347.2260287514075,1347.2260287514075,直连,
Q3-T-007,巡航,1347.2260287514075,1349.3575431087327,直连,
Q3-T-007,巡航·边界点,1349.3575431087327,1349.3575431087327,直连,
Q3-T-007,巡航,1349.3575431087327,1382.2462128500506,直连,
Q3-T-007,巡航·边界点,1382.2462128500506,1382.2462128500506,直连,
Q3-T-007,巡航,1382.2462128500506,1442.3549482839421,直连,
Q3-T-007,巡航·边界点,1442.3549482839421,1442.3549482839421,直连,
Q3-T-007,下降,1442.3549482839421,1519.5565644794897,直连,
Q3-T-007,下降·边界点,1519.5565644794897,1519.5565644794897,直连,
Q3-T-007,下降,1519.5565644794897,1533.5247926713062,直连,
Q3-T-007,下降·边界点,1533.5247926713062,1533.5247926713062,直连,
Q3-T-007,下降,1533.5247926713062,1545.6922803443185,直连,
Q3-T-007,下降·边界点,1545.6922803443185,1545.6922803443185,直连,
Q3-T-007,下降,1545.6922803443185,1547.149883815994,直连,
Q3-T-007,下降·边界点,1547.149883815994,1547.149883815994,直连,
Q3-T-007,下降,1547.149883815994,1561.0410978761101,直连,
Q3-T-007,下降·边界点,1561.0410978761101,1561.0410978761101,直连,
Q3-T-007,下降,1561.0410978761101,1561.5538679616766,直连,
Q3-T-007,下降·边界点,1561.5538679616766,1561.5538679616766,直连,
Q3-T-008,爬升·边界点,510.0,510.0,直连,
Q3-T-008,爬升,510.0,510.4102160684531,直连,
Q3-T-008,爬升·边界点,510.4102160684531,510.4102160684531,直连,
Q3-T-008,爬升,510.4102160684531,521.5231873165462,直连,
Q3-T-008,爬升·边界点,521.5231873165462,521.5231873165462,直连,
Q3-T-008,爬升,521.5231873165462,522.6892700938865,直连,
Q3-T-008,爬升·边界点,522.6892700938865,522.6892700938865,直连,
Q3-T-008,爬升,522.6892700938865,532.4232602322963,直连,
Q3-T-008,爬升·边界点,532.4232602322963,532.4232602322963,直连,
Q3-T-008,爬升,532.4232602322963,543.5978427857495,直连,
Q3-T-008,爬升·边界点,543.5978427857495,543.5978427857495,直连,
Q3-T-008,爬升,543.5978427857495,568.1426440429688,直连,
Q3-T-008,爬升·边界点,568.1426440429688,568.1426440429688,直连,
Q3-T-008,巡航,568.1426440429688,675.3191499673972,直连,
Q3-T-008,巡航·边界点,675.3191499673972,675.3191499673972,直连,
Q3-T-008,巡航,675.3191499673972,717.6197207972568,直连,
Q3-T-008,巡航·边界点,717.6197207972568,717.6197207972568,直连,
Q3-T-008,巡航,717.6197207972568,727.4822284408317,直连,
Q3-T-008,巡航·边界点,727.4822284408317,727.4822284408317,直连,
Q3-T-008,巡航,727.4822284408317,744.679230704014,直连,
Q3-T-008,巡航·边界点,744.679230704014,744.679230704014,直连,
Q3-T-008,巡航,744.679230704014,771.7412336108687,直连,
Q3-T-008,巡航·边界点,771.7412336108687,771.7412336108687,直连,
Q3-T-008,下降,771.7412336108687,795.4654058595361,直连,
Q3-T-008,下降·边界点,795.4654058595361,795.4654058595361,直连,
Q3-T-008,下降,795.4654058595361,803.571139671352,直连,
Q3-T-008,下降·边界点,803.571139671352,803.571139671352,直连,
Q3-T-008,下降,803.571139671352,811.0335560037753,直连,
Q3-T-008,下降·边界点,811.0335560037753,811.0335560037753,直连,
Q3-T-008,下降,811.0335560037753,814.4057795780624,直连,
Q3-T-008,下降·边界点,814.4057795780624,814.4057795780624,直连,
Q3-T-008,下降,814.4057795780624,816.2695386645796,直连,
Q3-T-008,下降·边界点,816.2695386645796,816.2695386645796,直连,
Q3-T-008,投送交接,816.2695386645796,1225.977956606348,直连,
Q3-T-008,投送交接·边界点,1225.977956606348,1225.977956606348,直连,
Q3-T-008,投送交接,1225.977956606348,1248.2695386645796,直连,
Q3-T-008,投送交接·边界点,1248.2695386645796,1248.2695386645796,直连,
Q3-T-008,爬升,1248.2695386645796,1249.7605459337933,直连,
Q3-T-008,爬升·边界点,1249.7605459337933,1249.7605459337933,直连,
Q3-T-008,爬升,1249.7605459337933,1252.458324793223,直连,
Q3-T-008,爬升·边界点,1252.458324793223,1252.458324793223,直连,
Q3-T-008,爬升,1252.458324793223,1258.4282578591617,直连,
Q3-T-008,爬升·边界点,1258.4282578591617,1258.4282578591617,直连,
Q3-T-008,爬升,1258.4282578591617,1283.8921827075483,直连,
Q3-T-008,爬升·边界点,1283.8921827075483,1283.8921827075483,直连,
Q3-T-008,巡航,1283.8921827075483,1328.1511878775852,直连,
Q3-T-008,巡航·边界点,1328.1511878775852,1328.1511878775852,直连,
Q3-T-008,巡航,1328.1511878775852,1338.0136955211601,直连,
Q3-T-008,巡航·边界点,1338.0136955211601,1338.0136955211601,直连,
Q3-T-008,巡航,1338.0136955211601,1380.3142663510198,直连,
Q3-T-008,巡航·边界点,1380.3142663510198,1380.3142663510198,直连,
Q3-T-008,巡航,1380.3142663510198,1487.4907722754483,直连,
Q3-T-008,巡航·边界点,1487.4907722754483,1487.4907722754483,直连,
Q3-T-008,下降,1487.4907722754483,1518.1717738469724,直连,
Q3-T-008,下降·边界点,1518.1717738469724,1518.1717738469724,直连,
Q3-T-008,下降,1518.1717738469724,1532.140002038789,直连,
Q3-T-008,下降·边界点,1532.140002038789,1532.140002038789,直连,
Q3-T-008,下降,1532.140002038789,1544.3074897118013,直连,
Q3-T-008,下降·边界点,1544.3074897118013,1544.3074897118013,直连,
Q3-T-008,下降,1544.3074897118013,1545.7650931834767,直连,
Q3-T-008,下降·边界点,1545.7650931834767,1545.7650931834767,直连,
Q3-T-008,下降,1545.7650931834767,1559.656307243593,直连,
Q3-T-008,下降·边界点,1559.656307243593,1559.656307243593,直连,
Q3-T-008,下降,1559.656307243593,1560.1690773291593,直连,
Q3-T-008,下降·边界点,1560.1690773291593,1560.1690773291593,直连,
Q3-T-009,爬升·边界点,1610.899502077302,1610.899502077302,直连,
Q3-T-009,爬升,1610.899502077302,1611.241348801013,直连,
Q3-T-009,爬升·边界点,1611.241348801013,1611.241348801013,直连,
Q3-T-009,爬升,1611.241348801013,1620.5021581744238,直连,
Q3-T-009,爬升·边界点,1620.5021581744238,1620.5021581744238,直连,
Q3-T-009,爬升,1620.5021581744238,1621.4738938222074,直连,
Q3-T-009,爬升·边界点,1621.4738938222074,1621.4738938222074,直连,
Q3-T-009,爬升,1621.4738938222074,1629.5855522708823,直连,
Q3-T-009,爬升·边界点,1629.5855522708823,1629.5855522708823,直连,
Q3-T-009,爬升,1629.5855522708823,1638.89770439876,直连,
Q3-T-009,爬升·边界点,1638.89770439876,1638.89770439876,直连,
Q3-T-009,爬升,1638.89770439876,1659.3517054464426,直连,
Q3-T-009,爬升·边界点,1659.3517054464426,1659.3517054464426,直连,
Q3-T-009,巡航,1659.3517054464426,1793.322337851978,直连,
Q3-T-009,巡航·边界点,1793.322337851978,1793.322337851978,直连,
Q3-T-009,巡航,1793.322337851978,1846.1980513893027,直连,
Q3-T-009,巡航·边界点,1846.1980513893027,1846.1980513893027,直连,
Q3-T-009,巡航,1846.1980513893027,1858.5261859437715,直连,
Q3-T-009,巡航·边界点,1858.5261859437715,1858.5261859437715,直连,
Q3-T-009,巡航,1858.5261859437715,1913.8499424063175,直连,
Q3-T-009,巡航·边界点,1913.8499424063175,1913.8499424063175,直连,
Q3-T-009,下降,1913.8499424063175,1939.313867254704,直连,
Q3-T-009,下降·边界点,1939.313867254704,1939.313867254704,直连,
Q3-T-009,下降,1939.313867254704,1945.2838003206427,直连,
Q3-T-009,下降·边界点,1945.2838003206427,1945.2838003206427,直连,
Q3-T-009,下降,1945.2838003206427,1947.9815791800725,直连,
Q3-T-009,下降·边界点,1947.9815791800725,1947.9815791800725,直连,
Q3-T-009,下降,1947.9815791800725,1949.4725864492862,直连,
Q3-T-009,下降·边界点,1949.4725864492862,1949.4725864492862,直连,
Q3-T-009,投送交接,1949.4725864492862,2159.472586449286,直连,
Q3-T-009,投送交接·边界点,2159.472586449286,2159.472586449286,直连,
Q3-T-009,爬升,2159.472586449286,2160.7150925069645,直连,
Q3-T-009,爬升·边界点,2160.7150925069645,2160.7150925069645,直连,
Q3-T-009,爬升,2160.7150925069645,2162.963241556489,直连,
Q3-T-009,爬升·边界点,2162.963241556489,2162.963241556489,直连,
Q3-T-009,爬升,2162.963241556489,2167.9381857781045,直连,
Q3-T-009,爬升·边界点,2167.9381857781045,2167.9381857781045,直连,
Q3-T-009,爬升,2167.9381857781045,2189.1581231517603,直连,
Q3-T-009,爬升·边界点,2189.1581231517603,2189.1581231517603,直连,
Q3-T-009,巡航,2189.1581231517603,2244.4818796143063,直连,
Q3-T-009,巡航·边界点,2244.4818796143063,2244.4818796143063,直连,
Q3-T-009,巡航,2244.4818796143063,2256.810014168775,直连,
Q3-T-009,巡航·边界点,2256.810014168775,2256.810014168775,直连,
Q3-T-009,巡航,2256.810014168775,2309.6857277061,直连,
Q3-T-009,巡航·边界点,2309.6857277061,2309.6857277061,直连,
Q3-T-009,巡航,2309.6857277061,2443.6563601116354,直连,
Q3-T-009,巡航·边界点,2443.6563601116354,2443.6563601116354,直连,
Q3-T-009,下降,2443.6563601116354,2468.2011613688546,直连,
Q3-T-009,下降·边界点,2468.2011613688546,2468.2011613688546,直连,
Q3-T-009,下降,2468.2011613688546,2479.3757439223077,直连,
Q3-T-009,下降·边界点,2479.3757439223077,2479.3757439223077,直连,
Q3-T-009,下降,2479.3757439223077,2489.1097340607175,直连,
Q3-T-009,下降·边界点,2489.1097340607175,2489.1097340607175,直连,
Q3-T-009,下降,2489.1097340607175,2490.275816838058,直连,
Q3-T-009,下降·边界点,2490.275816838058,2490.275816838058,直连,
Q3-T-009,下降,2490.275816838058,2501.3887880861507,直连,
Q3-T-009,下降·边界点,2501.3887880861507,2501.3887880861507,直连,
Q3-T-009,下降,2501.3887880861507,2501.799004154604,直连,
Q3-T-009,下降·边界点,2501.799004154604,2501.799004154604,直连,
Q3-T-010,爬升·边界点,1700.899502077302,1700.899502077302,直连,
Q3-T-010,爬升,1700.899502077302,1701.241348801013,直连,
Q3-T-010,爬升·边界点,1701.241348801013,1701.241348801013,直连,
Q3-T-010,爬升,1701.241348801013,1710.5021581744238,直连,
Q3-T-010,爬升·边界点,1710.5021581744238,1710.5021581744238,直连,
Q3-T-010,爬升,1710.5021581744238,1711.4738938222074,直连,
Q3-T-010,爬升·边界点,1711.4738938222074,1711.4738938222074,直连,
Q3-T-010,爬升,1711.4738938222074,1719.5855522708823,直连,
Q3-T-010,爬升·边界点,1719.5855522708823,1719.5855522708823,直连,
Q3-T-010,爬升,1719.5855522708823,1728.89770439876,直连,
Q3-T-010,爬升·边界点,1728.89770439876,1728.89770439876,直连,
Q3-T-010,爬升,1728.89770439876,1791.3934433207917,直连,
Q3-T-010,爬升·边界点,1791.3934433207917,1791.3934433207917,直连,
Q3-T-010,巡航,1791.3934433207917,1993.1456176143965,直连,
Q3-T-010,巡航·边界点,1993.1456176143965,1993.1456176143965,直连,
Q3-T-010,巡航,1993.1456176143965,2027.8507567741106,直连,
Q3-T-010,巡航·边界点,2027.8507567741106,2027.8507567741106,直连,
Q3-T-010,巡航,2027.8507567741106,2120.3980492674555,直连,
Q3-T-010,巡航·边界点,2120.3980492674555,2120.3980492674555,直连,
Q3-T-010,巡航,2120.3980492674555,2161.49614811273,中继,Q3-R-002
Q3-T-010,巡航·边界点,2161.49614811273,2161.49614811273,中继,Q3-R-002
Q3-T-010,巡航,2161.49614811273,2195.4969747566674,中继,Q3-R-002
Q3-T-010,巡航·边界点,2195.4969747566674,2195.4969747566674,中继,Q3-R-002
Q3-T-010,下降,2195.4969747566674,2214.489704248855,中继,Q3-R-002
Q3-T-010,下降·边界点,2214.489704248855,2214.489704248855,中继,Q3-R-002
Q3-T-010,投送交接,2214.489704248855,2394.489704248855,中继,Q3-R-002
Q3-T-010,投送交接·边界点,2394.489704248855,2394.489704248855,中继,Q3-R-002
Q3-T-010,爬升,2394.489704248855,2422.765159978022,中继,Q3-R-002
Q3-T-010,爬升·边界点,2422.765159978022,2422.765159978022,中继,Q3-R-002
Q3-T-010,巡航,2422.765159978022,2522.1452880200864,中继,Q3-R-002
Q3-T-010,巡航·边界点,2522.1452880200864,2522.1452880200864,中继,Q3-R-002
Q3-T-010,巡航,2522.1452880200864,2660.7001503731763,中继,Q3-R-002
Q3-T-010,巡航·边界点,2660.7001503731763,2660.7001503731763,中继,Q3-R-002
Q3-T-010,下降,2660.7001503731763,2686.999216521678,中继,Q3-R-002
Q3-T-010,下降·边界点,2686.999216521678,2686.999216521678,中继,Q3-R-002
Q3-T-010,下降,2686.999216521678,2708.8718748052647,中继,Q3-R-002
Q3-T-010,下降·边界点,2708.8718748052647,2708.8718748052647,中继,Q3-R-002
Q3-T-010,下降,2708.8718748052647,2712.1056347208078,中继,Q3-R-002
Q3-T-010,下降·边界点,2712.1056347208078,2712.1056347208078,中继,Q3-R-002
Q3-T-010,下降,2712.1056347208078,2723.3906972481764,中继,Q3-R-002
Q3-T-010,下降·边界点,2723.3906972481764,2723.3906972481764,中继,Q3-R-002
Q3-T-010,投送交接,2723.3906972481764,2933.3906972481764,中继,Q3-R-002
Q3-T-010,投送交接·边界点,2933.3906972481764,2933.3906972481764,中继,Q3-R-002
Q3-T-010,爬升,2933.3906972481764,2942.7949160209832,中继,Q3-R-002
Q3-T-010,爬升·边界点,2942.7949160209832,2942.7949160209832,中继,Q3-R-002
Q3-T-010,爬升,2942.7949160209832,2945.4897159506027,中继,Q3-R-002
Q3-T-010,爬升·边界点,2945.4897159506027,2945.4897159506027,中继,Q3-R-002
Q3-T-010,爬升,2945.4897159506027,2963.7169311869247,中继,Q3-R-002
Q3-T-010,爬升·边界点,2963.7169311869247,2963.7169311869247,中继,Q3-R-002
Q3-T-010,爬升,2963.7169311869247,2977.891028872525,中继,Q3-R-002
Q3-T-010,爬升·边界点,2977.891028872525,2977.891028872525,中继,Q3-R-002
Q3-T-010,巡航,2977.891028872525,3064.2876444794565,中继,Q3-R-002
Q3-T-010,巡航·边界点,3064.2876444794565,3064.2876444794565,中继,Q3-R-002
Q3-T-010,巡航,3064.2876444794565,3186.8897040413776,中继,Q3-R-003
Q3-T-010,巡航·边界点,3186.8897040413776,3186.8897040413776,中继,Q3-R-003
Q3-T-010,巡航,3186.8897040413776,3260.104576067558,中继,Q3-R-003
Q3-T-010,巡航·边界点,3260.104576067558,3260.104576067558,中继,Q3-R-003
Q3-T-010,巡航,3260.104576067558,3264.8466664520993,中继,Q3-R-003
Q3-T-010,巡航·边界点,3264.8466664520993,3264.8466664520993,直连,
Q3-T-010,巡航,3264.8466664520993,3327.7125885727173,直连,
Q3-T-010,巡航·边界点,3327.7125885727173,3327.7125885727173,直连,
Q3-T-010,巡航,3327.7125885727173,3593.7653361206226,直连,
Q3-T-010,巡航·边界点,3593.7653361206226,3593.7653361206226,直连,
Q3-T-010,下降,3593.7653361206226,3674.407891284092,直连,
Q3-T-010,下降·边界点,3674.407891284092,3674.407891284092,直连,
Q3-T-010,下降,3674.407891284092,3685.582473837545,直连,
Q3-T-010,下降·边界点,3685.582473837545,3685.582473837545,直连,
Q3-T-010,下降,3685.582473837545,3695.316463975955,直连,
Q3-T-010,下降·边界点,3695.316463975955,3695.316463975955,直连,
Q3-T-010,下降,3695.316463975955,3696.482546753295,直连,
Q3-T-010,下降·边界点,3696.482546753295,3696.482546753295,直连,
Q3-T-010,下降,3696.482546753295,3707.595518001388,直连,
Q3-T-010,下降·边界点,3707.595518001388,3707.595518001388,直连,
Q3-T-010,下降,3707.595518001388,3708.0057340698413,直连,
Q3-T-010,下降·边界点,3708.0057340698413,3708.0057340698413,直连,
Q3-T-011,爬升·边界点,2070.1690773291593,2070.1690773291593,直连,
Q3-T-011,爬升,2070.1690773291593,2070.5792933976127,直连,
Q3-T-011,爬升·边界点,2070.5792933976127,2070.5792933976127,直连,
Q3-T-011,爬升,2070.5792933976127,2081.6922646457056,直连,
Q3-T-011,爬升·边界点,2081.6922646457056,2081.6922646457056,直连,
Q3-T-011,爬升,2081.6922646457056,2082.858347423046,直连,
Q3-T-011,爬升·边界点,2082.858347423046,2082.858347423046,直连,
Q3-T-011,爬升,2082.858347423046,2092.5923375614557,直连,
Q3-T-011,爬升·边界点,2092.5923375614557,2092.5923375614557,直连,
Q3-T-011,爬升,2092.5923375614557,2103.7669201149088,直连,
Q3-T-011,爬升·边界点,2103.7669201149088,2103.7669201149088,直连,
Q3-T-011,爬升,2103.7669201149088,2142.6707789893157,直连,
Q3-T-011,爬升·边界点,2142.6707789893157,2142.6707789893157,直连,
Q3-T-011,巡航,2142.6707789893157,2295.9481683489284,直连,
Q3-T-011,巡航·边界点,2295.9481683489284,2295.9481683489284,直连,
Q3-T-011,巡航,2295.9481683489284,2406.1967163679274,直连,
Q3-T-011,巡航·边界点,2406.1967163679274,2406.1967163679274,直连,
Q3-T-011,巡航,2406.1967163679274,2460.116746854097,中继,Q3-R-002
Q3-T-011,巡航·边界点,2460.116746854097,2460.116746854097,中继,Q3-R-002
Q3-T-011,巡航,2460.116746854097,2504.3085607297467,中继,Q3-R-002
Q3-T-011,巡航·边界点,2504.3085607297467,2504.3085607297467,中继,Q3-R-002
Q3-T-011,巡航,2504.3085607297467,2522.1452880200864,中继,Q3-R-002
Q3-T-011,巡航·边界点,2522.1452880200864,2522.1452880200864,中继,Q3-R-002
Q3-T-011,巡航,2522.1452880200864,2539.004349144624,中继,Q3-R-002
Q3-T-011,巡航·边界点,2539.004349144624,2539.004349144624,中继,Q3-R-002
Q3-T-011,巡航,2539.004349144624,2539.6236287336505,中继,Q3-R-002
Q3-T-011,巡航·边界点,2539.6236287336505,2539.6236287336505,中继,Q3-R-002
Q3-T-011,巡航,2539.6236287336505,2540.7401547745912,中继,Q3-R-002
Q3-T-011,巡航·边界点,2540.7401547745912,2540.7401547745912,中继,Q3-R-002
Q3-T-011,巡航,2540.7401547745912,2547.792470246697,中继,Q3-R-003
Q3-T-011,巡航·边界点,2547.792470246697,2547.792470246697,中继,Q3-R-003
Q3-T-011,巡航,2547.792470246697,2556.651739839145,中继,Q3-R-003
Q3-T-011,巡航·边界点,2556.651739839145,2556.651739839145,中继,Q3-R-003
Q3-T-011,巡航,2556.651739839145,2563.485019900727,中继,Q3-R-003
Q3-T-011,巡航·边界点,2563.485019900727,2563.485019900727,中继,Q3-R-003
Q3-T-011,巡航,2563.485019900727,2604.9946180715388,中继,Q3-R-003
Q3-T-011,巡航·边界点,2604.9946180715388,2604.9946180715388,中继,Q3-R-003
Q3-T-011,巡航,2604.9946180715388,2636.758142661595,中继,Q3-R-003
Q3-T-011,巡航·边界点,2636.758142661595,2636.758142661595,中继,Q3-R-003
Q3-T-011,下降,2636.758142661595,2641.889953800287,中继,Q3-R-003
Q3-T-011,下降·边界点,2641.889953800287,2641.889953800287,中继,Q3-R-003
Q3-T-011,下降,2641.889953800287,2660.7572842302984,中继,Q3-R-003
Q3-T-011,下降·边界点,2660.7572842302984,2660.7572842302984,中继,Q3-R-003
Q3-T-011,下降,2660.7572842302984,2681.48526973679,中继,Q3-R-003
Q3-T-011,下降·边界点,2681.48526973679,2681.48526973679,中继,Q3-R-003
Q3-T-011,投送交接,2681.48526973679,3064.2876444794565,中继,Q3-R-003
Q3-T-011,投送交接·边界点,3064.2876444794565,3064.2876444794565,中继,Q3-R-003
Q3-T-011,投送交接,3064.2876444794565,3113.48526973679,中继,Q3-R-003
Q3-T-011,投送交接·边界点,3113.48526973679,3113.48526973679,中继,Q3-R-003
Q3-T-011,爬升,3113.48526973679,3130.0676581419834,中继,Q3-R-003
Q3-T-011,爬升·边界点,3130.0676581419834,3130.0676581419834,中继,Q3-R-003
Q3-T-011,爬升,3130.0676581419834,3145.1615224859925,中继,Q3-R-003
