phase_id,trip_id,phase,leg_index,start_s,end_s,s0,s1,is_boundary,direct,atom_id,mode,relay_trip_id,eligible_relay_indices,selected_margin_mid_db,direct_margin_mid_db,backhaul_margin_db
PH-0037,Q3-T-005,爬升,2,1126.391354825078,1126.391354825078,0.011261578569444318,0.011261578569444318,True,False,COM-00341,中继,Q3-R-001,0,0.3611739548907167,-1.1938930669570595,7.511029389008797
PH-0037,Q3-T-005,爬升,2,1126.391354825078,1134.9832117615183,0.011261578569444318,0.16893619889551476,False,False,COM-00342,中继,Q3-R-001,0;3,0.3610292815047984,-1.1950288400438893,7.511029389008797
PH-0037,Q3-T-005,爬升,2,1134.9832117615183,1134.9832117615183,0.16893619889551476,0.16893619889551476,True,False,COM-00343,中继,Q3-R-001,0;3,0.36048589855019486,-1.196234296101025,7.511029389008797
PH-0037,Q3-T-005,爬升,2,1134.9832117615183,1176.2798738651484,0.16893619889551476,0.9267974582359833,False,False,COM-00344,中继,Q3-R-001,0;3,0.3523184139888542,-1.2029987526912151,7.511029389008797
PH-0037,Q3-T-005,爬升,2,1176.2798738651484,1176.2798738651484,0.9267974582359833,0.9267974582359833,True,False,COM-00345,中继,Q3-R-001,0;2;3,0.33499967869116176,-1.2113640524589329,7.511029389008797
PH-0037,Q3-T-005,爬升,2,1176.2798738651484,1180.268757839751,0.9267974582359833,1.0,False,False,COM-00346,中继,Q3-R-001,0;2;3,0.3328457570520271,-1.212256517913616,7.511029389008797
PH-0037,Q3-T-005,爬升,2,1180.268757839751,1180.268757839751,1.0,1.0,True,False,COM-00347,中继,Q3-R-001,0;2;3,0.3306075563598796,-1.213163824729719,7.511029389008797
PH-0038,Q3-T-005,巡航,2,1180.268757839751,1219.94833315094,0.0,0.1312600740259379,False,False,COM-00348,中继,Q3-R-001,0;2;3,1.7960878338589197,-0.6275883283273487,7.511029389008797
PH-0038,Q3-T-005,巡航,2,1219.94833315094,1219.94833315094,0.1312600740259379,0.1312600740259379,True,True,COM-00349,直连,,,-8.952838470577262e-13,-8.952838470577262e-13,
PH-0038,Q3-T-005,巡航,2,1219.94833315094,1225.977956606348,0.1312600740259379,0.15120607432706018,False,True,COM-00350,直连,,,0.09942940352307517,0.09942940352307517,
PH-0038,Q3-T-005,巡航,2,1225.977956606348,1225.977956606348,0.15120607432706018,0.15120607432706018,True,True,COM-00351,直连,,,0.19999999999896545,0.19999999999896545,
PH-0038,Q3-T-005,巡航,2,1225.977956606348,1227.7614989881824,0.15120607432706018,0.15710603427451367,False,True,COM-00352,直连,,,0.22997097746261375,0.22997097746261375,
PH-0038,Q3-T-005,巡航,2,1227.7614989881824,1227.7614989881824,0.15710603427451367,0.15710603427451367,True,True,COM-00353,直连,,,0.26004478985798585,0.26004478985798585,
PH-0038,Q3-T-005,巡航,2,1227.7614989881824,1232.5745785596396,0.15710603427451367,0.1730277062149906,False,True,COM-00354,直连,,,10.341720892777232,10.341720892777232,
PH-0038,Q3-T-005,巡航,2,1232.5745785596396,1232.5745785596396,0.1730277062149906,0.1730277062149906,True,True,COM-00355,直连,,,10.424165072705932,10.424165072705932,
PH-0038,Q3-T-005,巡航,2,1232.5745785596396,1377.0533786954622,0.1730277062149906,0.650963718691897,False,True,COM-00356,直连,,,13.346853385477488,13.346853385477488,
PH-0038,Q3-T-005,巡航,2,1377.0533786954622,1377.0533786954622,0.650963718691897,0.650963718691897,True,True,COM-00357,直连,,,17.733207873753017,17.733207873753017,
PH-0038,Q3-T-005,巡航,2,1377.0533786954622,1435.7805983082264,0.650963718691897,0.8452334187391971,False,True,COM-00358,直连,,,20.36955058484456,20.36955058484456,
PH-0038,Q3-T-005,巡航,2,1435.7805983082264,1435.7805983082264,0.8452334187391971,0.8452334187391971,True,True,COM-00359,直连,,,23.985237776552594,23.985237776552594,
PH-0038,Q3-T-005,巡航,2,1435.7805983082264,1482.566128960752,0.8452334187391971,1.0,False,True,COM-00360,直连,,,27.866197249686593,27.866197249686593,
PH-0038,Q3-T-005,巡航,2,1482.566128960752,1482.566128960752,1.0,1.0,True,True,COM-00361,直连,,,30.717231343301734,30.717231343301734,
PH-0039,Q3-T-005,下降,2,1482.566128960752,1602.6775561945337,0.0,0.781419541049929,False,True,COM-00362,直连,,,35.33206699387934,35.33206699387934,
PH-0039,Q3-T-005,下降,2,1602.6775561945337,1602.6775561945337,0.781419541049929,0.781419541049929,True,True,COM-00363,直连,,,45.822907643684346,45.822907643684346,
PH-0039,Q3-T-005,下降,2,1602.6775561945337,1613.8521387479868,0.781419541049929,0.8541190116285953,False,True,COM-00364,直连,,,47.96179382527539,47.96179382527539,
PH-0039,Q3-T-005,下降,2,1613.8521387479868,1613.8521387479868,0.8541190116285953,0.8541190116285953,True,True,COM-00365,直连,,,50.80570620510426,50.80570620510426,
PH-0039,Q3-T-005,下降,2,1613.8521387479868,1623.5861288863966,0.8541190116285953,0.9174462926518738,False,True,COM-00366,直连,,,54.38121115513678,54.38121115513678,
PH-0039,Q3-T-005,下降,2,1623.5861288863966,1623.5861288863966,0.9174462926518738,0.9174462926518738,True,True,COM-00367,直连,,,60.564870030848056,60.564870030848056,
PH-0039,Q3-T-005,下降,2,1623.5861288863966,1624.752211663737,0.9174462926518738,0.9250325805653622,False,True,COM-00368,直连,,,61.71811229890633,61.71811229890633,
PH-0039,Q3-T-005,下降,2,1624.752211663737,1624.752211663737,0.9250325805653622,0.9250325805653622,True,True,COM-00369,直连,,,63.04826031558969,63.04826031558969,
PH-0039,Q3-T-005,下降,2,1624.752211663737,1635.86518291183,0.9250325805653622,0.9973312210226423,False,True,COM-00370,直连,,,67.82295300936043,67.82295300936043,
PH-0039,Q3-T-005,下降,2,1635.86518291183,1635.86518291183,0.9973312210226423,0.9973312210226423,True,True,COM-00371,直连,,,46.38238674364699,46.38238674364699,
PH-0039,Q3-T-005,下降,2,1635.86518291183,1636.2753989802832,0.9973312210226423,1.0,False,True,COM-00372,直连,,,46.150772984109935,46.150772984109935,
PH-0039,Q3-T-005,下降,2,1636.2753989802832,1636.2753989802832,1.0,1.0,True,True,COM-00373,直连,,,45.92517525248826,45.92517525248826,
PH-0040,Q3-T-006,爬升,1,360.0,360.0,0.0,0.0,True,True,COM-00374,直连,,,45.92517525248826,45.92517525248826,
PH-0040,Q3-T-006,爬升,1,360.0,360.34184672371094,0.0,0.002668778977357725,False,True,COM-00375,直连,,,46.15077298410978,46.15077298410978,
PH-0040,Q3-T-006,爬升,1,360.34184672371094,360.34184672371094,0.002668778977357725,0.002668778977357725,True,True,COM-00376,直连,,,46.38238674364702,46.38238674364702,
PH-0040,Q3-T-006,爬升,1,360.34184672371094,369.60265609712184,0.002668778977357725,0.07496741943463782,False,True,COM-00377,直连,,,67.82295300936092,67.82295300936092,
PH-0040,Q3-T-006,爬升,1,369.60265609712184,369.60265609712184,0.07496741943463782,0.07496741943463782,True,True,COM-00378,直连,,,63.04826031558974,63.04826031558974,
PH-0040,Q3-T-006,爬升,1,369.60265609712184,370.5743917449054,0.07496741943463782,0.08255370734812625,False,True,COM-00379,直连,,,61.71811229890638,61.71811229890638,
PH-0040,Q3-T-006,爬升,1,370.5743917449054,370.5743917449054,0.08255370734812625,0.08255370734812625,True,True,COM-00380,直连,,,60.56487003084809,60.56487003084809,
PH-0040,Q3-T-006,爬升,1,370.5743917449054,378.6860501935803,0.08255370734812625,0.14588098837140476,False,True,COM-00381,直连,,,54.38121115513681,54.38121115513681,
PH-0040,Q3-T-006,爬升,1,378.6860501935803,378.6860501935803,0.14588098837140476,0.14588098837140476,True,True,COM-00382,直连,,,50.80570620510426,50.80570620510426,
PH-0040,Q3-T-006,爬升,1,378.6860501935803,387.99820232145794,0.14588098837140476,0.218580458950071,False,True,COM-00383,直连,,,47.96179382527538,47.96179382527538,
PH-0040,Q3-T-006,爬升,1,387.99820232145794,387.99820232145794,0.218580458950071,0.218580458950071,True,True,COM-00384,直连,,,45.82290764368432,45.82290764368432,
PH-0040,Q3-T-006,爬升,1,387.99820232145794,488.0910583496094,0.218580458950071,1.0,False,True,COM-00385,直连,,,35.33206699387932,35.33206699387932,
PH-0040,Q3-T-006,爬升,1,488.0910583496094,488.0910583496094,1.0,1.0,True,True,COM-00386,直连,,,30.717231343301734,30.717231343301734,
PH-0041,Q3-T-006,巡航,1,488.0910583496094,534.8765890021349,0.0,0.1547665812608028,False,True,COM-00387,直连,,,27.866197249686593,27.866197249686593,
PH-0041,Q3-T-006,巡航,1,534.8765890021349,534.8765890021349,0.1547665812608028,0.1547665812608028,True,True,COM-00388,直连,,,23.985237776552594,23.985237776552594,
PH-0041,Q3-T-006,巡航,1,534.8765890021349,593.6038086148992,0.1547665812608028,0.34903628130810316,False,True,COM-00389,直连,,,20.36955058484456,20.36955058484456,
PH-0041,Q3-T-006,巡航,1,593.6038086148992,593.6038086148992,0.34903628130810316,0.34903628130810316,True,True,COM-00390,直连,,,17.733207873753017,17.733207873753017,
PH-0041,Q3-T-006,巡航,1,593.6038086148992,738.0826087507219,0.34903628130810316,0.8269722937850094,False,True,COM-00391,直连,,,13.346853385477488,13.346853385477488,
PH-0041,Q3-T-006,巡航,1,738.0826087507219,738.0826087507219,0.8269722937850094,0.8269722937850094,True,True,COM-00392,直连,,,10.424165072705932,10.424165072705932,
PH-0041,Q3-T-006,巡航,1,738.0826087507219,742.895688322179,0.8269722937850094,0.8428939657254864,False,True,COM-00393,直连,,,10.341720892777232,10.341720892777232,
PH-0041,Q3-T-006,巡航,1,742.895688322179,742.895688322179,0.8428939657254864,0.8428939657254864,True,True,COM-00394,直连,,,0.26004478985798585,0.26004478985798585,
PH-0041,Q3-T-006,巡航,1,742.895688322179,744.679230704014,0.8428939657254864,0.8487939256729418,False,True,COM-00395,直连,,,0.22997097746261375,0.22997097746261375,
PH-0041,Q3-T-006,巡航,1,744.679230704014,744.679230704014,0.8487939256729418,0.8487939256729418,True,True,COM-00396,直连,,,0.19999999999896545,0.19999999999896545,
PH-0041,Q3-T-006,巡航,1,744.679230704014,750.7088541594214,0.8487939256729418,0.8687399259740621,False,True,COM-00397,直连,,,0.09942940352307517,0.09942940352307517,
PH-0041,Q3-T-006,巡航,1,750.7088541594214,750.7088541594214,0.8687399259740621,0.8687399259740621,True,True,COM-00398,直连,,,-8.952838470577262e-13,-8.952838470577262e-13,
PH-0041,Q3-T-006,巡航,1,750.7088541594214,790.3884294706104,0.8687399259740621,1.0,False,False,COM-00399,中继,Q3-R-001,0;2;3,1.7960878338589197,-0.6275883283273487,7.511029389008797
PH-0041,Q3-T-006,巡航,1,790.3884294706104,790.3884294706104,1.0,1.0,True,False,COM-00400,中继,Q3-R-001,0;2;3,0.3306075563598796,-1.213163824729719,7.511029389008797
PH-0042,Q3-T-006,下降,1,790.3884294706104,795.1750902401337,0.0,0.07320254176401689,False,False,COM-00401,中继,Q3-R-001,0;2;3,0.3328457570520271,-1.212256517913616,7.511029389008797
PH-0042,Q3-T-006,下降,1,795.1750902401337,795.1750902401337,0.07320254176401689,0.07320254176401689,True,False,COM-00402,中继,Q3-R-001,0;3,0.33499967869116176,-1.2113640524589329,7.511029389008797
PH-0042,Q3-T-006,下降,1,795.1750902401337,795.4654058595361,0.07320254176401689,0.07764234693871382,False,False,COM-00403,中继,Q3-R-001,0;3,0.3351276025040164,-1.2113104011358473,7.511029389008797
PH-0042,Q3-T-006,下降,1,795.4654058595361,795.4654058595361,0.07764234693871382,0.07764234693871382,True,False,COM-00404,中继,Q3-R-001,0;3,0.33525521580041584,-1.2112568044432095,7.511029389008797
PH-0042,Q3-T-006,下降,1,795.4654058595361,844.7310847644897,0.07764234693871382,0.8310638011044853,False,False,COM-00405,中继,Q3-R-001,0;3,0.3523929890774582,-1.2029544543825068,7.511029389008797
PH-0042,Q3-T-006,下降,1,844.7310847644897,844.7310847644897,0.8310638011044853,0.8310638011044853,True,False,COM-00406,中继,Q3-R-001,0;3,0.36048589855019486,-1.196234296101025,7.511029389008797
PH-0042,Q3-T-006,下降,1,844.7310847644897,855.0413130882181,0.8310638011044853,0.9887384214305557,False,False,COM-00407,中继,Q3-R-001,0;3,0.3610292815047984,-1.1950288400438893,7.511029389008797
PH-0042,Q3-T-006,下降,1,855.0413130882181,855.0413130882181,0.9887384214305557,0.9887384214305557,True,False,COM-00408,中继,Q3-R-001,0;3,0.3611739548907167,-1.1938930669570595,7.511029389008797
PH-0042,Q3-T-006,下降,1,855.0413130882181,855.7776994901417,0.9887384214305557,1.0,False,False,COM-00409,中继,Q3-R-001,0,0.36116903070569606,-1.1938146144316732,7.511029389008797
PH-0042,Q3-T-006,下降,1,855.7776994901417,855.7776994901417,1.0,1.0,True,False,COM-00410,中继,Q3-R-001,0,0.3611620723684297,-1.1937365176753048,7.511029389008797
PH-0043,Q3-T-006,投送交接,1,855.7776994901417,1065.7776994901417,0.0,1.0,False,False,COM-00411,中继,Q3-R-001,0,0.3611620723684297,-1.1937365176753048,7.511029389008797
PH-0043,Q3-T-006,投送交接,1,1065.7776994901417,1065.7776994901417,1.0,1.0,True,False,COM-00412,中继,Q3-R-001,0,0.3611620723684297,-1.1937365176753048,7.511029389008797
PH-0044,Q3-T-006,爬升,2,1065.7776994901417,1066.391354825078,0.0,0.011261578569444318,False,False,COM-00413,中继,Q3-R-001,0,0.36116903070569606,-1.1938146144316732,7.511029389008797
PH-0044,Q3-T-006,爬升,2,1066.391354825078,1066.391354825078,0.011261578569444318,0.011261578569444318,True,False,COM-00414,中继,Q3-R-001,0,0.3611739548907167,-1.1938930669570595,7.511029389008797
PH-0044,Q3-T-006,爬升,2,1066.391354825078,1074.9832117615183,0.011261578569444318,0.16893619889551476,False,False,COM-00415,中继,Q3-R-001,0;3,0.3610292815047984,-1.1950288400438893,7.511029389008797
PH-0044,Q3-T-006,爬升,2,1074.9832117615183,1074.9832117615183,0.16893619889551476,0.16893619889551476,True,False,COM-00416,中继,Q3-R-001,0;3,0.36048589855019486,-1.196234296101025,7.511029389008797
PH-0044,Q3-T-006,爬升,2,1074.9832117615183,1116.2798738651484,0.16893619889551476,0.9267974582359833,False,False,COM-00417,中继,Q3-R-001,0;3,0.3523184139888542,-1.2029987526912151,7.511029389008797
PH-0044,Q3-T-006,爬升,2,1116.2798738651484,1116.2798738651484,0.9267974582359833,0.9267974582359833,True,False,COM-00418,中继,Q3-R-001,0;2;3,0.33499967869116176,-1.2113640524589329,7.511029389008797
PH-0044,Q3-T-006,爬升,2,1116.2798738651484,1120.268757839751,0.9267974582359833,1.0,False,False,COM-00419,中继,Q3-R-001,0;2;3,0.3328457570520271,-1.212256517913616,7.511029389008797
PH-0044,Q3-T-006,爬升,2,1120.268757839751,1120.268757839751,1.0,1.0,True,False,COM-00420,中继,Q3-R-001,0;2;3,0.3306075563598796,-1.213163824729719,7.511029389008797
PH-0045,Q3-T-006,巡航,2,1120.268757839751,1159.94833315094,0.0,0.1312600740259379,False,False,COM-00421,中继,Q3-R-001,0;2;3,1.7960878338589197,-0.6275883283273487,7.511029389008797
PH-0045,Q3-T-006,巡航,2,1159.94833315094,1159.94833315094,0.1312600740259379,0.1312600740259379,True,True,COM-00422,直连,,,-8.952838470577262e-13,-8.952838470577262e-13,
PH-0045,Q3-T-006,巡航,2,1159.94833315094,1167.7614989881824,0.1312600740259379,0.15710603427451367,False,True,COM-00423,直连,,,0.1290578285403825,0.1290578285403825,
PH-0045,Q3-T-006,巡航,2,1167.7614989881824,1167.7614989881824,0.15710603427451367,0.15710603427451367,True,True,COM-00424,直连,,,0.26004478985798585,0.26004478985798585,
PH-0045,Q3-T-006,巡航,2,1167.7614989881824,1172.5745785596396,0.15710603427451367,0.1730277062149906,False,True,COM-00425,直连,,,10.341720892777232,10.341720892777232,
PH-0045,Q3-T-006,巡航,2,1172.5745785596396,1172.5745785596396,0.1730277062149906,0.1730277062149906,True,True,COM-00426,直连,,,10.424165072705932,10.424165072705932,
PH-0045,Q3-T-006,巡航,2,1172.5745785596396,1225.977956606348,0.1730277062149906,0.3496861331429992,False,True,COM-00427,直连,,,11.395014175363826,11.395014175363826,
PH-0045,Q3-T-006,巡航,2,1225.977956606348,1225.977956606348,0.3496861331429992,0.3496861331429992,True,True,COM-00428,直连,,,12.48654462257602,12.48654462257602,
PH-0045,Q3-T-006,巡航,2,1225.977956606348,1317.0533786954622,0.3496861331429992,0.650963718691897,False,True,COM-00429,直连,,,14.730198985820905,14.730198985820905,
PH-0045,Q3-T-006,巡航,2,1317.0533786954622,1317.0533786954622,0.650963718691897,0.650963718691897,True,True,COM-00430,直连,,,17.733207873753017,17.733207873753017,
PH-0045,Q3-T-006,巡航,2,1317.0533786954622,1375.7805983082264,0.650963718691897,0.8452334187391971,False,True,COM-00431,直连,,,20.36955058484456,20.36955058484456,
PH-0045,Q3-T-006,巡航,2,1375.7805983082264,1375.7805983082264,0.8452334187391971,0.8452334187391971,True,True,COM-00432,直连,,,23.985237776552594,23.985237776552594,
PH-0045,Q3-T-006,巡航,2,1375.7805983082264,1422.566128960752,0.8452334187391971,1.0,False,True,COM-00433,直连,,,27.866197249686593,27.866197249686593,
PH-0045,Q3-T-006,巡航,2,1422.566128960752,1422.566128960752,1.0,1.0,True,True,COM-00434,直连,,,30.717231343301734,30.717231343301734,
PH-0046,Q3-T-006,下降,2,1422.566128960752,1542.6775561945337,0.0,0.781419541049929,False,True,COM-00435,直连,,,35.33206699387934,35.33206699387934,
PH-0046,Q3-T-006,下降,2,1542.6775561945337,1542.6775561945337,0.781419541049929,0.781419541049929,True,True,COM-00436,直连,,,45.822907643684346,45.822907643684346,
PH-0046,Q3-T-006,下降,2,1542.6775561945337,1553.8521387479868,0.781419541049929,0.8541190116285953,False,True,COM-00437,直连,,,47.96179382527539,47.96179382527539,
PH-0046,Q3-T-006,下降,2,1553.8521387479868,1553.8521387479868,0.8541190116285953,0.8541190116285953,True,True,COM-00438,直连,,,50.80570620510426,50.80570620510426,
PH-0046,Q3-T-006,下降,2,1553.8521387479868,1563.5861288863966,0.8541190116285953,0.9174462926518738,False,True,COM-00439,直连,,,54.38121115513678,54.38121115513678,
PH-0046,Q3-T-006,下降,2,1563.5861288863966,1563.5861288863966,0.9174462926518738,0.9174462926518738,True,True,COM-00440,直连,,,60.564870030848056,60.564870030848056,
PH-0046,Q3-T-006,下降,2,1563.5861288863966,1564.752211663737,0.9174462926518738,0.9250325805653622,False,True,COM-00441,直连,,,61.71811229890633,61.71811229890633,
PH-0046,Q3-T-006,下降,2,1564.752211663737,1564.752211663737,0.9250325805653622,0.9250325805653622,True,True,COM-00442,直连,,,63.04826031558969,63.04826031558969,
PH-0046,Q3-T-006,下降,2,1564.752211663737,1575.86518291183,0.9250325805653622,0.9973312210226423,False,True,COM-00443,直连,,,67.82295300936043,67.82295300936043,
PH-0046,Q3-T-006,下降,2,1575.86518291183,1575.86518291183,0.9973312210226423,0.9973312210226423,True,True,COM-00444,直连,,,46.38238674364699,46.38238674364699,
PH-0046,Q3-T-006,下降,2,1575.86518291183,1576.2753989802832,0.9973312210226423,1.0,False,True,COM-00445,直连,,,46.150772984109935,46.150772984109935,
PH-0046,Q3-T-006,下降,2,1576.2753989802832,1576.2753989802832,1.0,1.0,True,True,COM-00446,直连,,,45.92517525248826,45.92517525248826,
PH-0047,Q3-T-007,爬升,1,480.0,480.0,0.0,0.0,True,True,COM-00447,直连,,,45.92517525248826,45.92517525248826,
PH-0047,Q3-T-007,爬升,1,480.0,480.4102160684531,0.0,0.0043018014504890775,False,True,COM-00448,直连,,,46.15077298410981,46.15077298410981,
PH-0047,Q3-T-007,爬升,1,480.4102160684531,480.4102160684531,0.0043018014504890775,0.0043018014504890775,True,True,COM-00449,直连,,,46.38238674364699,46.38238674364699,
PH-0047,Q3-T-007,爬升,1,480.4102160684531,491.5231873165462,0.0043018014504890775,0.12083988835322745,False,True,COM-00450,直连,,,67.82295300936092,67.82295300936092,
PH-0047,Q3-T-007,爬升,1,491.5231873165462,491.5231873165462,0.12083988835322745,0.12083988835322745,True,True,COM-00451,直连,,,63.04826031558969,63.04826031558969,
PH-0047,Q3-T-007,爬升,1,491.5231873165462,492.6892700938865,0.12083988835322745,0.13306821622411874,False,True,COM-00452,直连,,,61.71811229890633,61.71811229890633,
PH-0047,Q3-T-007,爬升,1,492.6892700938865,492.6892700938865,0.13306821622411874,0.13306821622411874,True,True,COM-00453,直连,,,60.564870030848134,60.564870030848134,
PH-0047,Q3-T-007,爬升,1,492.6892700938865,502.42326023229634,0.13306821622411874,0.23514538022785536,False,True,COM-00454,直连,,,54.38121115513678,54.38121115513678,
PH-0047,Q3-T-007,爬升,1,502.42326023229634,502.42326023229634,0.23514538022785536,0.23514538022785536,True,True,COM-00455,直连,,,50.80570620510426,50.80570620510426,
PH-0047,Q3-T-007,爬升,1,502.42326023229634,513.5978427857495,0.23514538022785536,0.3523295646951384,False,True,COM-00456,直连,,,47.961793825275365,47.961793825275365,
PH-0047,Q3-T-007,爬升,1,513.5978427857495,513.5978427857495,0.3523295646951384,0.3523295646951384,True,True,COM-00457,直连,,,45.82290764368432,45.82290764368432,
PH-0047,Q3-T-007,爬升,1,513.5978427857495,575.3591357421875,0.3523295646951384,1.0,False,True,COM-00458,直连,,,38.94931356611828,38.94931356611828,
PH-0047,Q3-T-007,爬升,1,575.3591357421875,575.3591357421875,1.0,1.0,True,True,COM-00459,直连,,,35.16080841557533,35.16080841557533,
PH-0048,Q3-T-007,巡航,1,575.3591357421875,635.4678711760789,0.0,0.28297932244880786,False,True,COM-00460,直连,,,27.950231027593645,27.950231027593645,
PH-0048,Q3-T-007,巡航,1,635.4678711760789,635.4678711760789,0.28297932244880786,0.28297932244880786,True,True,COM-00461,直连,,,22.59760342363957,22.59760342363957,
PH-0048,Q3-T-007,巡航,1,635.4678711760789,668.3565409173968,0.28297932244880786,0.437812283289858,False,True,COM-00462,直连,,,20.590397997678338,20.590397997678338,
PH-0048,Q3-T-007,巡航,1,668.3565409173968,668.3565409173968,0.437812283289858,0.437812283289858,True,True,COM-00463,直连,,,18.949389180319542,18.949389180319542,
PH-0048,Q3-T-007,巡航,1,668.3565409173968,670.4880552747222,0.437812283289858,0.4478470059349419,False,True,COM-00464,直连,,,18.85275615142824,18.85275615142824,
PH-0048,Q3-T-007,巡航,1,670.4880552747222,670.4880552747222,0.4478470059349419,0.4478470059349419,True,True,COM-00465,直连,,,18.757161170258954,18.757161170258954,
PH-0048,Q3-T-007,巡航,1,670.4880552747222,675.5171422151001,0.4478470059349419,0.4715228927199742,False,True,COM-00466,直连,,,18.53560594563359,18.53560594563359,
PH-0048,Q3-T-007,巡航,1,675.5171422151001,675.5171422151001,0.4715228927199742,0.4715228927199742,True,True,COM-00467,直连,,,18.319442125716833,18.319442125716833,
PH-0048,Q3-T-007,巡航,1,675.5171422151001,744.679230704014,0.4715228927199742,0.7971235029883827,False,True,COM-00468,直连,,,5.783687155241765,5.783687155241765,
PH-0048,Q3-T-007,巡航,1,744.679230704014,744.679230704014,0.7971235029883827,0.7971235029883827,True,True,COM-00469,直连,,,3.817810255984199,3.817810255984199,
PH-0048,Q3-T-007,巡航,1,744.679230704014,757.4551841725358,0.7971235029883827,0.8572700129767024,False,True,COM-00470,直连,,,3.4984223881242826,3.4984223881242826,
PH-0048,Q3-T-007,巡航,1,757.4551841725358,757.4551841725358,0.8572700129767024,0.8572700129767024,True,True,COM-00471,直连,,,3.19028820897897,3.19028820897897,
PH-0048,Q3-T-007,巡航,1,757.4551841725358,787.7730143031038,0.8572700129767024,1.0,False,True,COM-00472,直连,,,2.4998191753368815,2.4998191753368815,
PH-0048,Q3-T-007,巡航,1,787.7730143031038,787.7730143031038,1.0,1.0,True,True,COM-00473,直连,,,1.8599604785582073,1.8599604785582073,
PH-0049,Q3-T-007,下降,1,787.7730143031038,795.4654058595361,0.0,0.29991093789069057,False,True,COM-00474,直连,,,1.8613661905517205,1.8613661905517205,
PH-0049,Q3-T-007,下降,1,795.4654058595361,795.4654058595361,0.29991093789069057,0.29991093789069057,True,True,COM-00475,直连,,,1.8627219340405219,1.8627219340405219,
PH-0049,Q3-T-007,下降,1,795.4654058595361,797.7026457866579,0.29991093789069057,0.38713644115677404,False,True,COM-00476,直连,,,1.8631068493118192,1.8631068493118192,
PH-0049,Q3-T-007,下降,1,797.7026457866579,797.7026457866579,0.38713644115677404,0.38713644115677404,True,True,COM-00477,直连,,,1.8634875327991267,1.8634875327991267,
PH-0049,Q3-T-007,下降,1,797.7026457866579,801.1180267049251,0.38713644115677404,0.5202953016928032,False,True,COM-00478,直连,,,1.8640605221990256,1.8640605221990256,
PH-0049,Q3-T-007,下降,1,801.1180267049251,801.1180267049251,0.5202953016928032,0.5202953016928032,True,True,COM-00479,直连,,,1.864623642821229,1.864623642821229,
PH-0049,Q3-T-007,下降,1,801.1180267049251,813.4219339808382,0.5202953016928032,1.0,False,True,COM-00480,直连,,,1.8665704108951218,1.8665704108951218,
PH-0049,Q3-T-007,下降,1,813.4219339808382,813.4219339808382,1.0,1.0,True,True,COM-00481,直连,,,1.8683888800624544,1.8683888800624544,
PH-0050,Q3-T-007,投送交接,1,813.4219339808382,1209.4219339808383,0.0,1.0,False,True,COM-00482,直连,,,1.8683888800624544,1.8683888800624544,
PH-0050,Q3-T-007,投送交接,1,1209.4219339808383,1209.4219339808383,1.0,1.0,True,True,COM-00483,直连,,,1.8683888800624544,1.8683888800624544,
PH-0051,Q3-T-007,爬升,2,1209.4219339808383,1219.2650598015687,0.0,0.47970469830719675,False,True,COM-00484,直连,,,1.8665704108951218,1.8665704108951218,
PH-0051,Q3-T-007,爬升,2,1219.2650598015687,1219.2650598015687,0.47970469830719675,0.47970469830719675,True,True,COM-00485,直连,,,1.864623642821229,1.864623642821229,
PH-0051,Q3-T-007,爬升,2,1219.2650598015687,1221.9973645361824,0.47970469830719675,0.6128635588432261,False,True,COM-00486,直连,,,1.8640605221990256,1.8640605221990256,
PH-0051,Q3-T-007,爬升,2,1221.9973645361824,1221.9973645361824,0.6128635588432261,0.6128635588432261,True,True,COM-00487,直连,,,1.8634875327991267,1.8634875327991267,
PH-0051,Q3-T-007,爬升,2,1221.9973645361824,1225.977956606348,0.6128635588432261,0.806857697786484,False,True,COM-00488,直连,,,1.8626351124590457,1.8626351124590457,
PH-0051,Q3-T-007,爬升,2,1225.977956606348,1225.977956606348,0.806857697786484,0.806857697786484,True,True,COM-00489,直连,,,1.8617617668317337,1.8617617668317337,
PH-0051,Q3-T-007,爬升,2,1225.977956606348,1229.9410697230257,0.806857697786484,1.0,False,True,COM-00490,直连,,,1.8608714809934384,1.8608714809934384,
PH-0051,Q3-T-007,爬升,2,1229.9410697230257,1229.9410697230257,1.0,1.0,True,True,COM-00491,直连,,,1.8599604785582073,1.8599604785582073,
PH-0052,Q3-T-007,巡航,2,1229.9410697230257,1260.2588998535937,0.0,0.14272998702329762,False,True,COM-00492,直连,,,2.4998191753368815,2.4998191753368815,
PH-0052,Q3-T-007,巡航,2,1260.2588998535937,1260.2588998535937,0.14272998702329762,0.14272998702329762,True,True,COM-00493,直连,,,3.19028820897897,3.19028820897897,
PH-0052,Q3-T-007,巡航,2,1260.2588998535937,1342.1969418110295,0.14272998702329762,0.5284771072800257,False,True,COM-00494,直连,,,5.385790406854483,5.385790406854483,
PH-0052,Q3-T-007,巡航,2,1342.1969418110295,1342.1969418110295,0.5284771072800257,0.5284771072800257,True,True,COM-00495,直连,,,18.319442125716833,18.319442125716833,
PH-0052,Q3-T-007,巡航,2,1342.1969418110295,1347.2260287514075,0.5284771072800257,0.5521529940650587,False,True,COM-00496,直连,,,18.53560594563359,18.53560594563359,
PH-0052,Q3-T-007,巡航,2,1347.2260287514075,1347.2260287514075,0.5521529940650587,0.5521529940650587,True,True,COM-00497,直连,,,18.757161170258954,18.757161170258954,
