phase_id,trip_id,phase,leg_index,start_s,end_s,s0,s1,is_boundary,direct,atom_id,mode,relay_trip_id,eligible_relay_indices,selected_margin_mid_db,direct_margin_mid_db,backhaul_margin_db
PH-0115,Q3-T-013,下降,2,3380.280428984861,3380.280428984861,0.8249796928440927,0.8249796928440927,True,True,COM-01099,直连,,,60.56487003084811,60.56487003084811,
PH-0115,Q3-T-013,下降,2,3381.446511762201,3381.446511762201,0.841063215722027,0.841063215722027,True,True,COM-01101,直连,,,63.04826031558974,63.04826031558974,
PH-0115,Q3-T-013,下降,2,3392.559483010294,3392.559483010294,0.994341980132053,0.994341980132053,True,True,COM-01103,直连,,,56.38238674364726,56.38238674364726,
PH-0115,Q3-T-013,下降,2,3392.9696990787475,3392.9696990787475,1.0,1.0,True,True,COM-01105,直连,,,45.92517525248826,45.92517525248826,
PH-0116,Q3-T-014,爬升,1,2469.215609943235,2469.215609943235,0.0,0.0,True,True,COM-01106,直连,,,45.92517525248826,45.92517525248826,
PH-0116,Q3-T-014,爬升,1,2469.557456666946,2469.557456666946,0.003777564763050175,0.003777564763050175,True,True,COM-01108,直连,,,56.38238674364726,56.38238674364726,
PH-0116,Q3-T-014,爬升,1,2478.818266040357,2478.818266040357,0.10611380126857585,0.10611380126857585,True,True,COM-01110,直连,,,63.04826031558991,63.04826031558991,
PH-0116,Q3-T-014,爬升,1,2479.7900016881404,2479.7900016881404,0.11685193063315905,0.11685193063315905,True,True,COM-01112,直连,,,60.56487003084822,60.56487003084822,
PH-0116,Q3-T-014,爬升,1,2487.9016601368153,2487.9016601368153,0.20648951672137086,0.20648951672137086,True,True,COM-01114,直连,,,50.80570620510426,50.80570620510426,
PH-0116,Q3-T-014,爬升,1,2497.213812264693,2497.213812264693,0.3093931144641379,0.3093931144641379,True,True,COM-01116,直连,,,45.82290764368433,45.82290764368433,
PH-0116,Q3-T-014,爬升,1,2559.7095511867246,2559.7095511867246,1.0,1.0,True,True,COM-01118,直连,,,33.935643142447674,33.935643142447674,
PH-0117,Q3-T-014,巡航,1,2761.4617254803297,2761.4617254803297,0.4992586270571097,0.4992586270571097,True,True,COM-01120,直连,,,14.218655350641484,14.218655350641484,
PH-0117,Q3-T-014,巡航,1,2796.1668646400435,2796.1668646400435,0.5851404282786887,0.5851404282786887,True,True,COM-01122,直连,,,2.8525914180765,2.8525914180765,
PH-0117,Q3-T-014,巡航,1,2888.7141571333887,2888.7141571333887,0.8141591952379933,0.8141591952379933,True,True,COM-01124,直连,,,-2.1316282072803006e-13,-2.1316282072803006e-13,
PH-0117,Q3-T-014,巡航,1,2929.8122559786634,2929.8122559786634,0.915861099943561,0.915861099943561,True,False,COM-01126,中继,Q3-R-002,0;1;2,7.751282071593323,-1.0187232705291507,2.4694705795379406
PH-0117,Q3-T-014,巡航,1,2963.8130826226006,2963.8130826226006,1.0,1.0,True,False,COM-01128,中继,Q3-R-002,1;2,7.401164780866878,-1.7798932090982902,2.4694705795379406
PH-0118,Q3-T-014,下降,1,2982.8058121147883,2982.8058121147883,1.0,1.0,True,False,COM-01130,中继,Q3-R-002,1;2,7.3889670571714845,-1.7759083300417018,2.4694705795379406
PH-0119,Q3-T-014,投送交接,1,3190.571916040055,3190.571916040055,0.9893623996441269,0.9893623996441269,True,False,COM-01132,中继,Q3-R-002,1;2,7.3889670571714845,-1.7759083300417018,2.4694705795379406
PH-0119,Q3-T-014,投送交接,1,3192.8058121147883,3192.8058121147883,1.0,1.0,True,False,COM-01134,中继,Q3-R-003,1;2,2.082163356555043,-1.7759083300417018,0.6489723131086578
PH-0120,Q3-T-014,爬升,2,3208.6330866916114,3208.6330866916114,1.0,1.0,True,False,COM-01136,中继,Q3-R-003,1;2,2.0820951617089207,-1.7798932090982902,0.6489723131086578
PH-0121,Q3-T-014,巡航,2,3242.6339133355486,3242.6339133355486,0.08413890005643894,0.08413890005643894,True,False,COM-01138,中继,Q3-R-003,0;1;2,2.2671937338010935,-1.0187232705291507,0.6489723131086578
PH-0121,Q3-T-014,巡航,2,3283.7320121808234,3283.7320121808234,0.18584080476200668,0.18584080476200668,True,True,COM-01140,直连,,,-2.1316282072803006e-13,-2.1316282072803006e-13,
PH-0121,Q3-T-014,巡航,2,3376.279304674168,3376.279304674168,0.414859571721311,0.414859571721311,True,True,COM-01142,直连,,,2.8525914180765,2.8525914180765,
PH-0121,Q3-T-014,巡航,2,3410.9844438338823,3410.9844438338823,0.5007413729428903,0.5007413729428903,True,True,COM-01144,直连,,,14.218655350641484,14.218655350641484,
PH-0121,Q3-T-014,巡航,2,3612.7366181274874,3612.7366181274874,1.0,1.0,True,True,COM-01146,直连,,,33.935643142447674,33.935643142447674,
PH-0122,Q3-T-014,下降,2,3687.7315048339256,3687.7315048339256,0.690606885535862,0.690606885535862,True,True,COM-01148,直连,,,45.82290764368436,45.82290764368436,
PH-0122,Q3-T-014,下降,2,3698.9060873873786,3698.9060873873786,0.793510483278629,0.793510483278629,True,True,COM-01150,直连,,,50.80570620510426,50.80570620510426,
PH-0122,Q3-T-014,下降,2,3708.6400775257885,3708.6400775257885,0.883148069366841,0.883148069366841,True,True,COM-01152,直连,,,60.564870030848056,60.564870030848056,
PH-0122,Q3-T-014,下降,2,3709.8061603031288,3709.8061603031288,0.8938861987314242,0.8938861987314242,True,True,COM-01154,直连,,,63.04826031558969,63.04826031558969,
PH-0122,Q3-T-014,下降,2,3720.9191315512217,3720.9191315512217,0.9962224352369498,0.9962224352369498,True,True,COM-01156,直连,,,56.38238674364726,56.38238674364726,
PH-0122,Q3-T-014,下降,2,3721.329347619675,3721.329347619675,1.0,1.0,True,True,COM-01158,直连,,,45.92517525248826,45.92517525248826,
PH-0123,Q3-T-015,爬升,1,2765.279380363042,2765.279380363042,0.0,0.0,True,True,COM-01159,直连,,,45.92517525248826,45.92517525248826,
PH-0123,Q3-T-015,爬升,1,2765.621227086753,2765.621227086753,0.00705533907522279,0.00705533907522279,True,True,COM-01161,直连,,,56.38238674364726,56.38238674364726,
PH-0123,Q3-T-015,爬升,1,2774.882036460164,2774.882036460164,0.19818822322614532,0.19818822322614532,True,True,COM-01163,直连,,,63.04826031558985,63.04826031558985,
PH-0123,Q3-T-015,爬升,1,2775.8537721079474,2775.8537721079474,0.21824377447487314,0.21824377447487314,True,True,COM-01165,直连,,,60.564870030848155,60.564870030848155,
PH-0123,Q3-T-015,爬升,1,2783.9654305566223,2783.9654305566223,0.3856594518770947,0.3856594518770947,True,True,COM-01167,直连,,,50.80570620510423,50.80570620510423,
PH-0123,Q3-T-015,爬升,1,2793.2775826845,2793.2775826845,0.5778519938123206,0.5778519938123206,True,True,COM-01169,直连,,,45.82290764368429,45.82290764368429,
PH-0123,Q3-T-015,爬升,1,2813.7315837321826,2813.7315837321826,1.0,1.0,True,True,COM-01171,直连,,,39.982830377148545,39.982830377148545,
PH-0124,Q3-T-015,巡航,1,2947.702216137718,2947.702216137718,0.5264108467150513,0.5264108467150513,True,True,COM-01173,直连,,,17.79550583936357,17.79550583936357,
PH-0124,Q3-T-015,巡航,1,3000.577929675043,3000.577929675043,0.7341754040218321,0.7341754040218321,True,True,COM-01175,直连,,,4.918777094567162,4.918777094567162,
PH-0124,Q3-T-015,巡航,1,3012.9060642295117,3012.9060642295117,0.7826163468815358,0.7826163468815358,True,True,COM-01177,直连,,,4.365419094587921,4.365419094587921,
PH-0124,Q3-T-015,巡航,1,3068.2298206920577,3068.2298206920577,1.0,1.0,True,True,COM-01179,直连,,,2.2410165102830177,2.2410165102830177,
PH-0125,Q3-T-015,下降,1,3093.693745540444,3093.693745540444,0.714824110688457,0.714824110688457,True,True,COM-01181,直连,,,2.2465553185876814,2.2465553185876814,
PH-0125,Q3-T-015,下降,1,3099.6636786063827,3099.6636786063827,0.8824122621669849,0.8824122621669849,True,True,COM-01183,直连,,,2.2473088722119314,2.2473088722119314,
PH-0125,Q3-T-015,下降,1,3102.3614574658127,3102.3614574658127,0.9581443963728433,0.9581443963728433,True,True,COM-01185,直连,,,2.2475814025186764,2.2475814025186764,
PH-0125,Q3-T-015,下降,1,3103.8524647350264,3103.8524647350264,1.0,1.0,True,True,COM-01187,直连,,,2.24771385877267,2.24771385877267,
PH-0126,Q3-T-015,投送交接,1,3190.571916040055,3190.571916040055,0.41294976811918355,0.41294976811918355,True,True,COM-01189,直连,,,2.24771385877267,2.24771385877267,
PH-0126,Q3-T-015,投送交接,1,3313.8524647350264,3313.8524647350264,1.0,1.0,True,True,COM-01191,直连,,,2.24771385877267,2.24771385877267,
PH-0127,Q3-T-015,爬升,2,3315.0949707927048,3315.0949707927048,0.04185560362715678,0.04185560362715678,True,True,COM-01193,直连,,,2.2475814025186764,2.2475814025186764,
PH-0127,Q3-T-015,爬升,2,3317.343119842229,3317.343119842229,0.11758773783301517,0.11758773783301517,True,True,COM-01195,直连,,,2.2473088722119314,2.2473088722119314,
PH-0127,Q3-T-015,爬升,2,3322.3180640638448,3322.3180640638448,0.28517588931154303,0.28517588931154303,True,True,COM-01197,直连,,,2.2465553185876814,2.2465553185876814,
PH-0127,Q3-T-015,爬升,2,3343.5380014375005,3343.5380014375005,1.0,1.0,True,True,COM-01199,直连,,,2.2410165102830177,2.2410165102830177,
PH-0128,Q3-T-015,巡航,2,3398.8617579000465,3398.8617579000465,0.21738365311846422,0.21738365311846422,True,True,COM-01201,直连,,,4.365419094587921,4.365419094587921,
PH-0128,Q3-T-015,巡航,2,3411.1898924545153,3411.1898924545153,0.2658245959781675,0.2658245959781675,True,True,COM-01203,直连,,,4.918777094567162,4.918777094567162,
PH-0128,Q3-T-015,巡航,2,3464.06560599184,3464.06560599184,0.47358915328494855,0.47358915328494855,True,True,COM-01205,直连,,,17.79550583936357,17.79550583936357,
PH-0128,Q3-T-015,巡航,2,3598.0362383973757,3598.0362383973757,1.0,1.0,True,True,COM-01207,直连,,,39.982830377148545,39.982830377148545,
PH-0129,Q3-T-015,下降,2,3622.581039654595,3622.581039654595,0.4221480061876795,0.4221480061876795,True,True,COM-01209,直连,,,45.82290764368433,45.82290764368433,
PH-0129,Q3-T-015,下降,2,3633.755622208048,3633.755622208048,0.6143405481229054,0.6143405481229054,True,True,COM-01211,直连,,,50.80570620510423,50.80570620510423,
PH-0129,Q3-T-015,下降,2,3643.4896123464578,3643.4896123464578,0.7817562255251269,0.7817562255251269,True,True,COM-01213,直连,,,60.56487003084801,60.56487003084801,
PH-0129,Q3-T-015,下降,2,3644.655695123798,3644.655695123798,0.8018117767738546,0.8018117767738546,True,True,COM-01215,直连,,,63.04826031558963,63.04826031558963,
PH-0129,Q3-T-015,下降,2,3655.768666371891,3655.768666371891,0.9929446609247771,0.9929446609247771,True,True,COM-01217,直连,,,56.38238674364726,56.38238674364726,
PH-0129,Q3-T-015,下降,2,3656.1788824403443,3656.1788824403443,1.0,1.0,True,True,COM-01219,直连,,,45.92517525248826,45.92517525248826,
PH-0130,Q3-T-016,爬升,1,2956.88843086402,2956.88843086402,0.0,0.0,True,True,COM-01220,直连,,,45.92517525248826,45.92517525248826,
PH-0130,Q3-T-016,爬升,1,2957.2986469324733,2957.2986469324733,0.003790727181247084,0.003790727181247084,True,True,COM-01222,直连,,,56.38238674364726,56.38238674364726,
PH-0130,Q3-T-016,爬升,1,2968.411618180566,2968.411618180566,0.10648354058910914,0.10648354058910914,True,True,COM-01224,直连,,,63.04826031558963,63.04826031558963,
PH-0130,Q3-T-016,爬升,1,2969.5777009579065,2969.5777009579065,0.11725908552647925,0.11725908552647925,True,True,COM-01226,直连,,,60.56487003084799,60.56487003084799,
PH-0130,Q3-T-016,爬升,1,2979.3116910963163,2979.3116910963163,0.20720900177135573,0.20720900177135573,True,True,COM-01228,直连,,,50.80570620510423,50.80570620510423,
PH-0130,Q3-T-016,爬升,1,2990.4862736497694,2990.4862736497694,0.31047115331066,0.31047115331066,True,True,COM-01230,直连,,,45.82290764368433,45.82290764368433,
PH-0130,Q3-T-016,爬升,1,3065.104097367926,3065.104097367926,1.0,1.0,True,True,COM-01232,直连,,,33.968262608738186,33.968262608738186,
PH-0131,Q3-T-016,巡航,1,3190.571916040055,3190.571916040055,0.24395221412727178,0.24395221412727178,True,True,COM-01234,直连,,,16.377029294621494,16.377029294621494,
PH-0131,Q3-T-016,巡航,1,3323.6558924085007,3323.6558924085007,0.5027128353251585,0.5027128353251585,True,True,COM-01236,直连,,,10.154928987501108,10.154928987501108,
PH-0131,Q3-T-016,巡航,1,3328.328265851837,3328.328265851837,0.5117975222097682,0.5117975222097682,True,True,COM-01238,直连,,,9.999999999999687,9.999999999999687,
PH-0131,Q3-T-016,巡航,1,3351.106694266132,3351.106694266132,0.556086552694373,0.556086552694373,True,True,COM-01240,直连,,,9.281780285895707,9.281780285895707,
PH-0131,Q3-T-016,巡航,1,3437.479850922431,3437.479850922431,0.7240254156671027,0.7240254156671027,True,False,COM-01242,中继,Q3-R-003,0;2;3,28.1735878695349,-3.004390068042966,0.6489723131086578
PH-0131,Q3-T-016,巡航,1,3517.658488112456,3517.658488112456,0.8799200209549103,0.8799200209549103,True,False,COM-01244,中继,Q3-R-003,0;2;3,16.13657751110229,-4.695360775679816,0.6489723131086578
PH-0131,Q3-T-016,巡航,1,3579.417193975737,3579.417193975737,1.0,1.0,True,False,COM-01246,中继,Q3-R-003,2;3,10.358247079458522,-5.805162963709037,0.6489723131086578
PH-0132,Q3-T-016,下降,1,3598.5954122460485,3598.5954122460485,0.22570686549086558,0.22570686549086558,True,False,COM-01248,中继,Q3-R-003,2;3,10.358950668358574,-5.803869025619946,0.6489723131086578
PH-0132,Q3-T-016,下降,1,3640.9211698728545,3640.9211698728545,0.7238352082192008,0.7238352082192008,True,False,COM-01250,中继,Q3-R-003,2;3,0.3480242627349952,-5.801771666176052,0.6489723131086578
PH-0132,Q3-T-016,下降,1,3643.1905599560246,3643.1905599560246,0.7505434725130377,0.7505434725130377,True,False,COM-01252,中继,Q3-R-003,2,0.3469548181322466,-5.801688715170997,0.6489723131086578
PH-0132,Q3-T-016,下降,1,3643.8150268678105,3643.8150268678105,0.7578927719774288,0.7578927719774288,True,False,COM-01254,中继,Q3-R-003,2,0.3466519377391819,-5.801666416642348,0.6489723131086578
PH-0132,Q3-T-016,下降,1,3664.38677710562,3664.38677710562,1.0,1.0,True,False,COM-01256,中继,Q3-R-003,2,0.3346045452974522,-5.8010590358983904,0.6489723131086578
PH-0133,Q3-T-016,投送交接,1,4060.38677710562,4060.38677710562,1.0,1.0,True,False,COM-01258,中继,Q3-R-003,2,0.3346045452974522,-5.8010590358983904,0.6489723131086578
PH-0134,Q3-T-016,爬升,2,4076.844177295867,4076.844177295867,0.24210722802257123,0.24210722802257123,True,False,COM-01260,中继,Q3-R-003,2,0.3466519377391819,-5.801666416642348,0.6489723131086578
PH-0134,Q3-T-016,爬升,2,4077.343750825296,4077.343750825296,0.24945652748696237,0.24945652748696237,True,False,COM-01262,中继,Q3-R-003,2,0.3469548181322466,-5.801688715170997,0.6489723131086578
PH-0134,Q3-T-016,爬升,2,4079.159262891832,4079.159262891832,0.27616479178079917,0.27616479178079917,True,False,COM-01264,中继,Q3-R-003,2;3,0.3480242627349952,-5.801771666176052,0.6489723131086578
PH-0134,Q3-T-016,爬升,2,4113.019868993277,4113.019868993277,0.7742931345091345,0.7742931345091345,True,False,COM-01266,中继,Q3-R-003,2;3,10.358950668358574,-5.803869025619946,0.6489723131086578
PH-0134,Q3-T-016,爬升,2,4128.362443609526,4128.362443609526,1.0,1.0,True,False,COM-01268,中继,Q3-R-003,2;3,10.358247079458522,-5.805162963709037,0.6489723131086578
PH-0135,Q3-T-016,巡航,2,4190.121149472807,4190.121149472807,0.12007997904508962,0.12007997904508962,True,False,COM-01270,中继,Q3-R-003,0;2;3,16.13657751110229,-4.695360775679816,0.6489723131086578
PH-0135,Q3-T-016,巡航,2,4270.299786662832,4270.299786662832,0.2759745843328974,0.2759745843328974,True,False,COM-01272,中继,Q3-R-003,0;2;3,28.1735878695349,-3.004390068042966,0.6489723131086578
PH-0135,Q3-T-016,巡航,2,4356.672943319131,4356.672943319131,0.44391344730562704,0.44391344730562704,True,True,COM-01274,直连,,,9.281780285895707,9.281780285895707,
PH-0135,Q3-T-016,巡航,2,4379.451371733426,4379.451371733426,0.4882024777902318,0.4882024777902318,True,True,COM-01276,直连,,,9.999999999999687,9.999999999999687,
PH-0135,Q3-T-016,巡航,2,4384.123745176762,4384.123745176762,0.4972871646748415,0.4972871646748415,True,True,COM-01278,直连,,,10.154928987501108,10.154928987501108,
PH-0135,Q3-T-016,巡航,2,4642.675540217337,4642.675540217337,1.0,1.0,True,True,COM-01280,直连,,,33.968262608738186,33.968262608738186,
PH-0136,Q3-T-016,下降,2,4700.9851857978565,4700.9851857978565,0.43106250667256346,0.43106250667256346,True,True,COM-01282,直连,,,39.408874453733944,39.408874453733944,
PH-0136,Q3-T-016,下降,2,4735.947819865032,4735.947819865032,0.68952884668934,0.68952884668934,True,True,COM-01284,直连,,,45.82290764368429,45.82290764368429,
PH-0136,Q3-T-016,下降,2,4749.916048056849,4749.916048056849,0.7927909982286443,0.7927909982286443,True,True,COM-01286,直连,,,50.80570620510433,50.80570620510433,
PH-0136,Q3-T-016,下降,2,4762.083535729861,4762.083535729861,0.8827409144735208,0.8827409144735208,True,True,COM-01288,直连,,,60.564870030848155,60.564870030848155,
PH-0136,Q3-T-016,下降,2,4763.541139201537,4763.541139201537,0.8935164594108909,0.8935164594108909,True,True,COM-01290,直连,,,63.04826031559027,63.04826031559027,
PH-0136,Q3-T-016,下降,2,4777.432353261653,4777.432353261653,0.9962092728187528,0.9962092728187528,True,True,COM-01292,直连,,,56.38238674364703,56.38238674364703,
PH-0136,Q3-T-016,下降,2,4777.945123347219,4777.945123347219,1.0,1.0,True,True,COM-01294,直连,,,45.92517525248826,45.92517525248826,
PH-0137,Q3-T-017,爬升,1,3650.888046441056,3650.888046441056,0.0,0.0,True,True,COM-01295,直连,,,45.92517525248826,45.92517525248826,
PH-0137,Q3-T-017,爬升,1,3651.229893164767,3651.229893164767,0.006116720947260397,0.006116720947260397,True,True,COM-01297,直连,,,56.38238674364726,56.38238674364726,
PH-0137,Q3-T-017,爬升,1,3660.4907025381776,3660.4907025381776,0.17182194131036893,0.17182194131036893,True,True,COM-01299,直连,,,63.04826031558991,63.04826031558991,
PH-0137,Q3-T-017,爬升,1,3661.462438185961,3661.462438185961,0.1892093707625918,0.1892093707625918,True,True,COM-01301,直连,,,60.56487003084824,60.56487003084824,
PH-0137,Q3-T-017,爬升,1,3669.574096634636,3669.574096634636,0.33435264027067296,0.33435264027067296,True,True,COM-01303,直连,,,50.80570620510427,50.80570620510427,
PH-0137,Q3-T-017,爬升,1,3678.886248762514,3678.886248762514,0.5009765451785029,0.5009765451785029,True,True,COM-01305,直连,,,45.82290764368433,45.82290764368433,
PH-0137,Q3-T-017,爬升,1,3706.7752982314205,3706.7752982314205,1.0,1.0,True,True,COM-01307,直连,,,38.56041462744295,38.56041462744295,
PH-0138,Q3-T-017,巡航,1,3787.5993148507787,3787.5993148507787,0.34539264957610377,0.34539264957610377,True,True,COM-01309,直连,,,22.11172864838477,22.11172864838477,
PH-0138,Q3-T-017,巡航,1,3860.7824141932197,3860.7824141932197,0.6581326697252977,0.6581326697252977,True,True,COM-01311,直连,,,6.583598399403556,6.583598399403556,
PH-0138,Q3-T-017,巡航,1,3911.3796799122556,3911.3796799122556,0.8743545849303681,0.8743545849303681,True,True,COM-01313,直连,,,4.128072547475469,4.128072547475469,
PH-0138,Q3-T-017,巡航,1,3934.0705482416556,3934.0705482416556,0.9713215442734503,0.9713215442734503,True,True,COM-01315,直连,,,3.217533917305559,3.217533917305559,
PH-0138,Q3-T-017,巡航,1,3940.7814842882244,3940.7814842882244,1.0,1.0,True,True,COM-01317,直连,,,2.9655118891521965,2.9655118891521965,
PH-0139,Q3-T-017,下降,1,3958.2451232022427,3958.2451232022427,0.5243595584846749,0.5243595584846749,True,True,COM-01319,直连,,,2.971550769894037,2.971550769894037,
PH-0139,Q3-T-017,下降,1,3974.086186436662,3974.086186436662,1.0,1.0,True,True,COM-01321,直连,,,2.9752203689650543,2.9752203689650543,
PH-0140,Q3-T-017,投送交接,1,4154.086186436662,4154.086186436662,1.0,1.0,True,True,COM-01323,直连,,,2.9752203689650543,2.9752203689650543,
PH-0141,Q3-T-017,爬升,2,4167.287072465344,4167.287072465344,0.19720818416665734,0.19720818416665734,True,True,COM-01325,直连,,,2.971550769894037,2.971550769894037,
PH-0141,Q3-T-017,爬升,2,4187.659757582463,4187.659757582463,0.5015559552038803,0.5015559552038803,True,True,COM-01327,直连,,,2.9625136326285997,2.9625136326285997,
PH-0141,Q3-T-017,爬升,2,4207.407761393439,4207.407761393439,0.796571605215331,0.796571605215331,True,True,COM-01329,直连,,,2.9498673939257714,2.9498673939257714,
PH-0141,Q3-T-017,爬升,2,4221.025021072078,4221.025021072078,1.0,1.0,True,True,COM-01331,直连,,,12.938935823095392,12.938935823095392,
PH-0142,Q3-T-017,巡航,2,4250.569859471303,4250.569859471303,0.06655227081773965,0.06655227081773965,True,True,COM-01333,直连,,,11.940566858665662,11.940566858665662,
PH-0142,Q3-T-017,巡航,2,4304.15220345695,4304.15220345695,0.18725107511634606,0.18725107511634606,True,True,COM-01335,直连,,,10.367428788488837,10.367428788488837,
PH-0142,Q3-T-017,巡航,2,4318.06211752873,4318.06211752873,0.21858434409035607,0.21858434409035607,True,True,COM-01337,直连,,,9.999999999999858,9.999999999999858,
PH-0142,Q3-T-017,巡航,2,4438.65376718109,4438.65376718109,0.4902273301705334,0.4902273301705334,True,True,COM-01339,直连,,,7.322371161497614,7.322371161497614,
PH-0142,Q3-T-017,巡航,2,4450.001766640689,4450.001766640689,0.5157896677629631,0.5157896677629631,True,True,COM-01341,直连,,,7.107413541321861,7.107413541321861,
PH-0142,Q3-T-017,巡航,2,4455.867621789036,4455.867621789036,0.5290030072686775,0.5290030072686775,True,False,COM-01343,中继,Q3-R-003,2;3,9.859477774718655,-3.0016852075476947,0.6489723131086578
PH-0142,Q3-T-017,巡航,2,4632.299577431627,4632.299577431627,0.9264310498311634,0.9264310498311634,True,False,COM-01345,中继,Q3-R-003,2;3,6.8988381535539816,-5.776433969519601,0.6489723131086578
PH-0142,Q3-T-017,巡航,2,4664.95936074528,4664.95936074528,1.0,1.0,True,False,COM-01347,中继,Q3-R-003,2;3,6.056797094142027,-6.2061733560015,0.6489723131086578
PH-0143,Q3-T-017,下降,2,4700.9851857978565,4700.9851857978565,0.6341837755060955,0.6341837755060955,True,False,COM-01349,中继,Q3-R-003,2;3,6.056513675115326,-6.203536469524693,0.6489723131086578
PH-0143,Q3-T-017,下降,2,4704.496593695237,4704.496593695237,0.695997152838951,0.695997152838951,True,False,COM-01351,中继,Q3-R-003,2;3,6.056099503293439,-6.203337077690264,0.6489723131086578
PH-0143,Q3-T-017,下降,2,4704.707788550938,4704.707788550938,0.6997149400307995,0.6997149400307995,True,False,COM-01353,中继,Q3-R-003,2;3,6.056072405152321,-6.2033254117085335,0.6489723131086578
PH-0143,Q3-T-017,下降,2,4721.76596230778,4721.76596230778,1.0,1.0,True,False,COM-01355,中继,Q3-R-004,3,4.18380920269351,-6.202505524891052,1.6126866692443826
PH-0144,Q3-T-017,投送交接,2,4931.76596230778,4931.76596230778,1.0,1.0,True,False,COM-01357,中继,Q3-R-004,3,4.18380920269351,-6.202505524891052,1.6126866692443826
PH-0145,Q3-T-017,爬升,3,4945.981107105148,4945.981107105148,0.41805424504668126,0.41805424504668126,True,False,COM-01359,中继,Q3-R-003,2;3,6.056072405152321,-6.2033254117085335,0.6489723131086578
PH-0145,Q3-T-017,爬升,3,4946.1571028182325,4946.1571028182325,0.4232301159937467,0.4232301159937467,True,False,COM-01361,中继,Q3-R-003,2;3,6.056099503293439,-6.203337077690264,0.6489723131086578
PH-0145,Q3-T-017,爬升,3,4965.769073066243,4965.769073066243,1.0,1.0,True,False,COM-01363,中继,Q3-R-003,2;3,6.05756352371759,-6.204869090937848,0.6489723131086578
PH-0146,Q3-T-017,巡航,3,4999.173177715879,4999.173177715879,0.049615993673703444,0.049615993673703444,True,False,COM-01365,中继,Q3-R-003,2;3,6.9904634745722944,-5.763212731749292,0.6489723131086578
PH-0146,Q3-T-017,巡航,3,5028.315210106669,5028.315210106669,0.09290141951899818,0.09290141951899818,True,False,COM-01367,中继,Q3-R-003,2,7.829423213629752,-5.358684847710435,0.6489723131086578
PH-0146,Q3-T-017,巡航,3,5038.303265273524,5038.303265273524,0.10773694009855261,0.10773694009855261,True,False,COM-01369,中继,Q3-R-003,2,8.11830068843355,-5.21559075384279,0.6489723131086578
PH-0146,Q3-T-017,巡航,3,5051.209801147688,5051.209801147688,0.126907356698507,0.126907356698507,True,False,COM-01371,中继,Q3-R-003,2;3,8.489203408242076,-5.0271270621048245,0.6489723131086578
PH-0146,Q3-T-017,巡航,3,5075.2351194599605,5075.2351194599605,0.1625927927816859,0.1625927927816859,True,False,COM-01373,中继,Q3-R-003,2,9.15946268362869,-4.665039307965003,0.6489723131086578
PH-0146,Q3-T-017,巡航,3,5118.611480244238,5118.611480244238,0.22702084031758815,0.22702084031758815,True,False,COM-01375,中继,Q3-R-003,2;3,10.20000000000259,-3.970495769674244,0.6489723131086578
PH-0146,Q3-T-017,巡航,3,5186.452630476137,5186.452630476137,0.32778708195248735,0.32778708195248735,True,False,COM-01377,中继,Q3-R-003,2;3,10.825086509570482,-2.759094616335574,0.6489723131086578
PH-0146,Q3-T-017,巡航,3,5237.974285513153,5237.974285513153,0.4043135488998117,0.4043135488998117,True,False,COM-01379,中继,Q3-R-003,0;2;3,10.20000000000006,-1.7113500945006876,0.6489723131086578
PH-0146,Q3-T-017,巡航,3,5276.056323107412,5276.056323107412,0.4608777991970914,0.4608777991970914,True,False,COM-01381,中继,Q3-R-003,0;2;3,9.301109552469555,-0.8468351977706448,0.6489723131086578
PH-0146,Q3-T-017,巡航,3,5309.868259231465,5309.868259231465,0.5110995556675183,0.5110995556675183,True,True,COM-01383,直连,,,9.99999999999936,9.99999999999936,
PH-0146,Q3-T-017,巡航,3,5396.036009433716,5396.036009433716,0.639086777410303,0.639086777410303,True,True,COM-01385,直连,,,12.624617925181582,12.624617925181582,
PH-0146,Q3-T-017,巡航,3,5445.421986823643,5445.421986823643,0.7124410662753698,0.7124410662753698,True,True,COM-01387,直连,,,14.583346617362722,14.583346617362722,
PH-0146,Q3-T-017,巡航,3,5525.035614167842,5525.035614167842,0.8306932772560768,0.8306932772560768,True,True,COM-01389,直连,,,19.108859130510737,19.108859130510737,
PH-0146,Q3-T-017,巡航,3,5639.0218324348425,5639.0218324348425,1.0,1.0,True,True,COM-01391,直连,,,34.89404750685925,34.89404750685925,
PH-0147,Q3-T-017,下降,3,5703.5077225592495,5703.5077225592495,0.6574575437853204,0.6574575437853204,True,True,COM-01393,直连,,,45.822907643684474,45.822907643684474,
PH-0147,Q3-T-017,下降,3,5714.682305112702,5714.682305112702,0.7713865534376038,0.7713865534376038,True,True,COM-01395,直连,,,50.805706205104215,50.805706205104215,
PH-0147,Q3-T-017,下降,3,5724.416295251112,5724.416295251112,0.8706281896355867,0.8706281896355867,True,True,COM-01397,直连,,,60.56487003084884,60.56487003084884,
PH-0147,Q3-T-017,下降,3,5725.582378028453,5725.582378028453,0.8825168356194056,0.8825168356194056,True,True,COM-01399,直连,,,63.048260315590724,63.048260315590724,
PH-0147,Q3-T-017,下降,3,5736.695349276545,5736.695349276545,0.9958176951846961,0.9958176951846961,True,True,COM-01401,直连,,,56.38238674364726,56.38238674364726,
