phase_id,anchor,s,local_line_distance_m,geodesic_plus_height_m,difference_m,absolute_relative_difference,loss_difference_db
IV-PH-0175,Q3-R-004,0.0,958.9421833787127,958.6998508421602,0.24233253655245335,0.0002527720603477499,0.0021952727796426914
IV-PH-0175,G01,0.5,3034.6628632104207,3034.5683492330977,0.09451397732300393,3.114577312021649e-05,0.0002705245351876638
IV-PH-0175,Q3-R-001,0.5,969.9290993121808,969.921102818421,0.007996493759833356,8.24447858346101e-06,7.161033590414447e-05
IV-PH-0175,Q3-R-002,0.5,7080.4841878037805,7080.034514464543,0.44967333923796105,6.351287388772984e-05,0.0005516482949862856
IV-PH-0175,Q3-R-003,0.5,4301.82493759821,4301.462372517378,0.36256508083260997,8.428879516628742e-05,0.0007320923193827121
IV-PH-0175,Q3-R-004,0.5,2208.7187197694034,2208.611977504359,0.1067422650444314,4.833002181082337e-05,0.00041977909176940334
IV-PH-0175,G01,1.0,424.09925537109376,424.09925537109376,0.0,0.0,0.0
IV-PH-0175,Q3-R-001,1.0,2642.0375685744157,2641.950968028315,0.0866005461007262,3.277901336880453e-05,0.00028471022633081084
IV-PH-0175,Q3-R-002,1.0,4698.1279267938535,4698.145372953113,-0.01744615925963444,3.713414097416128e-06,-3.225436491773645e-05
IV-PH-0175,Q3-R-003,1.0,5818.039603915988,5818.050963463598,-0.011359547610481968,1.952466157793745e-06,-1.695892212414646e-05
IV-PH-0175,Q3-R-004,1.0,5186.129933287489,5185.887732353098,0.24220093439089396,4.670385224112733e-05,0.0004056550334864684
IV-PH-0176,G01,0.0,424.09925537109376,424.09925537109376,0.0,0.0,0.0
IV-PH-0176,Q3-R-001,0.0,2642.0375685744157,2641.950968028315,0.0866005461007262,3.277901336880453e-05,0.00028471022633081084
IV-PH-0176,Q3-R-002,0.0,4698.1279267938535,4698.145372953113,-0.01744615925963444,3.713414097416128e-06,-3.225436491773645e-05
IV-PH-0176,Q3-R-003,0.0,5818.039603915988,5818.050963463598,-0.011359547610481968,1.952466157793745e-06,-1.695892212414646e-05
IV-PH-0176,Q3-R-004,0.0,5186.129933287489,5185.887732353098,0.24220093439089396,4.670385224112733e-05,0.0004056550334864684
IV-PH-0176,G01,0.5,202.0496276855469,202.0496276855469,0.0,0.0,0.0
IV-PH-0176,Q3-R-001,0.5,2632.888957484097,2632.802056013485,0.08690147061179232,3.3007217695422226e-05,0.0002866923187308587
IV-PH-0176,Q3-R-002,0.5,4704.103260722418,4704.120684720974,-0.017423998556296283,3.703986297139354e-06,-3.217247578094053e-05
IV-PH-0176,Q3-R-003,0.5,5814.6281687665205,5814.639534978751,-0.011366212230313977,1.9547578421566787e-06,-1.6978827480798406e-05
IV-PH-0176,Q3-R-004,0.5,5193.170179516781,5192.928306943224,0.2418725735569751,4.657729883033018e-05,0.0004045558557926818
IV-PH-0176,G01,1.0,20.0,20.0,0.0,0.0,0.0
IV-PH-0176,Q3-R-001,1.0,2642.4341213047032,2642.347533755259,0.08658754944417524,3.2769175264814046e-05,0.0002846247764467422
IV-PH-0176,Q3-R-002,1.0,4720.527622296987,4720.5449856715995,-0.01736337461261428,3.678256359237717e-06,-3.194898755548509e-05
IV-PH-0176,Q3-R-003,1.0,5819.693181225441,5819.704537545414,-0.011356319972946949,1.951356791342662e-06,-1.694928627142333e-05
IV-PH-0176,Q3-R-004,1.0,5209.67383011785,5209.43272380445,0.24110631340045074,4.6282642695185965e-05,0.0004019966239475446
IV-PH-0177,G01,0.0,19.999999999999986,19.999999999999986,0.0,0.0,0.0
IV-PH-0177,Q3-R-001,0.0,2642.4341213047032,2642.347533755259,0.08658754944417524,3.2769175264814046e-05,0.0002846247764467422
IV-PH-0177,Q3-R-002,0.0,4720.527622296987,4720.5449856715995,-0.01736337461261428,3.678256359237717e-06,-3.194898755548509e-05
IV-PH-0177,Q3-R-003,0.0,5819.693181225441,5819.704537545414,-0.011356319972946949,1.951356791342662e-06,-1.694928627142333e-05
IV-PH-0177,Q3-R-004,0.0,5209.67383011785,5209.43272380445,0.24110631340045074,4.6282642695185965e-05,0.0004019966239475446
IV-PH-0177,G01,0.5,62.76445617675785,62.76445617675785,0.0,0.0,0.0
IV-PH-0177,Q3-R-001,0.5,2636.695254773663,2636.60847875696,0.08677601670297008,3.291198424116462e-05,0.0002858651587203971
IV-PH-0177,Q3-R-002,0.5,4713.189688951299,4713.207079358733,-0.0173904074335951,3.689718516666829e-06,-3.204854695684561e-05
IV-PH-0177,Q3-R-003,0.5,5816.8149929431165,5816.8263548822415,-0.01136193912498129,1.953288345189274e-06,-1.6966063567365096e-05
IV-PH-0177,Q3-R-004,0.5,5202.420736488026,5202.179294014238,0.2414424737880836,4.641179400830985e-05,0.00040311836600905433
IV-PH-0177,G01,1.0,145.52891235351564,145.52891235351564,0.0,0.0,0.0
IV-PH-0177,Q3-R-001,1.0,2633.5461944057506,2633.459314623287,0.08687978246371131,3.299074414450916e-05,0.0002865492360067895
IV-PH-0177,Q3-R-002,1.0,4707.295716822697,4707.3131290044585,-0.017412181761756074,3.6989639916812898e-06,-3.212885242851208e-05
IV-PH-0177,Q3-R-003,1.0,5815.113456422518,5815.124821686207,-0.011365263689185667,1.9544315965156e-06,-1.697599374210381e-05
IV-PH-0177,Q3-R-004,1.0,5196.475876310685,5196.234157609601,0.2417187010833004,4.6518053989025216e-05,0.0004040412855919627
IV-PH-0178,G01,0.0,145.52891235351564,145.52891235351564,0.0,0.0,0.0
IV-PH-0178,Q3-R-001,0.0,2633.5461944057506,2633.459314623287,0.08687978246371131,3.299074414450916e-05,0.0002865492360067895
IV-PH-0178,Q3-R-002,0.0,4707.295716822697,4707.3131290044585,-0.017412181761756074,3.6989639916812898e-06,-3.212885242851208e-05
IV-PH-0178,Q3-R-003,0.0,5815.113456422518,5815.124821686207,-0.011365263689185667,1.9544315965156e-06,-1.697599374210381e-05
IV-PH-0178,Q3-R-004,0.0,5196.475876310685,5196.234157609601,0.2417187010833004,4.6518053989025216e-05,0.0004040412855919627
IV-PH-0178,G01,0.5,2856.3614125018817,2856.321856212,0.039556289881602424,1.3848680881524055e-05,0.00012028728086230071
IV-PH-0178,Q3-R-001,0.5,3657.492812134115,3657.0664109131963,0.4264012209187058,0.00011659652109304471,0.0010126854777412347
IV-PH-0178,Q3-R-002,0.5,4434.094375397368,4433.868357796509,0.2260176008585404,5.0975261920239755e-05,0.00044275421465030123
IV-PH-0178,Q3-R-003,0.5,3282.7436006288835,3282.715484285509,0.028116343374676944,8.56496504472319e-06,7.439402254198029e-05
IV-PH-0178,Q3-R-004,0.5,4547.979654345357,4547.0876409390685,0.8920134062882425,0.00019617246834152137,0.001703765299582067
IV-PH-0178,G01,1.0,5707.1591954608675,5707.000762653342,0.1584328075259691,2.7761133056570567e-05,0.00024112679099612142
IV-PH-0178,Q3-R-001,1.0,6007.843664125076,6007.071880961017,0.7717831640593431,0.0001284790958645683,0.0011158835651579615
IV-PH-0178,Q3-R-002,1.0,5782.646159262644,5782.504525100145,0.14163416249903094,2.449356708399256e-05,0.00021274581509193624
IV-PH-0178,Q3-R-003,1.0,2003.1251316073517,2002.4636895218646,0.6614420854871241,0.000330314146992128,0.0028685984834125665
IV-PH-0178,Q3-R-004,1.0,5535.351845060389,5533.685466792062,1.6663782683272075,0.0003011335353856361,0.0026152189093826047
IV-PH-0179,G01,0.0,5707.1591954608675,5707.000762653342,0.1584328075259691,2.7761133056570567e-05,0.00024112679099612142
IV-PH-0179,Q3-R-001,0.0,6007.843664125076,6007.071880961017,0.7717831640593431,0.0001284790958645683,0.0011158835651579615
IV-PH-0179,Q3-R-002,0.0,5782.646159262644,5782.504525100145,0.14163416249903094,2.449356708399256e-05,0.00021274581509193624
IV-PH-0179,Q3-R-003,0.0,2003.1251316073517,2002.4636895218646,0.6614420854871241,0.000330314146992128,0.0028685984834125665
IV-PH-0179,Q3-R-004,0.0,5535.351845060389,5533.685466792062,1.6663782683272075,0.0003011335353856361,0.0026152189093826047
IV-PH-0179,G01,0.5,5706.44056495192,5706.282112191884,0.15845276003619801,2.7768125886670102e-05,0.00024118752826021722
IV-PH-0179,Q3-R-001,0.5,6008.236670516108,6007.46493784185,0.7717326742576915,0.0001284622852139246,0.0011157375684579744
IV-PH-0179,Q3-R-002,0.5,5784.339951206362,5784.198358518719,0.14159268764251465,2.4479224062913233e-05,0.00021262123624500047
IV-PH-0179,Q3-R-003,0.5,2004.6080516247287,2003.9470990061686,0.6609526185600316,0.0003298253825601596,0.0028643545302974764
IV-PH-0179,Q3-R-004,0.5,5537.338443169439,5535.672662917704,1.6657802517356686,0.0003009174048339919,0.002613342188204191
IV-PH-0179,G01,1.0,5705.897011689112,5705.738543834183,0.15846785492976778,2.777341683505873e-05,0.00024123348357741765
IV-PH-0179,Q3-R-001,1.0,6008.795988630321,6008.0243278006565,0.7716608296641425,0.0001284383663517259,0.0011155298385434021
IV-PH-0179,Q3-R-002,1.0,5786.205983776219,5786.064436752874,0.1415470233450833,2.446343708963586e-05,0.00021248411569285727
IV-PH-0179,Q3-R-003,1.0,2006.5880334735168,2005.9277332585198,0.6603002149970507,0.0003291744782472443,0.002858702709545289
IV-PH-0179,Q3-R-004,1.0,5539.504758321772,5537.839629696926,1.6651286248461474,0.00030068198723502514,0.002611297991814328
IV-PH-0180,G01,0.0,5705.897011689112,5705.738543834183,0.15846785492976778,2.777341683505873e-05,0.00024123348357741765
IV-PH-0180,Q3-R-001,0.0,6008.795988630321,6008.0243278006565,0.7716608296641425,0.0001284383663517259,0.0011155298385434021
IV-PH-0180,Q3-R-002,0.0,5786.205983776219,5786.064436752874,0.1415470233450833,2.446343708963586e-05,0.00021248411569285727
IV-PH-0180,Q3-R-003,0.0,2006.5880334735168,2005.9277332585198,0.6603002149970507,0.0003291744782472443,0.002858702709545289
IV-PH-0180,Q3-R-004,0.0,5539.504758321772,5537.839629696926,1.6651286248461474,0.00030068198723502514,0.002611297991814328
IV-PH-0180,G01,0.5,5705.897011689112,5705.738543834183,0.15846785492976778,2.777341683505873e-05,0.00024123348357741765
IV-PH-0180,Q3-R-001,0.5,6008.795988630321,6008.0243278006565,0.7716608296641425,0.0001284383663517259,0.0011155298385434021
IV-PH-0180,Q3-R-002,0.5,5786.205983776219,5786.064436752874,0.1415470233450833,2.446343708963586e-05,0.00021248411569285727
IV-PH-0180,Q3-R-003,0.5,2006.5880334735168,2005.9277332585198,0.6603002149970507,0.0003291744782472443,0.002858702709545289
IV-PH-0180,Q3-R-004,0.5,5539.504758321772,5537.839629696926,1.6651286248461474,0.00030068198723502514,0.002611297991814328
IV-PH-0180,G01,1.0,5705.897011689112,5705.738543834183,0.15846785492976778,2.777341683505873e-05,0.00024123348357741765
IV-PH-0180,Q3-R-001,1.0,6008.795988630321,6008.0243278006565,0.7716608296641425,0.0001284383663517259,0.0011155298385434021
IV-PH-0180,Q3-R-002,1.0,5786.205983776219,5786.064436752874,0.1415470233450833,2.446343708963586e-05,0.00021248411569285727
IV-PH-0180,Q3-R-003,1.0,2006.5880334735168,2005.9277332585198,0.6603002149970507,0.0003291744782472443,0.002858702709545289
IV-PH-0180,Q3-R-004,1.0,5539.504758321772,5537.839629696926,1.6651286248461474,0.00030068198723502514,0.002611297991814328
IV-PH-0181,G01,0.0,5705.897011689112,5705.738543834183,0.15846785492976778,2.777341683505873e-05,0.00024123348357741765
IV-PH-0181,Q3-R-001,0.0,6008.795988630321,6008.0243278006565,0.7716608296641425,0.0001284383663517259,0.0011155298385434021
IV-PH-0181,Q3-R-002,0.0,5786.205983776219,5786.064436752874,0.1415470233450833,2.446343708963586e-05,0.00021248411569285727
IV-PH-0181,Q3-R-003,0.0,2006.5880334735168,2005.9277332585198,0.6603002149970507,0.0003291744782472443,0.002858702709545289
IV-PH-0181,Q3-R-004,0.0,5539.504758321772,5537.839629696926,1.6651286248461474,0.00030068198723502514,0.002611297991814328
IV-PH-0181,G01,0.5,5706.44056495192,5706.282112191884,0.15845276003619801,2.7768125886670102e-05,0.00024118752826021722
IV-PH-0181,Q3-R-001,0.5,6008.236670516108,6007.46493784185,0.7717326742576915,0.0001284622852139246,0.0011157375684579744
IV-PH-0181,Q3-R-002,0.5,5784.339951206362,5784.198358518719,0.14159268764251465,2.4479224062913233e-05,0.00021262123624500047
IV-PH-0181,Q3-R-003,0.5,2004.6080516247287,2003.9470990061686,0.6609526185600316,0.0003298253825601596,0.0028643545302974764
IV-PH-0181,Q3-R-004,0.5,5537.338443169439,5535.672662917704,1.6657802517356686,0.0003009174048339919,0.002613342188204191
IV-PH-0181,G01,1.0,5707.1591954608675,5707.000762653342,0.1584328075259691,2.7761133056570567e-05,0.00024112679099612142
IV-PH-0181,Q3-R-001,1.0,6007.843664125076,6007.071880961017,0.7717831640593431,0.0001284790958645683,0.0011158835651579615
IV-PH-0181,Q3-R-002,1.0,5782.646159262644,5782.504525100145,0.14163416249903094,2.449356708399256e-05,0.00021274581509193624
IV-PH-0181,Q3-R-003,1.0,2003.1251316073517,2002.4636895218646,0.6614420854871241,0.000330314146992128,0.0028685984834125665
IV-PH-0181,Q3-R-004,1.0,5535.351845060389,5533.685466792062,1.6663782683272075,0.0003011335353856361,0.0026152189093826047
IV-PH-0182,G01,0.0,5707.1591954608675,5707.000762653342,0.1584328075259691,2.7761133056570567e-05,0.00024112679099612142
IV-PH-0182,Q3-R-001,0.0,6007.843664125076,6007.071880961017,0.7717831640593431,0.0001284790958645683,0.0011158835651579615
IV-PH-0182,Q3-R-002,0.0,5782.646159262644,5782.504525100145,0.14163416249903094,2.449356708399256e-05,0.00021274581509193624
IV-PH-0182,Q3-R-003,0.0,2003.1251316073517,2002.4636895218646,0.6614420854871241,0.000330314146992128,0.0028685984834125665
IV-PH-0182,Q3-R-004,0.0,5535.351845060389,5533.685466792062,1.6663782683272075,0.0003011335353856361,0.0026152189093826047
IV-PH-0182,G01,0.5,2856.3614125024906,2856.321856212352,0.03955629013853468,1.3848680971474485e-05,0.00012028728164339514
IV-PH-0182,Q3-R-001,0.5,3657.4928121354874,3657.066410914608,0.42640122087959753,0.00011659652108230581,0.0010126854776486701
IV-PH-0182,Q3-R-002,0.5,4434.094375396217,4433.8683577961565,0.22601760006091354,5.097526174034969e-05,0.00044275421308817044
IV-PH-0182,Q3-R-003,0.5,3282.743600629199,3282.7154842862146,0.028116342984503717,8.564964925864498e-06,7.439402151015873e-05
IV-PH-0182,Q3-R-004,0.5,4547.9796543467155,4547.087640939773,0.8920134069421692,0.00019617246848530317,0.0017037653008315904
IV-PH-0182,G01,1.0,145.52891235351564,145.52891235351564,0.0,0.0,0.0
IV-PH-0182,Q3-R-001,1.0,2633.5461944057506,2633.459314623287,0.08687978246371131,3.299074414450916e-05,0.0002865492360067895
IV-PH-0182,Q3-R-002,1.0,4707.295716822697,4707.3131290044585,-0.017412181761756074,3.6989639916812898e-06,-3.212885242851208e-05
IV-PH-0182,Q3-R-003,1.0,5815.113456422518,5815.124821686207,-0.011365263689185667,1.9544315965156e-06,-1.697599374210381e-05
IV-PH-0182,Q3-R-004,1.0,5196.475876310685,5196.234157609601,0.2417187010833004,4.6518053989025216e-05,0.0004040412855919627
IV-PH-0183,G01,0.0,145.52891235351564,145.52891235351564,0.0,0.0,0.0
IV-PH-0183,Q3-R-001,0.0,2633.5461944057506,2633.459314623287,0.08687978246371131,3.299074414450916e-05,0.0002865492360067895
IV-PH-0183,Q3-R-002,0.0,4707.295716822697,4707.3131290044585,-0.017412181761756074,3.6989639916812898e-06,-3.212885242851208e-05
IV-PH-0183,Q3-R-003,0.0,5815.113456422518,5815.124821686207,-0.011365263689185667,1.9544315965156e-06,-1.697599374210381e-05
IV-PH-0183,Q3-R-004,0.0,5196.475876310685,5196.234157609601,0.2417187010833004,4.6518053989025216e-05,0.0004040412855919627
IV-PH-0183,G01,0.5,62.76445617675782,62.76445617675782,0.0,0.0,0.0
IV-PH-0183,Q3-R-001,0.5,2636.695254773663,2636.60847875696,0.08677601670297008,3.291198424116462e-05,0.0002858651587203971
IV-PH-0183,Q3-R-002,0.5,4713.189688951299,4713.207079358733,-0.0173904074335951,3.689718516666829e-06,-3.204854695684561e-05
IV-PH-0183,Q3-R-003,0.5,5816.8149929431165,5816.8263548822415,-0.01136193912498129,1.953288345189274e-06,-1.6966063567365096e-05
IV-PH-0183,Q3-R-004,0.5,5202.420736488026,5202.179294014238,0.2414424737880836,4.641179400830985e-05,0.00040311836600905433
IV-PH-0183,G01,1.0,20.0,20.0,0.0,0.0,0.0
IV-PH-0183,Q3-R-001,1.0,2642.4341213047032,2642.347533755259,0.08658754944417524,3.2769175264814046e-05,0.0002846247764467422
IV-PH-0183,Q3-R-002,1.0,4720.527622296987,4720.5449856715995,-0.01736337461261428,3.678256359237717e-06,-3.194898755548509e-05
IV-PH-0183,Q3-R-003,1.0,5819.693181225441,5819.704537545414,-0.011356319972946949,1.951356791342662e-06,-1.694928627142333e-05
IV-PH-0183,Q3-R-004,1.0,5209.67383011785,5209.43272380445,0.24110631340045074,4.6282642695185965e-05,0.0004019966239475446
IV-PH-0184,G01,0.0,19.999999999999986,19.999999999999986,0.0,0.0,0.0
IV-PH-0184,Q3-R-001,0.0,2642.4341213047032,2642.347533755259,0.08658754944417524,3.2769175264814046e-05,0.0002846247764467422
IV-PH-0184,Q3-R-002,0.0,4720.527622296987,4720.5449856715995,-0.01736337461261428,3.678256359237717e-06,-3.194898755548509e-05
IV-PH-0184,Q3-R-003,0.0,5819.693181225441,5819.704537545414,-0.011356319972946949,1.951356791342662e-06,-1.694928627142333e-05
IV-PH-0184,Q3-R-004,0.0,5209.67383011785,5209.43272380445,0.24110631340045074,4.6282642695185965e-05,0.0004019966239475446
IV-PH-0184,G01,0.5,197.0520690917969,197.0520690917969,0.0,0.0,0.0
IV-PH-0184,Q3-R-001,0.5,2632.8981788172487,2632.8112776510065,0.08690116624211441,3.3006986478593184e-05,0.00028669031047333436
IV-PH-0184,Q3-R-002,0.5,4704.358257732051,4704.375680786153,-0.01742305410152767,3.7035847652830493e-06,-3.216898810705418e-05
IV-PH-0184,Q3-R-003,0.5,5814.648938058198,5814.660304229828,-0.01136617163047049,1.954743877677989e-06,-1.6978706186488236e-05
IV-PH-0184,Q3-R-004,0.5,5193.437763967979,5193.19590385714,0.2418601108383882,4.657249896133353e-05,0.00040451416660240296
IV-PH-0184,G01,1.0,414.10413818359376,414.10413818359376,0.0,0.0,0.0
IV-PH-0184,Q3-R-001,1.0,2641.2252376495785,2641.138610467882,0.0866271816967128,3.279918038128512e-05,0.0002848853890323268
IV-PH-0184,Q3-R-002,1.0,4698.17149566815,4698.188941665622,-0.017445997472350427,3.7133452249294592e-06,-3.2253766696899806e-05
IV-PH-0184,Q3-R-003,1.0,5817.703930548101,5817.71529075114,-0.011360203038748296,1.9526914726831794e-06,-1.6960879188130745e-05
IV-PH-0184,Q3-R-004,1.0,5186.242705620004,5186.000509952401,0.24219566760257294,4.670182101559336e-05,0.00040563739130873745
IV-PH-0185,G01,0.0,414.10413818359376,414.10413818359376,0.0,0.0,0.0
IV-PH-0185,Q3-R-001,0.0,2641.2252376495785,2641.138610467882,0.0866271816967128,3.279918038128512e-05,0.0002848853890323268
IV-PH-0185,Q3-R-002,0.0,4698.17149566815,4698.188941665622,-0.017445997472350427,3.7133452249294592e-06,-3.2253766696899806e-05
IV-PH-0185,Q3-R-003,0.0,5817.703930548101,5817.71529075114,-0.011360203038748296,1.9526914726831794e-06,-1.6960879188130745e-05
IV-PH-0185,Q3-R-004,0.0,5186.242705620004,5186.000509952401,0.24219566760257294,4.670182101559336e-05,0.00040563739130873745
IV-PH-0185,G01,0.5,3655.4449512570977,3655.284109812918,0.16084144417982316,4.400244669026705e-05,0.00038219198712751936
IV-PH-0185,Q3-R-001,0.5,1028.054886375081,1027.9684203000788,0.08646607500213577,8.411355183157773e-05,0.0007305703032748909
IV-PH-0185,Q3-R-002,0.5,8093.614021413293,8093.194417972034,0.41960344125891424,5.1846455131131904e-05,0.00045032091372315956
IV-PH-0185,Q3-R-003,0.5,5451.5262563849965,5450.921158571645,0.6050978133516765,0.0001110083590917752,0.0009641528424519365
IV-PH-0185,Q3-R-004,0.5,2440.426779439466,2440.433688476739,-0.00690903727308978,2.8310694552828588e-06,-2.4590391655100695e-05
IV-PH-0185,G01,1.0,7275.621241853128,7274.9745807200725,0.6466611330552041,8.888843883646918e-05,0.000772040857587601
IV-PH-0185,Q3-R-001,1.0,4638.89146797211,4638.304202270737,0.587265701373326,0.00012661215732375275,0.0010996696110498186
IV-PH-0185,Q3-R-002,1.0,11632.796377541828,11631.607893731338,1.188483810490652,0.00010217708689536945,0.0008874535623747456
IV-PH-0185,Q3-R-003,1.0,7209.312667197468,7207.305386171356,2.007281026111741,0.0002785064484659007,0.002418739473225556
IV-PH-0185,Q3-R-004,1.0,3375.7730135235383,3374.941950770631,0.8310627529072008,0.00024624505103485904,0.0021385940389136372
IV-PH-0186,G01,0.0,7275.621241853128,7274.9745807200725,0.6466611330552041,8.888843883646918e-05,0.000772040857587601
IV-PH-0186,Q3-R-001,0.0,4638.89146797211,4638.304202270737,0.587265701373326,0.00012661215732375275,0.0010996696110498186
IV-PH-0186,Q3-R-002,0.0,11632.796377541828,11631.607893731338,1.188483810490652,0.00010217708689536945,0.0008874535623747456
