trip_id,phase,time_s,mode,relay_id,selected_margin_db,direct_margin_db,selected_blocked,pass
Q3-T-016,巡航,3509.9592150048043,中继,Q3-R-003,17.222409699590727,-4.546523200497347,False,True
Q3-T-016,巡航,3510.490199357056,中继,Q3-R-003,17.143051549779585,-4.556870030263511,False,True
Q3-T-016,巡航,3511.021183709308,中继,Q3-R-003,17.064404571889426,-4.56720456660662,False,True
Q3-T-016,巡航,3511.5521680615598,中继,Q3-R-003,16.98645626301284,-4.577526838662763,False,True
Q3-T-016,巡航,3512.0831524138116,中继,Q3-R-003,16.9091944435946,-4.587836875466039,False,True
Q3-T-016,巡航,3512.6141367660634,中继,Q3-R-003,16.832607246509554,-4.598134705946379,False,True
Q3-T-016,巡航,3513.1451211183153,中继,Q3-R-003,16.756683106576006,-4.608420358932705,False,True
Q3-T-016,巡航,3513.676105470567,中继,Q3-R-003,16.68141075051652,-4.6186938631507815,False,True
Q3-T-016,巡航,3514.207089822819,中继,Q3-R-003,16.60677918730883,-4.628955247226401,False,True
Q3-T-016,巡航,3514.738074175071,中继,Q3-R-003,16.5327776989555,-4.639204539683021,False,True
Q3-T-016,巡航,3515.2690585273226,中继,Q3-R-003,16.459395831588793,-4.649441768944143,False,True
Q3-T-016,巡航,3515.8000428795744,中继,Q3-R-003,16.38662338695525,-4.659666963334104,False,True
Q3-T-016,巡航,3516.3310272318263,中继,Q3-R-003,16.31445041423528,-4.66988015107647,False,True
Q3-T-016,巡航,3516.862011584078,中继,Q3-R-003,16.242867202171013,-4.680081360297052,False,True
Q3-T-016,巡航,3517.39299593633,中继,Q3-R-003,16.171864271518004,-4.690270619021788,False,True
Q3-T-016,巡航,3517.924689430832,中继,Q3-R-003,16.101338682052187,-4.700461539294821,False,True
Q3-T-016,巡航,3518.4570920675847,中继,Q3-R-003,16.031283633801635,-4.710654101282373,False,True
Q3-T-016,巡航,3518.9894947043367,中继,Q3-R-003,15.961784673982706,-4.7208347328991636,False,True
Q3-T-016,巡航,3519.5218973410892,中继,Q3-R-003,15.892833113286173,-4.73100346200394,False,True
Q3-T-016,巡航,3520.0542999778418,中继,Q3-R-003,15.824420462850924,-4.741160316357565,False,True
Q3-T-016,巡航,3520.5867026145943,中继,Q3-R-003,15.75653842818754,-4.751305323624621,False,True
Q3-T-016,巡航,3521.119105251347,中继,Q3-R-003,15.689178903351149,-4.761438511372688,False,True
Q3-T-016,巡航,3521.651507888099,中继,Q3-R-003,15.62233396530982,-4.771559907073382,False,True
Q3-T-016,巡航,3522.1839105248514,中继,Q3-R-003,15.555995868519716,-4.781669538103301,False,True
Q3-T-016,巡航,3522.716313161604,中继,Q3-R-003,15.490157039717204,-4.791767431743409,False,True
Q3-T-016,巡航,3523.2487157983564,中继,Q3-R-003,15.424810072880362,-4.80185361518005,False,True
Q3-T-016,巡航,3523.781118435109,中继,Q3-R-003,15.359947724371679,-4.811928115505822,False,True
Q3-T-016,巡航,3524.313521071861,中继,Q3-R-003,15.295562908272885,-4.821990959719088,False,True
Q3-T-016,巡航,3524.8459237086136,中继,Q3-R-003,15.23164869186661,-4.832042174724762,False,True
Q3-T-016,巡航,3525.378326345366,中继,Q3-R-003,15.168198291277434,-4.842081787335445,False,True
Q3-T-016,巡航,3525.9107289821186,中继,Q3-R-003,15.105205067280522,-4.852109824271167,False,True
Q3-T-016,巡航,3526.4431316188707,中继,Q3-R-003,15.04266252125295,-4.862126312158395,False,True
Q3-T-016,巡航,3526.975534255623,中继,Q3-R-003,14.98056429123514,-4.872131277533981,False,True
Q3-T-016,巡航,3527.5079368923757,中继,Q3-R-003,14.918904148174605,-4.882124746842507,False,True
Q3-T-016,巡航,3528.0403395291282,中继,Q3-R-003,14.857675992265683,-4.892106746437747,False,True
Q3-T-016,巡航,3528.5727421658808,中继,Q3-R-003,14.796873849416102,-4.902077302583606,False,True
Q3-T-016,巡航,3529.105144802633,中继,Q3-R-003,14.73649186784958,-4.912036441453466,False,True
Q3-T-016,巡航,3529.6375474393853,中继,Q3-R-003,14.676524314804993,-4.921984189131152,False,True
Q3-T-016,巡航,3530.169950076138,中继,Q3-R-003,14.616965573345453,-4.931920571611812,False,True
Q3-T-016,巡航,3530.7023527128904,中继,Q3-R-003,14.557810139289089,-4.941845614801338,False,True
Q3-T-016,巡航,3531.234755349643,中继,Q3-R-003,14.499052618224184,-4.951759344517228,False,True
Q3-T-016,巡航,3531.767157986395,中继,Q3-R-003,14.440687722621718,-4.9616617864896,False,True
Q3-T-016,巡航,3532.2995606231475,中继,Q3-R-003,14.382710269057412,-4.97155296636042,False,True
Q3-T-016,巡航,3532.8319632599,中继,Q3-R-003,14.32511517550462,-4.981432909685026,False,True
Q3-T-016,巡航,3533.3643658966525,中继,Q3-R-003,14.26789745872766,-4.991301641931017,False,True
Q3-T-016,巡航,3533.8967685334046,中继,Q3-R-003,14.211052231746194,-5.001159188480585,False,True
Q3-T-016,巡航,3534.429171170157,中继,Q3-R-003,14.15457470139151,-5.011005574629394,False,True
Q3-T-016,巡航,3534.9615738069097,中继,Q3-R-003,14.098460165926241,-5.020840825588095,False,True
Q3-T-016,巡航,3535.493976443662,中继,Q3-R-003,14.042704012756175,-5.030664966481567,False,True
Q3-T-016,巡航,3536.0263790804147,中继,Q3-R-003,13.987301716198004,-5.0404780223498165,False,True
Q3-T-016,巡航,3536.5587817171668,中继,Q3-R-003,13.932248835316102,-5.050280018148982,False,True
Q3-T-016,巡航,3537.0911843539193,中继,Q3-R-003,13.877541011840407,-5.060070978750588,False,True
Q3-T-016,巡航,3537.623586990672,中继,Q3-R-003,13.823173968133105,-5.069850928942458,False,True
Q3-T-016,巡航,3538.1559896274243,中继,Q3-R-003,13.769143505217045,-5.079619893429623,False,True
Q3-T-016,巡航,3538.6883922641764,中继,Q3-R-003,13.715445500877934,-5.089377896833611,False,True
Q3-T-016,巡航,3539.220794900929,中继,Q3-R-003,13.662075907809154,-5.099124963693399,False,True
Q3-T-016,巡航,3539.7531975376814,中继,Q3-R-003,13.6090307518119,-5.108861118466294,False,True
Q3-T-016,巡航,3540.285600174434,中继,Q3-R-003,13.556306130060051,-5.118586385527678,False,True
Q3-T-016,巡航,3540.8180028111865,中继,Q3-R-003,13.503898209414999,-5.128300789170041,False,True
Q3-T-016,巡航,3541.3504054479386,中继,Q3-R-003,13.451803224764475,-5.138004353606689,False,True
Q3-T-016,巡航,3541.882808084691,中继,Q3-R-003,13.400017477448827,-5.147697102969218,False,True
Q3-T-016,巡航,3542.4152107214436,中继,Q3-R-003,13.348537333706432,-5.15737906130876,False,True
Q3-T-016,巡航,3542.947613358196,中继,Q3-R-003,13.297359223166708,-5.1670502525969795,False,True
Q3-T-016,巡航,3543.4800159949486,中继,Q3-R-003,13.246479637399474,-5.176710700725309,False,True
Q3-T-016,巡航,3544.0124186317007,中继,Q3-R-003,13.195895128492367,-5.186360429505854,False,True
Q3-T-016,巡航,3544.5448212684532,中继,Q3-R-003,13.145602307668668,-5.1959994626722334,False,True
Q3-T-016,巡航,3545.0772239052058,中继,Q3-R-003,13.095597843957023,-5.205627823878942,False,True
Q3-T-016,巡航,3545.6096265419583,中继,Q3-R-003,13.045878462885454,-5.215245536702156,False,True
Q3-T-016,巡航,3546.1420291787103,中继,Q3-R-003,12.99644094521193,-5.224852624640633,False,True
Q3-T-016,巡航,3546.674431815463,中继,Q3-R-003,12.947282125702685,-5.234449111115026,False,True
Q3-T-016,巡航,3547.2068344522154,中继,Q3-R-003,12.89839889192929,-5.24403501946918,False,True
Q3-T-016,巡航,3547.739237088968,中继,Q3-R-003,12.849788183110505,-5.253610372969135,False,True
Q3-T-016,巡航,3548.2716397257204,中继,Q3-R-003,12.801446988974703,-5.2631751948052,False,True
Q3-T-016,巡航,3548.8040423624725,中继,Q3-R-003,12.753372348664058,-5.272729508091032,False,True
Q3-T-016,巡航,3549.336444999225,中继,Q3-R-003,12.705561349656861,-5.282273335864829,False,True
Q3-T-016,巡航,3549.8688476359775,中继,Q3-R-003,12.658011126733129,-5.291806701088703,False,True
Q3-T-016,巡航,3550.40125027273,中继,Q3-R-003,12.610718860955757,-5.301329626649533,False,True
Q3-T-016,巡航,3550.9336529094826,中继,Q3-R-003,12.563681778678855,-5.310842135359778,False,True
Q3-T-016,巡航,3551.4660555462347,中继,Q3-R-003,12.516897150594033,-5.320344249956747,False,True
Q3-T-016,巡航,3551.998458182987,中继,Q3-R-003,12.470362290790092,-5.329835993103515,False,True
Q3-T-016,巡航,3552.5308608197397,中继,Q3-R-003,12.424074555837251,-5.339317387389684,False,True
Q3-T-016,巡航,3553.063263456492,中继,Q3-R-003,12.378031343906855,-5.348788455330762,False,True
Q3-T-016,巡航,3553.5956660932443,中继,Q3-R-003,12.332230093902353,-5.358249219368886,False,True
Q3-T-016,巡航,3554.128068729997,中继,Q3-R-003,12.286668284612617,-5.3676997018737325,False,True
Q3-T-016,巡航,3554.6604713667493,中继,Q3-R-003,12.241343433896233,-5.377139925142245,False,True
Q3-T-016,巡航,3555.192874003502,中继,Q3-R-003,12.1962530978862,-5.386569911397643,False,True
Q3-T-016,巡航,3555.7252766402544,中继,Q3-R-003,12.15139487019296,-5.395989682792944,False,True
Q3-T-016,巡航,3556.2576792770064,中继,Q3-R-003,12.106766381160554,-5.4053992614084905,False,True
Q3-T-016,巡航,3556.790081913759,中继,Q3-R-003,12.062365297119442,-5.414798669253145,False,True
Q3-T-016,巡航,3557.3224845505115,中继,Q3-R-003,12.018189319660294,-5.424187928265212,False,True
Q3-T-016,巡航,3557.854887187264,中继,Q3-R-003,11.9742361849367,-5.433567060311617,False,True
Q3-T-016,巡航,3558.3872898240165,中继,Q3-R-003,11.930503662974289,-5.442936087188826,False,True
Q3-T-016,巡航,3558.9196924607686,中继,Q3-R-003,11.886989556996966,-5.452295030623517,False,True
Q3-T-016,巡航,3559.452095097521,中继,Q3-R-003,11.84369170278029,-5.461643912272024,False,True
Q3-T-016,巡航,3559.9844977342736,中继,Q3-R-003,11.800607968010084,-5.470982753721032,False,True
Q3-T-016,巡航,3560.516900371026,中继,Q3-R-003,11.757736251656524,-5.480311576488418,False,True
Q3-T-016,巡航,3561.0493030077782,中继,Q3-R-003,11.715074483374025,-5.4896304020225415,False,True
Q3-T-016,巡航,3561.5817056445308,中继,Q3-R-003,11.672620622902855,-5.498939251703504,False,True
Q3-T-016,巡航,3562.1141082812833,中继,Q3-R-003,11.630372659495592,-5.508238146842089,False,True
Q3-T-016,巡航,3562.646510918036,中继,Q3-R-003,11.588328611346924,-5.517527108681804,False,True
Q3-T-016,巡航,3563.1789135547883,中继,Q3-R-003,11.546486525047172,-5.526806158397875,False,True
Q3-T-016,巡航,3563.7113161915404,中继,Q3-R-003,11.504844475038666,-5.536075317098437,False,True
Q3-T-016,巡航,3564.243718828293,中继,Q3-R-003,11.46340056309684,-5.545334605823868,False,True
Q3-T-016,巡航,3564.7761214650454,中继,Q3-R-003,11.422152917813648,-5.554584045547557,False,True
Q3-T-016,巡航,3565.308524101798,中继,Q3-R-003,11.381099694092825,-5.56382365717667,False,True
Q3-T-016,巡航,3565.8409267385505,中继,Q3-R-003,11.340239072666918,-5.573053461551481,False,True
Q3-T-016,巡航,3566.3733293753025,中继,Q3-R-003,11.299569259615495,-5.582273479446073,False,True
Q3-T-016,巡航,3566.905732012055,中继,Q3-R-003,11.259088485894537,-5.591483731569198,False,True
Q3-T-016,巡航,3567.4381346488076,中继,Q3-R-003,11.21879500688624,-5.6006842385635025,False,True
Q3-T-016,巡航,3567.97053728556,中继,Q3-R-003,11.178687101949436,-5.60987502100636,False,True
Q3-T-016,巡航,3568.502939922312,中继,Q3-R-003,11.138763073980243,-5.619056099410571,False,True
Q3-T-016,巡航,3569.0353425590647,中继,Q3-R-003,11.09902124899017,-5.628227494224134,False,True
Q3-T-016,巡航,3569.567745195817,中继,Q3-R-003,11.059459975693898,-5.63738922582921,False,True
Q3-T-016,巡航,3570.1001478325697,中继,Q3-R-003,11.02007762508714,-5.646541314545587,False,True
Q3-T-016,巡航,3570.6325504693223,中继,Q3-R-003,10.980872590062262,-5.655683780628166,False,True
Q3-T-016,巡航,3571.1649531060743,中继,Q3-R-003,10.941843285013746,-5.664816644268157,False,True
Q3-T-016,巡航,3571.697355742827,中继,Q3-R-003,10.902988145454145,-5.673939925593842,False,True
Q3-T-016,巡航,3572.2297583795794,中继,Q3-R-003,10.864305627647767,-5.683053644669883,False,True
Q3-T-016,巡航,3572.762161016332,中继,Q3-R-003,10.825794208243167,-5.692157821498029,False,True
Q3-T-016,巡航,3573.294563653084,中继,Q3-R-003,10.787452383913703,-5.701252476017899,False,True
Q3-T-016,巡航,3573.8269662898365,中继,Q3-R-003,10.74927867101492,-5.710337628106274,False,True
Q3-T-016,巡航,3574.359368926589,中继,Q3-R-003,10.711271605240285,-5.71941329757783,False,True
Q3-T-016,巡航,3574.8917715633415,中继,Q3-R-003,10.673429741284508,-5.728479504185856,False,True
Q3-T-016,巡航,3575.424174200094,中继,Q3-R-003,10.635751652522742,-5.737536267621593,False,True
Q3-T-016,巡航,3575.956576836846,中继,Q3-R-003,10.598235930686116,-5.74658360751539,False,True
Q3-T-016,巡航,3576.4889794735986,中继,Q3-R-003,10.560881185553228,-5.755621543435652,False,True
Q3-T-016,巡航,3577.021382110351,中继,Q3-R-003,10.523686044638765,-5.764650094890811,False,True
Q3-T-016,巡航,3577.5537847471037,中继,Q3-R-003,10.486649152898053,-5.77366928132831,False,True
Q3-T-016,巡航,3578.086187383856,中继,Q3-R-003,10.449769172428816,-5.782679122135704,False,True
Q3-T-016,巡航,3578.6185900206083,中继,Q3-R-003,10.413044782189601,-5.791679636639998,False,True
Q3-T-016,巡航,3579.150992657361,中继,Q3-R-003,10.376474677715436,-5.80067084410841,False,True
Q3-T-016,下降,3579.896649432495,中继,Q3-R-003,10.358307686418598,-5.8051280058982115,False,True
Q3-T-016,下降,3580.8555603460104,中继,Q3-R-003,10.35842228441345,-5.805058491601514,False,True
Q3-T-016,下降,3581.814471259526,中继,Q3-R-003,10.358528060598161,-5.804989512426175,False,True
Q3-T-016,下降,3582.7733821730417,中继,Q3-R-003,10.358625014328041,-5.804921068397704,False,True
Q3-T-016,下降,3583.732293086557,中继,Q3-R-003,10.35871314501216,-5.804853159541437,False,True
Q3-T-016,下降,3584.6912040000725,中继,Q3-R-003,10.358792452113349,-5.804785785882487,False,True
Q3-T-016,下降,3585.6501149135884,中继,Q3-R-003,10.358862935148167,-5.804718947445778,False,True
Q3-T-016,下降,3586.609025827104,中继,Q3-R-003,10.35892459368695,-5.804652644256038,False,True
Q3-T-016,下降,3587.567936740619,中继,Q3-R-003,10.35897742735385,-5.804586876337794,False,True
Q3-T-016,下降,3588.526847654135,中继,Q3-R-003,10.359021435826747,-5.80452164371539,False,True
Q3-T-016,下降,3589.4857585676505,中继,Q3-R-003,10.359056618837371,-5.804456946412955,False,True
Q3-T-016,下降,3590.4446694811663,中继,Q3-R-003,10.359082976171223,-5.804392784454421,False,True
Q3-T-016,下降,3591.4035803946817,中继,Q3-R-003,10.35910050766762,-5.804329157863549,False,True
Q3-T-016,下降,3592.362491308197,中继,Q3-R-003,10.359109213219654,-5.804266066663857,False,True
Q3-T-016,下降,3593.321402221713,中继,Q3-R-003,10.359109092774261,-5.804203510878722,False,True
Q3-T-016,下降,3594.2803131352284,中继,Q3-R-003,10.359100146332167,-5.804141490531265,False,True
Q3-T-016,下降,3595.239224048744,中继,Q3-R-003,10.359082373947942,-5.804080005644465,False,True
Q3-T-016,下降,3596.1981349622597,中继,Q3-R-003,10.359055775729914,-5.804019056241046,False,True
Q3-T-016,下降,3597.157045875775,中继,Q3-R-003,10.359020351840257,-5.803958642343602,False,True
Q3-T-016,下降,3598.1159567892905,中继,Q3-R-003,10.358976102494921,-5.803898763974473,False,True
Q3-T-016,下降,3599.0875722184533,中继,Q3-R-003,10.35892226554931,-5.803838638523516,False,True
Q3-T-016,下降,3600.0718921632624,中继,Q3-R-003,10.358858485928067,-5.803778287582446,False,True
Q3-T-016,下降,3601.056212108072,中继,Q3-R-003,10.358785407984158,-5.803718500996695,False,True
Q3-T-016,下降,3602.0405320528816,中继,Q3-R-003,10.358703032186995,-5.803659278789581,False,True
Q3-T-016,下降,3603.024851997691,中继,Q3-R-003,10.358611359065648,-5.803600620984184,False,True
Q3-T-016,下降,3604.0091719425004,中继,Q3-R-003,10.358510389208902,-5.803542527603412,False,True
Q3-T-016,下降,3604.99349188731,中继,Q3-R-003,10.358400123265227,-5.80348499866993,False,True
Q3-T-016,下降,3605.977811832119,中继,Q3-R-003,10.35828056194272,-5.803428034206149,False,True
Q3-T-016,下降,3606.962131776929,中继,Q3-R-003,10.358151706009167,-5.80337163423431,False,True
Q3-T-016,下降,3607.946451721738,中继,Q3-R-003,10.358013556291937,-5.803315798776424,False,True
Q3-T-016,下降,3608.9307716665476,中继,Q3-R-003,10.357866113678057,-5.803260527854263,False,True
Q3-T-016,下降,3609.915091611357,中继,Q3-R-003,10.357709379114112,-5.803205821489371,False,True
Q3-T-016,下降,3610.8994115561663,中继,Q3-R-003,10.357543353606289,-5.80315167970312,False,True
Q3-T-016,下降,3611.883731500976,中继,Q3-R-003,10.3573680382203,-5.803098102516628,False,True
Q3-T-016,下降,3612.8680514457856,中继,Q3-R-003,10.357183434081406,-5.8030450899507855,False,True
Q3-T-016,下降,3613.8523713905947,中继,Q3-R-003,10.356989542374365,-5.802992642026311,False,True
Q3-T-016,下降,3614.8366913354043,中继,Q3-R-003,10.35678636434342,-5.802940758763626,False,True
Q3-T-016,下降,3615.8210112802135,中继,Q3-R-003,10.35657390129225,-5.8028894401829945,False,True
Q3-T-016,下降,3616.805331225023,中继,Q3-R-003,10.356352154583988,-5.8028386863044545,False,True
Q3-T-016,下降,3617.7896511698327,中继,Q3-R-003,10.356121125641124,-5.802788497147787,False,True
Q3-T-016,下降,3618.773971114642,中继,Q3-R-003,10.355880815945554,-5.80273887273259,False,True
Q3-T-016,下降,3619.7582910594515,中继,Q3-R-003,10.355631227038486,-5.802689813078246,False,True
Q3-T-016,下降,3620.742611004261,中继,Q3-R-003,10.35537236052042,-5.802641318203868,False,True
Q3-T-016,下降,3621.7269309490703,中继,Q3-R-003,10.355104218051153,-5.8025933881284,False,True
Q3-T-016,下降,3622.71125089388,中继,Q3-R-003,10.354826801349688,-5.802546022870558,False,True
Q3-T-016,下降,3623.6955708386895,中继,Q3-R-003,10.354540112194229,-5.802499222448802,False,True
Q3-T-016,下降,3624.6798907834986,中继,Q3-R-003,10.354244152422154,-5.80245298688142,False,True
Q3-T-016,下降,3625.6642107283083,中继,Q3-R-003,10.353938923929917,-5.8024073161864465,False,True
Q3-T-016,下降,3626.6485306731174,中继,Q3-R-003,10.353624428673086,-5.802362210381716,False,True
Q3-T-016,下降,3627.632850617927,中继,Q3-R-003,10.35330066866625,-5.802317669484836,False,True
Q3-T-016,下降,3628.6171705627366,中继,Q3-R-003,10.352967645983014,-5.802273693513172,False,True
Q3-T-016,下降,3629.601490507546,中继,Q3-R-003,10.352625362755887,-5.8022302824839045,False,True
Q3-T-016,下降,3630.5858104523554,中继,Q3-R-003,10.352273821176311,-5.802187436413988,False,True
Q3-T-016,下降,3631.570130397165,中继,Q3-R-003,10.351913023494575,-5.802145155320133,False,True
Q3-T-016,下降,3632.554450341974,中继,Q3-R-003,10.3515429720198,-5.802103439218854,False,True
Q3-T-016,下降,3633.538770286784,中继,Q3-R-003,10.351163669119813,-5.802062288126436,False,True
Q3-T-016,下降,3634.523090231593,中继,Q3-R-003,10.350775117221218,-5.802021702058937,False,True
Q3-T-016,下降,3635.5074101764026,中继,Q3-R-003,10.350377318809194,-5.801981681032203,False,True
Q3-T-016,下降,3636.491730121212,中继,Q3-R-003,10.349970276427626,-5.801942225061865,False,True
Q3-T-016,下降,3637.4760500660213,中继,Q3-R-003,10.34955399267885,-5.8019033341633275,False,True
Q3-T-016,下降,3638.460370010831,中继,Q3-R-003,10.349128470223746,-5.801865008351768,False,True
Q3-T-016,下降,3639.4446899556406,中继,Q3-R-003,10.348693711781635,-5.801827247642137,False,True
Q3-T-016,下降,3640.4290099004497,中继,Q3-R-003,10.348249720130227,-5.801790052049213,False,True
Q3-T-016,下降,3641.2994015533827,中继,Q3-R-003,0.34784942770718885,-5.801757632392437,True,True
Q3-T-016,下降,3642.0558649144396,中继,Q3-R-003,0.3474956702622336,-5.801729815162133,True,True
Q3-T-016,下降,3642.8123282754964,中继,Q3-R-003,0.3471364640786305,-5.8017023317197385,True,True
Q3-T-016,下降,3643.5027934119175,中继,Q3-R-003,0.3468038418537276,-5.801677537472585,True,True
Q3-T-016,下降,3644.304830444901,中继,Q3-R-003,0.3464117751661746,-5.8016490858686325,True,True
Q3-T-016,下降,3645.2844375990826,中继,Q3-R-003,0.3459246024679601,-5.801614844163197,True,True
Q3-T-016,下降,3646.264044753264,中继,Q3-R-003,0.3454283022713298,-5.801581162258145,True,True
Q3-T-016,下降,3647.2436519074454,中继,Q3-R-003,0.3449228777114115,-5.801548040166509,True,True
Q3-T-016,下降,3648.223259061627,中继,Q3-R-003,0.34440833198013365,-5.801515477901091,True,True
Q3-T-016,下降,3649.202866215808,中继,Q3-R-003,0.3438846683261261,-5.801483475474484,True,True
Q3-T-016,下降,3650.1824733699896,中继,Q3-R-003,0.34335189005464883,-5.801452032899078,True,True
Q3-T-016,下降,3651.162080524171,中继,Q3-R-003,0.34281000052757804,-5.801421150187011,True,True
Q3-T-016,下降,3652.1416876783524,中继,Q3-R-003,0.34225900316324953,-5.801390827350247,True,True
Q3-T-016,下降,3653.1212948325337,中继,Q3-R-003,0.3416989014364731,-5.80136106440051,True,True
Q3-T-016,下降,3654.100901986715,中继,Q3-R-003,0.34112969887836186,-5.801331861349297,True,True
Q3-T-016,下降,3655.0805091408965,中继,Q3-R-003,0.3405513990763893,-5.8013032182079485,True,True
Q3-T-016,下降,3656.060116295078,中继,Q3-R-003,0.33996400567417595,-5.801275134987492,True,True
Q3-T-016,下降,3657.0397234492593,中继,Q3-R-003,0.3393675223715036,-5.801247611698827,True,True
Q3-T-016,下降,3658.0193306034407,中继,Q3-R-003,0.33876195292424427,-5.801220648352569,True,True
Q3-T-016,下降,3658.998937757622,中继,Q3-R-003,0.33814730114417557,-5.801194244959191,True,True
Q3-T-016,下降,3659.9785449118035,中继,Q3-R-003,0.3375235708990516,-5.801168401528869,True,True
Q3-T-016,下降,3660.958152065985,中继,Q3-R-003,0.3368907661124041,-5.8011431180716215,True,True
Q3-T-016,下降,3661.9377592201663,中继,Q3-R-003,0.33624889076351394,-5.801118394597211,True,True
Q3-T-016,下降,3662.9173663743477,中继,Q3-R-003,0.33559794888731176,-5.801094231115229,True,True
Q3-T-016,下降,3663.896973528529,中继,Q3-R-003,0.3349379445743068,-5.801070627634999,True,True
Q3-T-016,投送交接,3664.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3665.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3666.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3667.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3668.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3669.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3670.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3671.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3672.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3673.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3674.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3675.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3676.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3677.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3678.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3679.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3680.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3681.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3682.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3683.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3684.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3685.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3686.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3687.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3688.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3689.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3690.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3691.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3692.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3693.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3694.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3695.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3696.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3697.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3698.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3699.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3700.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3701.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3702.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3703.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3704.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3705.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3706.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3707.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3708.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
