phase_id,trip_id,phase,leg_index,start_s,end_s,s0,s1,is_boundary,direct,atom_id,mode,relay_trip_id,eligible_relay_indices,selected_margin_mid_db,direct_margin_mid_db,backhaul_margin_db
PH-0047,Q3-T-006,投送交接,1,1125.7776994901417,1125.7776994901417,1.0,1.0,True,False,COM-00432,中继,Q3-R-001,0,0.3611620723684297,-1.1937365176753048,7.511029389008797
PH-0048,Q3-T-006,爬升,2,1125.7776994901417,1126.391354825078,0.0,0.011261578569444318,False,False,COM-00433,中继,Q3-R-001,0,0.36116903070569606,-1.1938146144316732,7.511029389008797
PH-0048,Q3-T-006,爬升,2,1126.391354825078,1126.391354825078,0.011261578569444318,0.011261578569444318,True,False,COM-00434,中继,Q3-R-001,0,0.3611739548907167,-1.1938930669570595,7.511029389008797
PH-0048,Q3-T-006,爬升,2,1126.391354825078,1134.9832117615183,0.011261578569444318,0.16893619889551476,False,False,COM-00435,中继,Q3-R-001,0;3,0.3610292815047984,-1.1950288400438893,7.511029389008797
PH-0048,Q3-T-006,爬升,2,1134.9832117615183,1134.9832117615183,0.16893619889551476,0.16893619889551476,True,False,COM-00436,中继,Q3-R-001,0;3,0.36048589855019486,-1.196234296101025,7.511029389008797
PH-0048,Q3-T-006,爬升,2,1134.9832117615183,1176.2798738651484,0.16893619889551476,0.9267974582359833,False,False,COM-00437,中继,Q3-R-001,0;3,0.3523184139888542,-1.2029987526912151,7.511029389008797
PH-0048,Q3-T-006,爬升,2,1176.2798738651484,1176.2798738651484,0.9267974582359833,0.9267974582359833,True,False,COM-00438,中继,Q3-R-001,0;2;3,0.33499967869116176,-1.2113640524589329,7.511029389008797
PH-0048,Q3-T-006,爬升,2,1176.2798738651484,1180.268757839751,0.9267974582359833,1.0,False,False,COM-00439,中继,Q3-R-001,0;2;3,0.3328457570520271,-1.212256517913616,7.511029389008797
PH-0048,Q3-T-006,爬升,2,1180.268757839751,1180.268757839751,1.0,1.0,True,False,COM-00440,中继,Q3-R-001,0;2;3,0.3306075563598796,-1.213163824729719,7.511029389008797
PH-0049,Q3-T-006,巡航,2,1180.268757839751,1219.94833315094,0.0,0.1312600740259379,False,False,COM-00441,中继,Q3-R-001,0;2;3,1.7960878338589197,-0.6275883283273487,7.511029389008797
PH-0049,Q3-T-006,巡航,2,1219.94833315094,1219.94833315094,0.1312600740259379,0.1312600740259379,True,True,COM-00442,直连,,,-8.952838470577262e-13,-8.952838470577262e-13,
PH-0049,Q3-T-006,巡航,2,1219.94833315094,1225.977956606348,0.1312600740259379,0.15120607432706018,False,True,COM-00443,直连,,,0.09942940352307517,0.09942940352307517,
PH-0049,Q3-T-006,巡航,2,1225.977956606348,1225.977956606348,0.15120607432706018,0.15120607432706018,True,True,COM-00444,直连,,,0.19999999999896545,0.19999999999896545,
PH-0049,Q3-T-006,巡航,2,1225.977956606348,1227.7614989881824,0.15120607432706018,0.15710603427451367,False,True,COM-00445,直连,,,0.22997097746261375,0.22997097746261375,
PH-0049,Q3-T-006,巡航,2,1227.7614989881824,1227.7614989881824,0.15710603427451367,0.15710603427451367,True,True,COM-00446,直连,,,0.26004478985798585,0.26004478985798585,
PH-0049,Q3-T-006,巡航,2,1227.7614989881824,1232.5745785596396,0.15710603427451367,0.1730277062149906,False,True,COM-00447,直连,,,10.341720892777232,10.341720892777232,
PH-0049,Q3-T-006,巡航,2,1232.5745785596396,1232.5745785596396,0.1730277062149906,0.1730277062149906,True,True,COM-00448,直连,,,10.424165072705932,10.424165072705932,
PH-0049,Q3-T-006,巡航,2,1232.5745785596396,1377.0533786954622,0.1730277062149906,0.650963718691897,False,True,COM-00449,直连,,,13.346853385477488,13.346853385477488,
PH-0049,Q3-T-006,巡航,2,1377.0533786954622,1377.0533786954622,0.650963718691897,0.650963718691897,True,True,COM-00450,直连,,,17.733207873753017,17.733207873753017,
PH-0049,Q3-T-006,巡航,2,1377.0533786954622,1435.7805983082264,0.650963718691897,0.8452334187391971,False,True,COM-00451,直连,,,20.36955058484456,20.36955058484456,
PH-0049,Q3-T-006,巡航,2,1435.7805983082264,1435.7805983082264,0.8452334187391971,0.8452334187391971,True,True,COM-00452,直连,,,23.985237776552594,23.985237776552594,
PH-0049,Q3-T-006,巡航,2,1435.7805983082264,1482.566128960752,0.8452334187391971,1.0,False,True,COM-00453,直连,,,27.866197249686593,27.866197249686593,
PH-0049,Q3-T-006,巡航,2,1482.566128960752,1482.566128960752,1.0,1.0,True,True,COM-00454,直连,,,30.717231343301734,30.717231343301734,
PH-0050,Q3-T-006,下降,2,1482.566128960752,1602.6775561945337,0.0,0.781419541049929,False,True,COM-00455,直连,,,35.33206699387934,35.33206699387934,
PH-0050,Q3-T-006,下降,2,1602.6775561945337,1602.6775561945337,0.781419541049929,0.781419541049929,True,True,COM-00456,直连,,,45.822907643684346,45.822907643684346,
PH-0050,Q3-T-006,下降,2,1602.6775561945337,1613.8521387479868,0.781419541049929,0.8541190116285953,False,True,COM-00457,直连,,,47.96179382527539,47.96179382527539,
PH-0050,Q3-T-006,下降,2,1613.8521387479868,1613.8521387479868,0.8541190116285953,0.8541190116285953,True,True,COM-00458,直连,,,50.80570620510426,50.80570620510426,
PH-0050,Q3-T-006,下降,2,1613.8521387479868,1623.5861288863966,0.8541190116285953,0.9174462926518738,False,True,COM-00459,直连,,,54.38121115513678,54.38121115513678,
PH-0050,Q3-T-006,下降,2,1623.5861288863966,1623.5861288863966,0.9174462926518738,0.9174462926518738,True,True,COM-00460,直连,,,60.564870030848056,60.564870030848056,
PH-0050,Q3-T-006,下降,2,1623.5861288863966,1624.752211663737,0.9174462926518738,0.9250325805653622,False,True,COM-00461,直连,,,61.71811229890633,61.71811229890633,
PH-0050,Q3-T-006,下降,2,1624.752211663737,1624.752211663737,0.9250325805653622,0.9250325805653622,True,True,COM-00462,直连,,,63.04826031558969,63.04826031558969,
PH-0050,Q3-T-006,下降,2,1624.752211663737,1635.86518291183,0.9250325805653622,0.9973312210226423,False,True,COM-00463,直连,,,67.82295300936043,67.82295300936043,
PH-0050,Q3-T-006,下降,2,1635.86518291183,1635.86518291183,0.9973312210226423,0.9973312210226423,True,True,COM-00464,直连,,,46.38238674364699,46.38238674364699,
PH-0050,Q3-T-006,下降,2,1635.86518291183,1636.2753989802832,0.9973312210226423,1.0,False,True,COM-00465,直连,,,46.150772984109935,46.150772984109935,
PH-0050,Q3-T-006,下降,2,1636.2753989802832,1636.2753989802832,1.0,1.0,True,True,COM-00466,直连,,,45.92517525248826,45.92517525248826,
PH-0051,Q3-T-007,爬升,1,480.0,480.0,0.0,0.0,True,True,COM-00467,直连,,,45.92517525248826,45.92517525248826,
PH-0051,Q3-T-007,爬升,1,480.0,480.4102160684531,0.0,0.0043018014504890775,False,True,COM-00468,直连,,,46.15077298410981,46.15077298410981,
PH-0051,Q3-T-007,爬升,1,480.4102160684531,480.4102160684531,0.0043018014504890775,0.0043018014504890775,True,True,COM-00469,直连,,,46.38238674364699,46.38238674364699,
PH-0051,Q3-T-007,爬升,1,480.4102160684531,491.5231873165462,0.0043018014504890775,0.12083988835322745,False,True,COM-00470,直连,,,67.82295300936092,67.82295300936092,
PH-0051,Q3-T-007,爬升,1,491.5231873165462,491.5231873165462,0.12083988835322745,0.12083988835322745,True,True,COM-00471,直连,,,63.04826031558969,63.04826031558969,
PH-0051,Q3-T-007,爬升,1,491.5231873165462,492.6892700938865,0.12083988835322745,0.13306821622411874,False,True,COM-00472,直连,,,61.71811229890633,61.71811229890633,
PH-0051,Q3-T-007,爬升,1,492.6892700938865,492.6892700938865,0.13306821622411874,0.13306821622411874,True,True,COM-00473,直连,,,60.564870030848134,60.564870030848134,
PH-0051,Q3-T-007,爬升,1,492.6892700938865,502.42326023229634,0.13306821622411874,0.23514538022785536,False,True,COM-00474,直连,,,54.38121115513678,54.38121115513678,
PH-0051,Q3-T-007,爬升,1,502.42326023229634,502.42326023229634,0.23514538022785536,0.23514538022785536,True,True,COM-00475,直连,,,50.80570620510426,50.80570620510426,
PH-0051,Q3-T-007,爬升,1,502.42326023229634,513.5978427857495,0.23514538022785536,0.3523295646951384,False,True,COM-00476,直连,,,47.961793825275365,47.961793825275365,
PH-0051,Q3-T-007,爬升,1,513.5978427857495,513.5978427857495,0.3523295646951384,0.3523295646951384,True,True,COM-00477,直连,,,45.82290764368432,45.82290764368432,
PH-0051,Q3-T-007,爬升,1,513.5978427857495,575.3591357421875,0.3523295646951384,1.0,False,True,COM-00478,直连,,,38.94931356611828,38.94931356611828,
PH-0051,Q3-T-007,爬升,1,575.3591357421875,575.3591357421875,1.0,1.0,True,True,COM-00479,直连,,,35.16080841557533,35.16080841557533,
PH-0052,Q3-T-007,巡航,1,575.3591357421875,635.4678711760789,0.0,0.28297932244880786,False,True,COM-00480,直连,,,27.950231027593645,27.950231027593645,
PH-0052,Q3-T-007,巡航,1,635.4678711760789,635.4678711760789,0.28297932244880786,0.28297932244880786,True,True,COM-00481,直连,,,22.59760342363957,22.59760342363957,
PH-0052,Q3-T-007,巡航,1,635.4678711760789,668.3565409173968,0.28297932244880786,0.437812283289858,False,True,COM-00482,直连,,,20.590397997678338,20.590397997678338,
PH-0052,Q3-T-007,巡航,1,668.3565409173968,668.3565409173968,0.437812283289858,0.437812283289858,True,True,COM-00483,直连,,,18.949389180319542,18.949389180319542,
PH-0052,Q3-T-007,巡航,1,668.3565409173968,670.4880552747222,0.437812283289858,0.4478470059349419,False,True,COM-00484,直连,,,18.85275615142824,18.85275615142824,
PH-0052,Q3-T-007,巡航,1,670.4880552747222,670.4880552747222,0.4478470059349419,0.4478470059349419,True,True,COM-00485,直连,,,18.757161170258954,18.757161170258954,
PH-0052,Q3-T-007,巡航,1,670.4880552747222,675.5171422151001,0.4478470059349419,0.4715228927199742,False,True,COM-00486,直连,,,18.53560594563359,18.53560594563359,
PH-0052,Q3-T-007,巡航,1,675.5171422151001,675.5171422151001,0.4715228927199742,0.4715228927199742,True,True,COM-00487,直连,,,18.319442125716833,18.319442125716833,
PH-0052,Q3-T-007,巡航,1,675.5171422151001,744.679230704014,0.4715228927199742,0.7971235029883827,False,True,COM-00488,直连,,,5.783687155241765,5.783687155241765,
PH-0052,Q3-T-007,巡航,1,744.679230704014,744.679230704014,0.7971235029883827,0.7971235029883827,True,True,COM-00489,直连,,,3.817810255984199,3.817810255984199,
PH-0052,Q3-T-007,巡航,1,744.679230704014,757.4551841725358,0.7971235029883827,0.8572700129767024,False,True,COM-00490,直连,,,3.4984223881242826,3.4984223881242826,
PH-0052,Q3-T-007,巡航,1,757.4551841725358,757.4551841725358,0.8572700129767024,0.8572700129767024,True,True,COM-00491,直连,,,3.19028820897897,3.19028820897897,
PH-0052,Q3-T-007,巡航,1,757.4551841725358,787.7730143031038,0.8572700129767024,1.0,False,True,COM-00492,直连,,,2.4998191753368815,2.4998191753368815,
PH-0052,Q3-T-007,巡航,1,787.7730143031038,787.7730143031038,1.0,1.0,True,True,COM-00493,直连,,,1.8599604785582073,1.8599604785582073,
PH-0053,Q3-T-007,下降,1,787.7730143031038,797.7026457866579,0.0,0.38713644115677404,False,True,COM-00494,直连,,,1.8617656474524011,1.8617656474524011,
PH-0053,Q3-T-007,下降,1,797.7026457866579,797.7026457866579,0.38713644115677404,0.38713644115677404,True,True,COM-00495,直连,,,1.8634875327991267,1.8634875327991267,
PH-0053,Q3-T-007,下降,1,797.7026457866579,801.1180267049251,0.38713644115677404,0.5202953016928032,False,True,COM-00496,直连,,,1.8640605221990256,1.8640605221990256,
PH-0053,Q3-T-007,下降,1,801.1180267049251,801.1180267049251,0.5202953016928032,0.5202953016928032,True,True,COM-00497,直连,,,1.864623642821229,1.864623642821229,
PH-0053,Q3-T-007,下降,1,801.1180267049251,813.4219339808382,0.5202953016928032,1.0,False,True,COM-00498,直连,,,1.8665704108951218,1.8665704108951218,
PH-0053,Q3-T-007,下降,1,813.4219339808382,813.4219339808382,1.0,1.0,True,True,COM-00499,直连,,,1.8683888800624544,1.8683888800624544,
PH-0054,Q3-T-007,投送交接,1,813.4219339808382,864.805648987166,0.0,0.12975685607658546,False,True,COM-00500,直连,,,1.8683888800624544,1.8683888800624544,
PH-0054,Q3-T-007,投送交接,1,864.805648987166,864.805648987166,0.12975685607658546,0.12975685607658546,True,True,COM-00501,直连,,,1.8683888800624544,1.8683888800624544,
PH-0054,Q3-T-007,投送交接,1,864.805648987166,1209.4219339808383,0.12975685607658546,1.0,False,True,COM-00502,直连,,,1.8683888800624544,1.8683888800624544,
PH-0054,Q3-T-007,投送交接,1,1209.4219339808383,1209.4219339808383,1.0,1.0,True,True,COM-00503,直连,,,1.8683888800624544,1.8683888800624544,
PH-0055,Q3-T-007,爬升,2,1209.4219339808383,1219.2650598015687,0.0,0.47970469830719675,False,True,COM-00504,直连,,,1.8665704108951218,1.8665704108951218,
PH-0055,Q3-T-007,爬升,2,1219.2650598015687,1219.2650598015687,0.47970469830719675,0.47970469830719675,True,True,COM-00505,直连,,,1.864623642821229,1.864623642821229,
PH-0055,Q3-T-007,爬升,2,1219.2650598015687,1221.9973645361824,0.47970469830719675,0.6128635588432261,False,True,COM-00506,直连,,,1.8640605221990256,1.8640605221990256,
PH-0055,Q3-T-007,爬升,2,1221.9973645361824,1221.9973645361824,0.6128635588432261,0.6128635588432261,True,True,COM-00507,直连,,,1.8634875327991267,1.8634875327991267,
PH-0055,Q3-T-007,爬升,2,1221.9973645361824,1225.977956606348,0.6128635588432261,0.806857697786484,False,True,COM-00508,直连,,,1.8626351124590457,1.8626351124590457,
PH-0055,Q3-T-007,爬升,2,1225.977956606348,1225.977956606348,0.806857697786484,0.806857697786484,True,True,COM-00509,直连,,,1.8617617668317337,1.8617617668317337,
PH-0055,Q3-T-007,爬升,2,1225.977956606348,1229.9410697230257,0.806857697786484,1.0,False,True,COM-00510,直连,,,1.8608714809934384,1.8608714809934384,
PH-0055,Q3-T-007,爬升,2,1229.9410697230257,1229.9410697230257,1.0,1.0,True,True,COM-00511,直连,,,1.8599604785582073,1.8599604785582073,
PH-0056,Q3-T-007,巡航,2,1229.9410697230257,1260.2588998535937,0.0,0.14272998702329762,False,True,COM-00512,直连,,,2.4998191753368815,2.4998191753368815,
PH-0056,Q3-T-007,巡航,2,1260.2588998535937,1260.2588998535937,0.14272998702329762,0.14272998702329762,True,True,COM-00513,直连,,,3.19028820897897,3.19028820897897,
PH-0056,Q3-T-007,巡航,2,1260.2588998535937,1342.1969418110295,0.14272998702329762,0.5284771072800257,False,True,COM-00514,直连,,,5.385790406854483,5.385790406854483,
PH-0056,Q3-T-007,巡航,2,1342.1969418110295,1342.1969418110295,0.5284771072800257,0.5284771072800257,True,True,COM-00515,直连,,,18.319442125716833,18.319442125716833,
PH-0056,Q3-T-007,巡航,2,1342.1969418110295,1347.2260287514075,0.5284771072800257,0.5521529940650587,False,True,COM-00516,直连,,,18.53560594563359,18.53560594563359,
PH-0056,Q3-T-007,巡航,2,1347.2260287514075,1347.2260287514075,0.5521529940650587,0.5521529940650587,True,True,COM-00517,直连,,,18.757161170258954,18.757161170258954,
PH-0056,Q3-T-007,巡航,2,1347.2260287514075,1349.3575431087327,0.5521529940650587,0.5621877167101419,False,True,COM-00518,直连,,,18.85275615142824,18.85275615142824,
PH-0056,Q3-T-007,巡航,2,1349.3575431087327,1349.3575431087327,0.5621877167101419,0.5621877167101419,True,True,COM-00519,直连,,,18.949389180319542,18.949389180319542,
PH-0056,Q3-T-007,巡航,2,1349.3575431087327,1382.2462128500506,0.5621877167101419,0.7170206775511921,False,True,COM-00520,直连,,,20.590397997678338,20.590397997678338,
PH-0056,Q3-T-007,巡航,2,1382.2462128500506,1382.2462128500506,0.7170206775511921,0.7170206775511921,True,True,COM-00521,直连,,,22.59760342363957,22.59760342363957,
PH-0056,Q3-T-007,巡航,2,1382.2462128500506,1442.3549482839421,0.7170206775511921,1.0,False,True,COM-00522,直连,,,27.950231027593645,27.950231027593645,
PH-0056,Q3-T-007,巡航,2,1442.3549482839421,1442.3549482839421,1.0,1.0,True,True,COM-00523,直连,,,35.16080841557533,35.16080841557533,
PH-0057,Q3-T-007,下降,2,1442.3549482839421,1519.5565644794897,0.0,0.6476704353048617,False,True,COM-00524,直连,,,38.94931356611828,38.94931356611828,
PH-0057,Q3-T-007,下降,2,1519.5565644794897,1519.5565644794897,0.6476704353048617,0.6476704353048617,True,True,COM-00525,直连,,,45.82290764368433,45.82290764368433,
PH-0057,Q3-T-007,下降,2,1519.5565644794897,1533.5247926713062,0.6476704353048617,0.7648546197721446,False,True,COM-00526,直连,,,47.961793825275436,47.961793825275436,
PH-0057,Q3-T-007,下降,2,1533.5247926713062,1533.5247926713062,0.7648546197721446,0.7648546197721446,True,True,COM-00527,直连,,,50.80570620510426,50.80570620510426,
PH-0057,Q3-T-007,下降,2,1533.5247926713062,1545.6922803443185,0.7648546197721446,0.8669317837758812,False,True,COM-00528,直连,,,54.381211155136896,54.381211155136896,
PH-0057,Q3-T-007,下降,2,1545.6922803443185,1545.6922803443185,0.8669317837758812,0.8669317837758812,True,True,COM-00529,直连,,,60.56487003084822,60.56487003084822,
PH-0057,Q3-T-007,下降,2,1545.6922803443185,1547.149883815994,0.8669317837758812,0.8791601116467725,False,True,COM-00530,直连,,,61.71811229890674,61.71811229890674,
PH-0057,Q3-T-007,下降,2,1547.149883815994,1547.149883815994,0.8791601116467725,0.8791601116467725,True,True,COM-00531,直连,,,63.04826031558993,63.04826031558993,
PH-0057,Q3-T-007,下降,2,1547.149883815994,1561.0410978761101,0.8791601116467725,0.9956981985495109,False,True,COM-00532,直连,,,67.82295300936038,67.82295300936038,
PH-0057,Q3-T-007,下降,2,1561.0410978761101,1561.0410978761101,0.9956981985495109,0.9956981985495109,True,True,COM-00533,直连,,,56.38238674364703,56.38238674364703,
PH-0057,Q3-T-007,下降,2,1561.0410978761101,1561.5538679616766,0.9956981985495109,1.0,False,True,COM-00534,直连,,,46.150772984109835,46.150772984109835,
PH-0057,Q3-T-007,下降,2,1561.5538679616766,1561.5538679616766,1.0,1.0,True,True,COM-00535,直连,,,45.92517525248826,45.92517525248826,
PH-0058,Q3-T-008,爬升,1,450.0,450.0,0.0,0.0,True,True,COM-00536,直连,,,45.92517525248826,45.92517525248826,
PH-0058,Q3-T-008,爬升,1,450.0,450.4102160684531,0.0,0.00705533907522279,False,True,COM-00537,直连,,,46.15077298410981,46.15077298410981,
PH-0058,Q3-T-008,爬升,1,450.4102160684531,450.4102160684531,0.00705533907522279,0.00705533907522279,True,True,COM-00538,直连,,,46.38238674364699,46.38238674364699,
PH-0058,Q3-T-008,爬升,1,450.4102160684531,461.5231873165462,0.00705533907522279,0.19818822322614532,False,True,COM-00539,直连,,,67.82295300936092,67.82295300936092,
PH-0058,Q3-T-008,爬升,1,461.5231873165462,461.5231873165462,0.19818822322614532,0.19818822322614532,True,True,COM-00540,直连,,,63.04826031558969,63.04826031558969,
PH-0058,Q3-T-008,爬升,1,461.5231873165462,462.6892700938865,0.19818822322614532,0.21824377447487314,False,True,COM-00541,直连,,,61.71811229890633,61.71811229890633,
PH-0058,Q3-T-008,爬升,1,462.6892700938865,462.6892700938865,0.21824377447487314,0.21824377447487314,True,True,COM-00542,直连,,,60.564870030848134,60.564870030848134,
PH-0058,Q3-T-008,爬升,1,462.6892700938865,472.42326023229634,0.21824377447487314,0.3856594518770947,False,True,COM-00543,直连,,,54.38121115513678,54.38121115513678,
PH-0058,Q3-T-008,爬升,1,472.42326023229634,472.42326023229634,0.3856594518770947,0.3856594518770947,True,True,COM-00544,直连,,,50.80570620510426,50.80570620510426,
PH-0058,Q3-T-008,爬升,1,472.42326023229634,483.59784278574955,0.3856594518770947,0.5778519938123206,False,True,COM-00545,直连,,,47.961793825275365,47.961793825275365,
PH-0058,Q3-T-008,爬升,1,483.59784278574955,483.59784278574955,0.5778519938123206,0.5778519938123206,True,True,COM-00546,直连,,,45.82290764368432,45.82290764368432,
PH-0058,Q3-T-008,爬升,1,483.59784278574955,508.14264404296875,0.5778519938123206,1.0,False,True,COM-00547,直连,,,42.421013060402686,42.421013060402686,
PH-0058,Q3-T-008,爬升,1,508.14264404296875,508.14264404296875,1.0,1.0,True,True,COM-00548,直连,,,39.982830377148545,39.982830377148545,
PH-0059,Q3-T-008,巡航,1,508.14264404296875,615.3191499673972,0.0,0.5264108467150513,False,True,COM-00549,直连,,,23.738075011207812,23.738075011207812,
PH-0059,Q3-T-008,巡航,1,615.3191499673972,615.3191499673972,0.5264108467150513,0.5264108467150513,True,True,COM-00550,直连,,,17.79550583936357,17.79550583936357,
PH-0059,Q3-T-008,巡航,1,615.3191499673972,657.6197207972568,0.5264108467150513,0.7341754040218321,False,True,COM-00551,直连,,,6.239096637791931,6.239096637791931,
PH-0059,Q3-T-008,巡航,1,657.6197207972568,657.6197207972568,0.7341754040218321,0.7341754040218321,True,True,COM-00552,直连,,,4.918777094567162,4.918777094567162,
PH-0059,Q3-T-008,巡航,1,657.6197207972568,667.4822284408317,0.7341754040218321,0.7826163468815358,False,True,COM-00553,直连,,,4.6377051069436845,4.6377051069436845,
PH-0059,Q3-T-008,巡航,1,667.4822284408317,667.4822284408317,0.7826163468815358,0.7826163468815358,True,True,COM-00554,直连,,,4.365419094587921,4.365419094587921,
PH-0059,Q3-T-008,巡航,1,667.4822284408317,711.7412336108687,0.7826163468815358,1.0,False,True,COM-00555,直连,,,3.2385689458567555,3.2385689458567555,
PH-0059,Q3-T-008,巡航,1,711.7412336108687,711.7412336108687,1.0,1.0,True,True,COM-00556,直连,,,2.2410165102830177,2.2410165102830177,
PH-0060,Q3-T-008,下降,1,711.7412336108687,743.571139671352,0.0,0.714824110688457,False,True,COM-00557,直连,,,2.244256312054077,2.244256312054077,
PH-0060,Q3-T-008,下降,1,743.571139671352,743.571139671352,0.714824110688457,0.714824110688457,True,True,COM-00558,直连,,,2.2465553185876814,2.2465553185876814,
PH-0060,Q3-T-008,下降,1,743.571139671352,744.679230704014,0.714824110688457,0.7397092041436307,False,True,COM-00559,直连,,,2.246618387581364,2.246618387581364,
PH-0060,Q3-T-008,下降,1,744.679230704014,744.679230704014,0.7397092041436307,0.7397092041436307,True,True,COM-00560,直连,,,2.246680314465891,2.246680314465891,
PH-0060,Q3-T-008,下降,1,744.679230704014,751.0335560037753,0.7397092041436307,0.8824122621669849,False,True,COM-00561,直连,,,2.2470133771297753,2.2470133771297753,
PH-0060,Q3-T-008,下降,1,751.0335560037753,751.0335560037753,0.8824122621669849,0.8824122621669849,True,True,COM-00562,直连,,,2.2473088722119314,2.2473088722119314,
PH-0060,Q3-T-008,下降,1,751.0335560037753,754.4057795780624,0.8824122621669849,0.9581443963728433,False,True,COM-00563,直连,,,2.247450429231904,2.247450429231904,
PH-0060,Q3-T-008,下降,1,754.4057795780624,754.4057795780624,0.9581443963728433,0.9581443963728433,True,True,COM-00564,直连,,,2.2475814025186764,2.2475814025186764,
PH-0060,Q3-T-008,下降,1,754.4057795780624,756.2695386645796,0.9581443963728433,1.0,False,True,COM-00565,直连,,,2.247649247293978,2.247649247293978,
PH-0060,Q3-T-008,下降,1,756.2695386645796,756.2695386645796,1.0,1.0,True,True,COM-00566,直连,,,2.24771385877267,2.24771385877267,
PH-0061,Q3-T-008,投送交接,1,756.2695386645796,864.805648987166,0.0,0.430698850486454,False,True,COM-00567,直连,,,2.24771385877267,2.24771385877267,
PH-0061,Q3-T-008,投送交接,1,864.805648987166,864.805648987166,0.430698850486454,0.430698850486454,True,True,COM-00568,直连,,,2.24771385877267,2.24771385877267,
PH-0061,Q3-T-008,投送交接,1,864.805648987166,1008.2695386645796,0.430698850486454,1.0,False,True,COM-00569,直连,,,2.24771385877267,2.24771385877267,
PH-0061,Q3-T-008,投送交接,1,1008.2695386645796,1008.2695386645796,1.0,1.0,True,True,COM-00570,直连,,,2.24771385877267,2.24771385877267,
PH-0062,Q3-T-008,爬升,2,1008.2695386645796,1009.7605459337934,0.0,0.014815278061416881,False,True,COM-00571,直连,,,2.247649247293978,2.247649247293978,
PH-0062,Q3-T-008,爬升,2,1009.7605459337934,1009.7605459337934,0.014815278061416881,0.014815278061416881,True,True,COM-00572,直连,,,2.2475814025186764,2.2475814025186764,
PH-0062,Q3-T-008,爬升,2,1009.7605459337934,1012.458324793223,0.014815278061416881,0.04162154841027789,False,True,COM-00573,直连,,,2.247450429231904,2.247450429231904,
PH-0062,Q3-T-008,爬升,2,1012.458324793223,1012.458324793223,0.04162154841027789,0.04162154841027789,True,True,COM-00574,直连,,,2.2473088722119314,2.2473088722119314,
PH-0062,Q3-T-008,爬升,2,1012.458324793223,1018.4282578591618,0.04162154841027789,0.10094132518545525,False,True,COM-00575,直连,,,2.2469580005630974,2.2469580005630974,
PH-0062,Q3-T-008,爬升,2,1018.4282578591618,1018.4282578591618,0.10094132518545525,0.10094132518545525,True,True,COM-00576,直连,,,2.2465553185876814,2.2465553185876814,
PH-0062,Q3-T-008,爬升,2,1018.4282578591618,1089.003358672037,0.10094132518545525,0.8022053393485857,False,True,COM-00577,直连,,,2.237875092767325,2.237875092767325,
PH-0062,Q3-T-008,爬升,2,1089.003358672037,1089.003358672037,0.8022053393485857,0.8022053393485857,True,True,COM-00578,直连,,,2.2220024264044156,2.2220024264044156,
PH-0062,Q3-T-008,爬升,2,1089.003358672037,1108.9093824145796,0.8022053393485857,1.0,False,True,COM-00579,直连,,,12.216234996675865,12.216234996675865,
PH-0062,Q3-T-008,爬升,2,1108.9093824145796,1108.9093824145796,1.0,1.0,True,True,COM-00580,直连,,,12.209903678349804,12.209903678349804,
PH-0063,Q3-T-008,巡航,2,1108.9093824145796,1178.4194755020023,0.0,0.2219501138655815,False,True,COM-00581,直连,,,11.061145472848395,11.061145472848395,
PH-0063,Q3-T-008,巡航,2,1178.4194755020023,1178.4194755020023,0.2219501138655815,0.2219501138655815,True,True,COM-00582,直连,,,10.00000000000037,10.00000000000037,
PH-0063,Q3-T-008,巡航,2,1178.4194755020023,1225.977956606348,0.2219501138655815,0.37380734534860993,False,True,COM-00583,直连,,,9.324329345446145,9.324329345446145,
PH-0063,Q3-T-008,巡航,2,1225.977956606348,1225.977956606348,0.37380734534860993,0.37380734534860993,True,True,COM-00584,直连,,,8.687242434913614,8.687242434913614,
PH-0063,Q3-T-008,巡航,2,1225.977956606348,1234.3168148964191,0.37380734534860993,0.4004338461168146,False,True,COM-00585,直连,,,8.579316163375083,8.579316163375083,
PH-0063,Q3-T-008,巡航,2,1234.3168148964191,1234.3168148964191,0.4004338461168146,0.4004338461168146,True,False,COM-00586,中继,Q3-R-002,0;1;2;3,3.4462479585777146,-1.5275207526426584,2.4694705795379406
PH-0063,Q3-T-008,巡航,2,1234.3168148964191,1246.1954978546064,0.4004338461168146,0.4383632304412882,False,False,COM-00587,中继,Q3-R-002,0;1;2;3,3.4304617732410208,-1.6778584484586219,2.4694705795379406
PH-0063,Q3-T-008,巡航,2,1246.1954978546064,1246.1954978546064,0.4383632304412882,0.4383632304412882,True,False,COM-00588,中继,Q3-R-002,0;1;2;3,3.4108837583862197,-1.8260603450385844,2.4694705795379406
PH-0063,Q3-T-008,巡航,2,1246.1954978546064,1265.283001399549,0.4383632304412882,0.4993108338329496,False,False,COM-00589,中继,Q3-R-002,0;1;2,3.371615318088132,-2.0598384728479857,2.4694705795379406
PH-0063,Q3-T-008,巡航,2,1265.283001399549,1265.283001399549,0.4993108338329496,0.4993108338329496,True,False,COM-00590,中继,Q3-R-002,0;1;2,3.3229530913185528,-2.288395082997596,2.4694705795379406
PH-0063,Q3-T-008,巡航,2,1265.283001399549,1422.0882849922996,0.4993108338329496,1.0,False,False,COM-00591,中继,Q3-R-002,1;2,2.617479922032956,-3.990134095809225,2.4694705795379406
