check,pass,details
balance_K3/comm_lineage_1754,True,
balance_K3/comm_lineage_1755,True,
balance_K3/comm_lineage_1756,True,
balance_K3/comm_lineage_1757,True,
balance_K3/comm_lineage_1758,True,
balance_K3/comm_lineage_1759,True,
balance_K3/comm_lineage_1760,True,
balance_K3/comm_lineage_1761,True,
balance_K3/comm_lineage_1762,True,
balance_K3/comm_lineage_1763,True,
balance_K3/comm_lineage_1764,True,
balance_K3/comm_lineage_1765,True,
balance_K3/comm_lineage_1766,True,
balance_K3/comm_lineage_1767,True,
balance_K3/comm_lineage_1768,True,
balance_K3/comm_lineage_1769,True,
balance_K3/comm_lineage_1770,True,
balance_K3/comm_lineage_1771,True,
balance_K3/comm_lineage_1772,True,
balance_K3/comm_lineage_1773,True,
balance_K3/comm_lineage_1774,True,
balance_K3/comm_lineage_1775,True,
balance_K3/comm_lineage_1776,True,
balance_K3/comm_lineage_1777,True,
balance_K3/comm_lineage_1778,True,
balance_K3/comm_lineage_1779,True,
balance_K3/comm_lineage_1780,True,
balance_K3/comm_lineage_1781,True,
balance_K3/comm_lineage_1782,True,
balance_K3/comm_lineage_1783,True,
balance_K3/comm_lineage_1784,True,
balance_K3/comm_lineage_1785,True,
balance_K3/comm_lineage_1786,True,
balance_K3/comm_lineage_1787,True,
balance_K3/comm_lineage_1788,True,
balance_K3/comm_lineage_1789,True,
balance_K3/comm_lineage_1790,True,
balance_K3/comm_lineage_1791,True,
balance_K3/comm_lineage_1792,True,
balance_K3/comm_lineage_1793,True,
balance_K3/comm_lineage_1794,True,
balance_K3/comm_lineage_1795,True,
balance_K3/comm_lineage_1796,True,
balance_K3/comm_lineage_1797,True,
balance_K3/comm_lineage_1798,True,
balance_K3/comm_lineage_1799,True,
balance_K3/comm_lineage_1800,True,
balance_K3/comm_lineage_1801,True,
balance_K3/comm_lineage_1802,True,
balance_K3/comm_lineage_1803,True,
balance_K3/comm_lineage_1804,True,
balance_K3/comm_lineage_1805,True,
balance_K3/comm_lineage_1806,True,
balance_K3/comm_lineage_1807,True,
balance_K3/comm_lineage_1808,True,
balance_K3/comm_lineage_1809,True,
balance_K3/comm_lineage_1810,True,
balance_K3/comm_lineage_1811,True,
balance_K3/comm_lineage_1812,True,
balance_K3/comm_lineage_1813,True,
balance_K3/comm_lineage_1814,True,
balance_K3/comm_lineage_1815,True,
balance_K3/comm_lineage_1816,True,
balance_K3/comm_lineage_1817,True,
balance_K3/comm_lineage_1818,True,
balance_K3/comm_lineage_1819,True,
balance_K3/comm_lineage_1820,True,
balance_K3/comm_lineage_1821,True,
balance_K3/comm_lineage_1822,True,
balance_K3/comm_lineage_1823,True,
balance_K3/comm_lineage_1824,True,
balance_K3/comm_lineage_1825,True,
balance_K3/comm_lineage_1826,True,
balance_K3/comm_lineage_1827,True,
balance_K3/comm_lineage_1828,True,
balance_K3/comm_lineage_1829,True,
balance_K3/comm_lineage_1830,True,
balance_K3/comm_lineage_1831,True,
balance_K3/comm_lineage_1832,True,
balance_K3/comm_lineage_1833,True,
balance_K3/comm_lineage_1834,True,
balance_K3/comm_lineage_1835,True,
balance_K3/comm_lineage_1836,True,
balance_K3/comm_lineage_1837,True,
balance_K3/comm_lineage_1838,True,
balance_K3/comm_lineage_1839,True,
balance_K3/comm_lineage_1840,True,
balance_K3/comm_lineage_1841,True,
balance_K3/comm_lineage_1842,True,
balance_K3/comm_lineage_1843,True,
balance_K3/comm_lineage_1844,True,
balance_K3/comm_lineage_1845,True,
balance_K3/comm_lineage_1846,True,
balance_K3/comm_lineage_1847,True,
balance_K3/comm_lineage_1848,True,
balance_K3/comm_lineage_1849,True,
balance_K3/comm_lineage_1850,True,
balance_K3/comm_lineage_1851,True,
balance_K3/comm_lineage_1852,True,
balance_K3/comm_lineage_1853,True,
balance_K3/comm_lineage_1854,True,
balance_K3/comm_lineage_1855,True,
balance_K3/comm_lineage_1856,True,
balance_K3/comm_lineage_1857,True,
balance_K3/comm_lineage_1858,True,
balance_K3/comm_lineage_1859,True,
balance_K3/comm_lineage_1860,True,
balance_K3/comm_lineage_1861,True,
balance_K3/comm_lineage_1862,True,
balance_K3/comm_lineage_1863,True,
balance_K3/comm_lineage_1864,True,
balance_K3/comm_lineage_1865,True,
balance_K3/comm_lineage_1866,True,
balance_K3/comm_lineage_1867,True,
balance_K3/comm_lineage_1868,True,
balance_K3/comm_lineage_1869,True,
balance_K3/comm_lineage_1870,True,
balance_K3/comm_lineage_1871,True,
balance_K3/comm_lineage_1872,True,
balance_K3/comm_lineage_1873,True,
balance_K3/comm_lineage_1874,True,
balance_K3/comm_lineage_1875,True,
balance_K3/comm_lineage_1876,True,
balance_K3/comm_lineage_1877,True,
balance_K3/comm_lineage_1878,True,
balance_K3/comm_lineage_1879,True,
balance_K3/comm_lineage_1880,True,
balance_K3/comm_lineage_1881,True,
balance_K3/comm_lineage_1882,True,
balance_K3/comm_lineage_1883,True,
balance_K3/comm_lineage_1884,True,
balance_K3/comm_lineage_1885,True,
balance_K3/comm_lineage_1886,True,
balance_K3/comm_lineage_1887,True,
balance_K3/comm_lineage_1888,True,
balance_K3/comm_lineage_1889,True,
balance_K3/comm_lineage_1890,True,
balance_K3/comm_lineage_1891,True,
balance_K3/comm_lineage_1892,True,
balance_K3/comm_lineage_1893,True,
balance_K3/comm_lineage_1894,True,
balance_K3/comm_lineage_1895,True,
balance_K3/comm_lineage_1896,True,
balance_K3/comm_lineage_1897,True,
balance_K3/comm_lineage_1898,True,
balance_K3/comm_lineage_1899,True,
balance_K3/comm_lineage_1900,True,
balance_K3/comm_lineage_1901,True,
balance_K3/comm_lineage_1902,True,
balance_K3/comm_lineage_1903,True,
balance_K3/comm_lineage_1904,True,
balance_K3/comm_lineage_1905,True,
balance_K3/comm_lineage_1906,True,
balance_K3/comm_lineage_1907,True,
balance_K3/comm_lineage_1908,True,
balance_K3/comm_lineage_1909,True,
balance_K3/comm_lineage_1910,True,
balance_K3/comm_lineage_1911,True,
balance_K3/comm_lineage_1912,True,
balance_K3/comm_lineage_1913,True,
balance_K3/comm_lineage_1914,True,
balance_K3/comm_lineage_1915,True,
balance_K3/comm_lineage_1916,True,
balance_K3/comm_lineage_1917,True,
balance_K3/comm_lineage_1918,True,
balance_K3/comm_lineage_1919,True,
balance_K3/comm_lineage_1920,True,
balance_K3/comm_lineage_1921,True,
balance_K3/comm_lineage_1922,True,
balance_K3/comm_lineage_1923,True,
balance_K3/comm_lineage_1924,True,
balance_K3/comm_lineage_1925,True,
balance_K3/comm_lineage_1926,True,
balance_K3/comm_lineage_1927,True,
balance_K3/comm_lineage_1928,True,
balance_K3/comm_lineage_1929,True,
balance_K3/comm_lineage_1930,True,
balance_K3/comm_lineage_1931,True,
balance_K3/comm_lineage_1932,True,
balance_K3/comm_lineage_1933,True,
balance_K3/comm_lineage_1934,True,
balance_K3/comm_lineage_1935,True,
balance_K3/comm_lineage_1936,True,
balance_K3/comm_lineage_1937,True,
balance_K3/comm_lineage_1938,True,
balance_K3/comm_lineage_1939,True,
balance_K3/comm_lineage_1940,True,
balance_K3/comm_lineage_1941,True,
balance_K3/comm_lineage_1942,True,
balance_K3/comm_lineage_1943,True,
balance_K3/comm_lineage_1944,True,
balance_K3/comm_lineage_1945,True,
balance_K3/comm_lineage_1946,True,
balance_K3/comm_lineage_1947,True,
balance_K3/comm_lineage_1948,True,
balance_K3/comm_lineage_1949,True,
balance_K3/comm_lineage_1950,True,
balance_K3/comm_lineage_1951,True,
balance_K3/comm_lineage_1952,True,
balance_K3/comm_lineage_1953,True,
balance_K3/comm_lineage_1954,True,
balance_K3/comm_lineage_1955,True,
balance_K3/comm_lineage_1956,True,
balance_K3/comm_lineage_1957,True,
balance_K3/comm_lineage_1958,True,
balance_K3/comm_lineage_1959,True,
balance_K3/comm_lineage_1960,True,
balance_K3/comm_lineage_1961,True,
balance_K3/comm_lineage_1962,True,
balance_K3/comm_lineage_1963,True,
balance_K3/comm_lineage_1964,True,
balance_K3/comm_lineage_1965,True,
balance_K3/comm_lineage_1966,True,
balance_K3/comm_lineage_1967,True,
balance_K3/comm_lineage_1968,True,
balance_K3/comm_lineage_1969,True,
balance_K3/comm_lineage_1970,True,
balance_K3/comm_lineage_1971,True,
balance_K3/comm_lineage_1972,True,
balance_K3/comm_lineage_1973,True,
balance_K3/comm_lineage_1974,True,
balance_K3/comm_lineage_1975,True,
balance_K3/comm_lineage_1976,True,
balance_K3/comm_lineage_1977,True,
balance_K3/comm_lineage_1978,True,
balance_K3/comm_lineage_1979,True,
balance_K3/comm_lineage_1980,True,
balance_K3/comm_lineage_1981,True,
balance_K3/comm_lineage_1982,True,
balance_K3/comm_lineage_1983,True,
balance_K3/comm_lineage_1984,True,
balance_K3/comm_lineage_1985,True,
balance_K3/comm_lineage_1986,True,
balance_K3/comm_lineage_1987,True,
balance_K3/comm_lineage_1988,True,
balance_K3/comm_lineage_1989,True,
balance_K3/comm_lineage_1990,True,
balance_K3/comm_lineage_1991,True,
balance_K3/comm_lineage_1992,True,
balance_K3/comm_lineage_1993,True,
balance_K3/comm_lineage_1994,True,
balance_K3/comm_lineage_1995,True,
balance_K3/comm_lineage_1996,True,
balance_K3/comm_lineage_1997,True,
balance_K3/comm_lineage_1998,True,
balance_K3/comm_lineage_1999,True,
balance_K3/comm_lineage_2000,True,
balance_K3/comm_lineage_2001,True,
balance_K3/comm_lineage_2002,True,
balance_K3/comm_lineage_2003,True,
balance_K3/comm_lineage_2004,True,
balance_K3/comm_lineage_2005,True,
balance_K3/comm_lineage_2006,True,
balance_K3/comm_lineage_2007,True,
balance_K3/comm_lineage_2008,True,
balance_K3/comm_lineage_2009,True,
balance_K3/comm_lineage_2010,True,
balance_K3/comm_lineage_2011,True,
balance_K3/comm_lineage_2012,True,
balance_K3/comm_lineage_2013,True,
balance_K3/comm_lineage_2014,True,
balance_K3/comm_lineage_2015,True,
balance_K3/comm_lineage_2016,True,
balance_K3/comm_lineage_2017,True,
balance_K3/comm_lineage_2018,True,
balance_K3/comm_lineage_2019,True,
balance_K3/comm_lineage_2020,True,
balance_K3/comm_lineage_2021,True,
balance_K3/comm_lineage_2022,True,
balance_K3/comm_lineage_2023,True,
balance_K3/comm_lineage_2024,True,
balance_K3/comm_lineage_2025,True,
balance_K3/comm_lineage_2026,True,
balance_K3/comm_lineage_2027,True,
balance_K3/comm_lineage_2028,True,
balance_K3/comm_lineage_2029,True,
balance_K3/comm_lineage_2030,True,
balance_K3/comm_lineage_2031,True,
balance_K3/comm_lineage_2032,True,
balance_K3/comm_lineage_2033,True,
balance_K3/comm_lineage_2034,True,
balance_K3/comm_lineage_2035,True,
balance_K3/comm_lineage_2036,True,
balance_K3/comm_lineage_2037,True,
balance_K3/comm_lineage_2038,True,
balance_K3/comm_lineage_2039,True,
balance_K3/comm_lineage_2040,True,
balance_K3/comm_lineage_2041,True,
balance_K3/comm_lineage_2042,True,
balance_K3/comm_lineage_2043,True,
balance_K3/comm_lineage_2044,True,
balance_K3/comm_lineage_2045,True,
balance_K3/comm_lineage_2046,True,
balance_K3/comm_lineage_2047,True,
balance_K3/comm_lineage_2048,True,
balance_K3/comm_lineage_2049,True,
balance_K3/comm_lineage_2050,True,
balance_K3/comm_lineage_2051,True,
balance_K3/comm_lineage_2052,True,
balance_K3/comm_lineage_2053,True,
balance_K3/comm_lineage_2054,True,
balance_K3/comm_lineage_2055,True,
balance_K3/comm_lineage_2056,True,
balance_K3/comm_lineage_2057,True,
balance_K3/comm_lineage_2058,True,
balance_K3/comm_lineage_466,True,
balance_K3/comm_lineage_467,True,
balance_K3/comm_lineage_468,True,
balance_K3/comm_lineage_469,True,
balance_K3/comm_lineage_470,True,
balance_K3/comm_lineage_471,True,
balance_K3/comm_lineage_472,True,
balance_K3/comm_lineage_473,True,
balance_K3/comm_lineage_474,True,
balance_K3/comm_lineage_475,True,
balance_K3/comm_lineage_476,True,
balance_K3/comm_lineage_477,True,
balance_K3/comm_lineage_478,True,
balance_K3/comm_lineage_479,True,
balance_K3/comm_lineage_480,True,
balance_K3/comm_lineage_481,True,
balance_K3/comm_lineage_482,True,
balance_K3/comm_lineage_483,True,
balance_K3/comm_lineage_484,True,
balance_K3/comm_lineage_485,True,
balance_K3/comm_lineage_486,True,
balance_K3/comm_lineage_487,True,
balance_K3/comm_lineage_488,True,
balance_K3/comm_lineage_489,True,
balance_K3/comm_lineage_490,True,
balance_K3/comm_lineage_491,True,
balance_K3/comm_lineage_492,True,
balance_K3/comm_lineage_493,True,
balance_K3/comm_lineage_494,True,
balance_K3/comm_lineage_495,True,
balance_K3/comm_lineage_496,True,
balance_K3/comm_lineage_497,True,
balance_K3/comm_lineage_498,True,
balance_K3/comm_lineage_499,True,
balance_K3/comm_lineage_500,True,
balance_K3/comm_lineage_501,True,
balance_K3/comm_lineage_502,True,
balance_K3/comm_lineage_503,True,
balance_K3/comm_lineage_504,True,
balance_K3/comm_lineage_505,True,
balance_K3/comm_lineage_506,True,
balance_K3/comm_lineage_507,True,
balance_K3/comm_lineage_508,True,
balance_K3/comm_lineage_509,True,
balance_K3/comm_lineage_510,True,
balance_K3/comm_lineage_511,True,
balance_K3/comm_lineage_512,True,
balance_K3/comm_lineage_513,True,
balance_K3/comm_lineage_514,True,
balance_K3/comm_lineage_515,True,
balance_K3/comm_lineage_516,True,
balance_K3/comm_lineage_517,True,
balance_K3/comm_lineage_518,True,
balance_K3/comm_lineage_519,True,
balance_K3/comm_lineage_520,True,
balance_K3/comm_lineage_521,True,
balance_K3/comm_lineage_522,True,
balance_K3/comm_lineage_523,True,
balance_K3/comm_lineage_524,True,
balance_K3/comm_lineage_525,True,
balance_K3/comm_lineage_526,True,
balance_K3/comm_lineage_527,True,
balance_K3/comm_lineage_528,True,
balance_K3/comm_lineage_529,True,
balance_K3/comm_lineage_530,True,
balance_K3/comm_lineage_531,True,
balance_K3/comm_lineage_532,True,
balance_K3/comm_lineage_533,True,
balance_K3/comm_lineage_534,True,
balance_K3/comm_lineage_320,True,
balance_K3/comm_lineage_321,True,
balance_K3/comm_lineage_322,True,
balance_K3/comm_lineage_323,True,
balance_K3/comm_lineage_324,True,
balance_K3/comm_lineage_325,True,
balance_K3/comm_lineage_326,True,
balance_K3/comm_lineage_327,True,
balance_K3/comm_lineage_328,True,
balance_K3/comm_lineage_329,True,
balance_K3/comm_lineage_330,True,
balance_K3/comm_lineage_331,True,
balance_K3/comm_lineage_332,True,
balance_K3/comm_lineage_333,True,
balance_K3/comm_lineage_334,True,
balance_K3/comm_lineage_335,True,
balance_K3/comm_lineage_336,True,
balance_K3/comm_lineage_337,True,
balance_K3/comm_lineage_338,True,
balance_K3/comm_lineage_339,True,
balance_K3/comm_lineage_340,True,
balance_K3/comm_lineage_341,True,
balance_K3/comm_lineage_342,True,
balance_K3/comm_lineage_343,True,
balance_K3/comm_lineage_344,True,
balance_K3/comm_lineage_345,True,
balance_K3/comm_lineage_346,True,
balance_K3/comm_lineage_347,True,
balance_K3/comm_lineage_348,True,
balance_K3/comm_lineage_349,True,
balance_K3/comm_lineage_350,True,
balance_K3/comm_lineage_351,True,
balance_K3/comm_lineage_352,True,
balance_K3/comm_lineage_353,True,
balance_K3/comm_lineage_354,True,
balance_K3/comm_lineage_355,True,
balance_K3/comm_lineage_356,True,
balance_K3/comm_lineage_357,True,
balance_K3/comm_lineage_358,True,
balance_K3/comm_lineage_359,True,
balance_K3/comm_lineage_360,True,
balance_K3/comm_lineage_361,True,
balance_K3/comm_lineage_362,True,
balance_K3/comm_lineage_363,True,
balance_K3/comm_lineage_364,True,
balance_K3/comm_lineage_365,True,
balance_K3/comm_lineage_366,True,
balance_K3/comm_lineage_367,True,
balance_K3/comm_lineage_368,True,
balance_K3/comm_lineage_369,True,
balance_K3/comm_lineage_370,True,
balance_K3/comm_lineage_371,True,
balance_K3/comm_lineage_372,True,
balance_K3/comm_lineage_373,True,
balance_K3/comm_lineage_374,True,
balance_K3/comm_lineage_375,True,
balance_K3/comm_lineage_376,True,
balance_K3/comm_lineage_377,True,
balance_K3/comm_lineage_378,True,
balance_K3/comm_lineage_379,True,
balance_K3/comm_lineage_380,True,
balance_K3/comm_lineage_381,True,
balance_K3/comm_lineage_382,True,
balance_K3/comm_lineage_383,True,
balance_K3/comm_lineage_384,True,
balance_K3/comm_lineage_385,True,
balance_K3/comm_lineage_386,True,
balance_K3/comm_lineage_387,True,
balance_K3/comm_lineage_388,True,
balance_K3/comm_lineage_389,True,
balance_K3/comm_lineage_390,True,
balance_K3/comm_lineage_391,True,
balance_K3/comm_lineage_392,True,
balance_K3/comm_lineage_393,True,
balance_K3/comm_lineage_394,True,
balance_K3/comm_lineage_395,True,
balance_K3/comm_lineage_396,True,
balance_K3/comm_lineage_397,True,
balance_K3/comm_lineage_398,True,
balance_K3/comm_lineage_399,True,
balance_K3/comm_lineage_400,True,
balance_K3/comm_lineage_401,True,
balance_K3/comm_lineage_402,True,
balance_K3/comm_lineage_403,True,
balance_K3/comm_lineage_404,True,
balance_K3/comm_lineage_405,True,
balance_K3/comm_lineage_406,True,
balance_K3/comm_lineage_407,True,
balance_K3/comm_lineage_408,True,
balance_K3/comm_lineage_409,True,
balance_K3/comm_lineage_410,True,
balance_K3/comm_lineage_411,True,
balance_K3/comm_lineage_412,True,
balance_K3/comm_lineage_413,True,
balance_K3/comm_lineage_414,True,
balance_K3/comm_lineage_415,True,
balance_K3/comm_lineage_416,True,
balance_K3/comm_lineage_417,True,
balance_K3/comm_lineage_418,True,
balance_K3/comm_lineage_419,True,
balance_K3/comm_lineage_420,True,
balance_K3/comm_lineage_421,True,
balance_K3/comm_lineage_422,True,
balance_K3/comm_lineage_423,True,
balance_K3/comm_lineage_424,True,
balance_K3/comm_lineage_425,True,
balance_K3/comm_lineage_426,True,
balance_K3/comm_lineage_427,True,
balance_K3/comm_lineage_428,True,
balance_K3/comm_lineage_429,True,
balance_K3/comm_lineage_430,True,
balance_K3/comm_lineage_431,True,
balance_K3/comm_lineage_432,True,
balance_K3/comm_lineage_433,True,
balance_K3/comm_lineage_434,True,
balance_K3/comm_lineage_435,True,
balance_K3/comm_lineage_436,True,
balance_K3/comm_lineage_437,True,
balance_K3/comm_lineage_438,True,
balance_K3/comm_lineage_439,True,
balance_K3/comm_lineage_440,True,
balance_K3/comm_lineage_441,True,
balance_K3/comm_lineage_442,True,
balance_K3/comm_lineage_443,True,
balance_K3/comm_lineage_444,True,
balance_K3/comm_lineage_445,True,
balance_K3/comm_lineage_446,True,
balance_K3/comm_lineage_447,True,
balance_K3/comm_lineage_448,True,
balance_K3/comm_lineage_449,True,
balance_K3/comm_lineage_450,True,
balance_K3/comm_lineage_451,True,
balance_K3/comm_lineage_452,True,
balance_K3/comm_lineage_453,True,
balance_K3/comm_lineage_454,True,
balance_K3/comm_lineage_455,True,
balance_K3/comm_lineage_456,True,
balance_K3/comm_lineage_457,True,
balance_K3/comm_lineage_458,True,
balance_K3/comm_lineage_459,True,
balance_K3/comm_lineage_460,True,
balance_K3/comm_lineage_461,True,
balance_K3/comm_lineage_462,True,
balance_K3/comm_lineage_463,True,
balance_K3/comm_lineage_464,True,
balance_K3/comm_lineage_465,True,
balance_K3/unique_local_resource_IDs,True,
balance_K3/no_physical_resource_across_groups,True,
balance_K3/K3-G1-transport_A-01/existing_vs_planned_identity,True,
balance_K3/K3-G1-transport_A-02/existing_vs_planned_identity,True,
balance_K3/K3-G1-transport_A-03/existing_vs_planned_identity,True,
balance_K3/K3-G1-transport_A-04/existing_vs_planned_identity,True,
balance_K3/K3-G1-transport_B-01/existing_vs_planned_identity,True,
balance_K3/K3-G1-transport_B-02/existing_vs_planned_identity,True,
balance_K3/K3-G1-transport_C-01/existing_vs_planned_identity,True,
balance_K3/K3-G1-transport_C-02/existing_vs_planned_identity,True,
balance_K3/K3-G1-battery_A-01/existing_vs_planned_identity,True,
balance_K3/K3-G1-battery_A-02/existing_vs_planned_identity,True,
balance_K3/K3-G1-battery_A-03/existing_vs_planned_identity,True,
balance_K3/K3-G1-battery_A-04/existing_vs_planned_identity,True,
balance_K3/K3-G1-battery_A-05/existing_vs_planned_identity,True,
balance_K3/K3-G1-battery_A-06/existing_vs_planned_identity,True,
balance_K3/K3-G1-battery_B-01/existing_vs_planned_identity,True,
balance_K3/K3-G1-battery_B-02/existing_vs_planned_identity,True,
balance_K3/K3-G1-battery_B-03/existing_vs_planned_identity,True,
balance_K3/K3-G1-battery_B-04/existing_vs_planned_identity,True,
balance_K3/K3-G1-battery_C-01/existing_vs_planned_identity,True,
balance_K3/K3-G1-battery_C-02/existing_vs_planned_identity,True,
balance_K3/K3-G1-battery_C-03/existing_vs_planned_identity,True,
balance_K3/K3-G1-battery_C-04/existing_vs_planned_identity,True,
balance_K3/K3-G1-relay_drone-01/existing_vs_planned_identity,True,
balance_K3/K3-G1-relay_drone-02/existing_vs_planned_identity,True,
balance_K3/K3-G1-relay_energy-01/existing_vs_planned_identity,True,
balance_K3/K3-G1-relay_energy-02/existing_vs_planned_identity,True,
balance_K3/K3-G1-relay_energy-03/existing_vs_planned_identity,True,
balance_K3/K3-G2-transport_C-01/existing_vs_planned_identity,True,
balance_K3/K3-G2-battery_C-01/existing_vs_planned_identity,True,
balance_K3/K3-G3-transport_B-01/existing_vs_planned_identity,True,
balance_K3/K3-G3-transport_B-02/existing_vs_planned_identity,True,
balance_K3/K3-G3-battery_B-01/existing_vs_planned_identity,True,
balance_K3/K3-G3-battery_B-02/existing_vs_planned_identity,True,
balance_K3/K3-G3-relay_drone-01/existing_vs_planned_identity,True,
balance_K3/K3-G3-relay_energy-01/existing_vs_planned_identity,True,
balance_K3/K3-G1/transport_A/catalog_count,True,
balance_K3/K3-G1/transport_B/catalog_count,True,
balance_K3/K3-G1/transport_C/catalog_count,True,
balance_K3/K3-G1/battery_A/catalog_count,True,
balance_K3/K3-G1/battery_B/catalog_count,True,
balance_K3/K3-G1/battery_C/catalog_count,True,
balance_K3/K3-G1/relay_drone/catalog_count,True,
balance_K3/K3-G1/relay_energy/catalog_count,True,
balance_K3/K3-G2/transport_A/catalog_count,True,
balance_K3/K3-G2/transport_B/catalog_count,True,
balance_K3/K3-G2/transport_C/catalog_count,True,
balance_K3/K3-G2/battery_A/catalog_count,True,
balance_K3/K3-G2/battery_B/catalog_count,True,
balance_K3/K3-G2/battery_C/catalog_count,True,
balance_K3/K3-G2/relay_drone/catalog_count,True,
balance_K3/K3-G2/relay_energy/catalog_count,True,
balance_K3/K3-G3/transport_A/catalog_count,True,
balance_K3/K3-G3/transport_B/catalog_count,True,
balance_K3/K3-G3/transport_C/catalog_count,True,
balance_K3/K3-G3/battery_A/catalog_count,True,
balance_K3/K3-G3/battery_B/catalog_count,True,
balance_K3/K3-G3/battery_C/catalog_count,True,
balance_K3/K3-G3/relay_drone/catalog_count,True,
balance_K3/K3-G3/relay_energy/catalog_count,True,
balance_K3/exact_task_resource_interval_coverage,True,
balance_K3/alloc0/known_catalog,True,
balance_K3/alloc0/one_group_and_compatible_type,True,
balance_K3/alloc0/valid_task_interval,True,
balance_K3/alloc0/start_and_ready_include_charge_turnaround,True,"(0.0, 2405.279380363042, (0.0, 2405.279380363042))"
balance_K3/alloc0/return_and_post_return_busy,True,
balance_K3/alloc1/known_catalog,True,
balance_K3/alloc1/one_group_and_compatible_type,True,
balance_K3/alloc1/valid_task_interval,True,
balance_K3/alloc1/start_and_ready_include_charge_turnaround,True,"(0.0, 1250.899502077302, (0.0, 1250.899502077302))"
balance_K3/alloc1/return_and_post_return_busy,True,
balance_K3/alloc2/known_catalog,True,
balance_K3/alloc2/one_group_and_compatible_type,True,
balance_K3/alloc2/valid_task_interval,True,
balance_K3/alloc2/start_and_ready_include_charge_turnaround,True,"(0.0, 2091.77739618304, (0.0, 2091.77739618304))"
balance_K3/alloc2/return_and_post_return_busy,True,
balance_K3/alloc3/known_catalog,True,
balance_K3/alloc3/one_group_and_compatible_type,True,
balance_K3/alloc3/valid_task_interval,True,
balance_K3/alloc3/start_and_ready_include_charge_turnaround,True,"(0.0, 1250.899502077302, (0.0, 1250.899502077302))"
balance_K3/alloc3/return_and_post_return_busy,True,
balance_K3/alloc4/known_catalog,True,
balance_K3/alloc4/one_group_and_compatible_type,True,
balance_K3/alloc4/valid_task_interval,True,
balance_K3/alloc4/start_and_ready_include_charge_turnaround,True,"(1250.899502077302, 2501.799004154604, (1250.899502077302, 2501.799004154604))"
balance_K3/alloc4/return_and_post_return_busy,True,
balance_K3/alloc5/known_catalog,True,
balance_K3/alloc5/one_group_and_compatible_type,True,
balance_K3/alloc5/valid_task_interval,True,
balance_K3/alloc5/start_and_ready_include_charge_turnaround,True,"(1250.899502077302, 3282.6768982603417, (1250.899502077302, 3282.6768982603417))"
balance_K3/alloc5/return_and_post_return_busy,True,
balance_K3/alloc6/known_catalog,True,
balance_K3/alloc6/one_group_and_compatible_type,True,
balance_K3/alloc6/valid_task_interval,True,
balance_K3/alloc6/start_and_ready_include_charge_turnaround,True,"(2109.215609943235, 3721.3293476196745, (2109.215609943235, 3721.3293476196745))"
balance_K3/alloc6/return_and_post_return_busy,True,
balance_K3/alloc7/known_catalog,True,
balance_K3/alloc7/one_group_and_compatible_type,True,
balance_K3/alloc7/valid_task_interval,True,
balance_K3/alloc7/start_and_ready_include_charge_turnaround,True,"(2405.279380363042, 3656.178882440344, (2405.279380363042, 3656.178882440344))"
balance_K3/alloc7/return_and_post_return_busy,True,
balance_K3/alloc8/known_catalog,True,
balance_K3/alloc8/one_group_and_compatible_type,True,
balance_K3/alloc8/valid_task_interval,True,
balance_K3/alloc8/start_and_ready_include_charge_turnaround,True,"(3260.888046441056, 5737.105565344999, (3260.888046441056, 5737.105565344999))"
balance_K3/alloc8/return_and_post_return_busy,True,
balance_K3/alloc9/known_catalog,True,
balance_K3/alloc9/one_group_and_compatible_type,True,
balance_K3/alloc9/valid_task_interval,True,
balance_K3/alloc9/start_and_ready_include_charge_turnaround,True,"(3689.847358127293, 5860.979897535064, (3689.847358127293, 5860.979897535064))"
balance_K3/alloc9/return_and_post_return_busy,True,
balance_K3/alloc10/known_catalog,True,
balance_K3/alloc10/one_group_and_compatible_type,True,
balance_K3/alloc10/valid_task_interval,True,
balance_K3/alloc10/start_and_ready_include_charge_turnaround,True,"(3760.662761989458, 6363.995178832307, (3760.662761989458, 6363.995178832307))"
balance_K3/alloc10/return_and_post_return_busy,True,
balance_K3/alloc11/known_catalog,True,
balance_K3/alloc11/one_group_and_compatible_type,True,
balance_K3/alloc11/valid_task_interval,True,
balance_K3/alloc11/start_and_ready_include_charge_turnaround,True,"(4463.967695364228, 6432.557098511881, (4463.967695364228, 6432.557098511881))"
balance_K3/alloc11/return_and_post_return_busy,True,
balance_K3/alloc12/known_catalog,True,
balance_K3/alloc12/one_group_and_compatible_type,True,
balance_K3/alloc12/valid_task_interval,True,
balance_K3/alloc12/start_and_ready_include_charge_turnaround,True,"(1576.2753989802832, 3632.3160869224953, (1576.2753989802832, 3632.3160869224953))"
balance_K3/alloc12/return_and_post_return_busy,True,
balance_K3/alloc13/known_catalog,True,
balance_K3/alloc13/one_group_and_compatible_type,True,
balance_K3/alloc13/valid_task_interval,True,
balance_K3/alloc13/start_and_ready_include_charge_turnaround,True,"(1636.2753989802832, 3392.9696990787475, (1636.2753989802832, 3392.9696990787475))"
balance_K3/alloc13/return_and_post_return_busy,True,
balance_K3/alloc14/known_catalog,True,
balance_K3/alloc14/one_group_and_compatible_type,True,
balance_K3/alloc14/valid_task_interval,True,
balance_K3/alloc14/start_and_ready_include_charge_turnaround,True,"(3392.9696990787475, 5612.79581843027, (3392.9696990787475, 5612.79581843027))"
balance_K3/alloc14/return_and_post_return_busy,True,
balance_K3/alloc15/known_catalog,True,
