phase_id,trip_id,phase,leg_index,start_s,end_s,s0,s1,is_boundary,direct,atom_id,mode,relay_trip_id,eligible_relay_indices,selected_margin_mid_db,direct_margin_mid_db,backhaul_margin_db
PH-0051,Q3-T-007,爬升,2,1225.977956606348,1229.9410697230257,0.806857697786484,1.0,False,True,COM-00468,直连,,,1.8608714809934384,1.8608714809934384,
PH-0051,Q3-T-007,爬升,2,1229.9410697230257,1229.9410697230257,1.0,1.0,True,True,COM-00469,直连,,,1.8599604785582073,1.8599604785582073,
PH-0052,Q3-T-007,巡航,2,1229.9410697230257,1260.2588998535937,0.0,0.14272998702329762,False,True,COM-00470,直连,,,2.4998191753368815,2.4998191753368815,
PH-0052,Q3-T-007,巡航,2,1260.2588998535937,1260.2588998535937,0.14272998702329762,0.14272998702329762,True,True,COM-00471,直连,,,3.19028820897897,3.19028820897897,
PH-0052,Q3-T-007,巡航,2,1260.2588998535937,1342.1969418110295,0.14272998702329762,0.5284771072800257,False,True,COM-00472,直连,,,5.385790406854483,5.385790406854483,
PH-0052,Q3-T-007,巡航,2,1342.1969418110295,1342.1969418110295,0.5284771072800257,0.5284771072800257,True,True,COM-00473,直连,,,18.319442125716833,18.319442125716833,
PH-0052,Q3-T-007,巡航,2,1342.1969418110295,1347.2260287514075,0.5284771072800257,0.5521529940650587,False,True,COM-00474,直连,,,18.53560594563359,18.53560594563359,
PH-0052,Q3-T-007,巡航,2,1347.2260287514075,1347.2260287514075,0.5521529940650587,0.5521529940650587,True,True,COM-00475,直连,,,18.757161170258954,18.757161170258954,
PH-0052,Q3-T-007,巡航,2,1347.2260287514075,1349.3575431087327,0.5521529940650587,0.5621877167101419,False,True,COM-00476,直连,,,18.85275615142824,18.85275615142824,
PH-0052,Q3-T-007,巡航,2,1349.3575431087327,1349.3575431087327,0.5621877167101419,0.5621877167101419,True,True,COM-00477,直连,,,18.949389180319542,18.949389180319542,
PH-0052,Q3-T-007,巡航,2,1349.3575431087327,1382.2462128500506,0.5621877167101419,0.7170206775511921,False,True,COM-00478,直连,,,20.590397997678338,20.590397997678338,
PH-0052,Q3-T-007,巡航,2,1382.2462128500506,1382.2462128500506,0.7170206775511921,0.7170206775511921,True,True,COM-00479,直连,,,22.59760342363957,22.59760342363957,
PH-0052,Q3-T-007,巡航,2,1382.2462128500506,1442.3549482839421,0.7170206775511921,1.0,False,True,COM-00480,直连,,,27.950231027593645,27.950231027593645,
PH-0052,Q3-T-007,巡航,2,1442.3549482839421,1442.3549482839421,1.0,1.0,True,True,COM-00481,直连,,,35.16080841557533,35.16080841557533,
PH-0053,Q3-T-007,下降,2,1442.3549482839421,1519.5565644794897,0.0,0.6476704353048617,False,True,COM-00482,直连,,,38.94931356611828,38.94931356611828,
PH-0053,Q3-T-007,下降,2,1519.5565644794897,1519.5565644794897,0.6476704353048617,0.6476704353048617,True,True,COM-00483,直连,,,45.82290764368433,45.82290764368433,
PH-0053,Q3-T-007,下降,2,1519.5565644794897,1533.5247926713062,0.6476704353048617,0.7648546197721446,False,True,COM-00484,直连,,,47.961793825275436,47.961793825275436,
PH-0053,Q3-T-007,下降,2,1533.5247926713062,1533.5247926713062,0.7648546197721446,0.7648546197721446,True,True,COM-00485,直连,,,50.80570620510426,50.80570620510426,
PH-0053,Q3-T-007,下降,2,1533.5247926713062,1545.6922803443185,0.7648546197721446,0.8669317837758812,False,True,COM-00486,直连,,,54.381211155136896,54.381211155136896,
PH-0053,Q3-T-007,下降,2,1545.6922803443185,1545.6922803443185,0.8669317837758812,0.8669317837758812,True,True,COM-00487,直连,,,60.56487003084822,60.56487003084822,
PH-0053,Q3-T-007,下降,2,1545.6922803443185,1547.149883815994,0.8669317837758812,0.8791601116467725,False,True,COM-00488,直连,,,61.71811229890674,61.71811229890674,
PH-0053,Q3-T-007,下降,2,1547.149883815994,1547.149883815994,0.8791601116467725,0.8791601116467725,True,True,COM-00489,直连,,,63.04826031558993,63.04826031558993,
PH-0053,Q3-T-007,下降,2,1547.149883815994,1561.0410978761101,0.8791601116467725,0.9956981985495109,False,True,COM-00490,直连,,,67.82295300936038,67.82295300936038,
PH-0053,Q3-T-007,下降,2,1561.0410978761101,1561.0410978761101,0.9956981985495109,0.9956981985495109,True,True,COM-00491,直连,,,56.38238674364703,56.38238674364703,
PH-0053,Q3-T-007,下降,2,1561.0410978761101,1561.5538679616766,0.9956981985495109,1.0,False,True,COM-00492,直连,,,46.150772984109835,46.150772984109835,
PH-0053,Q3-T-007,下降,2,1561.5538679616766,1561.5538679616766,1.0,1.0,True,True,COM-00493,直连,,,45.92517525248826,45.92517525248826,
PH-0054,Q3-T-008,爬升,1,420.0,420.0,0.0,0.0,True,True,COM-00494,直连,,,45.92517525248826,45.92517525248826,
PH-0054,Q3-T-008,爬升,1,420.0,420.4102160684531,0.0,0.00705533907522279,False,True,COM-00495,直连,,,46.15077298410981,46.15077298410981,
PH-0054,Q3-T-008,爬升,1,420.4102160684531,420.4102160684531,0.00705533907522279,0.00705533907522279,True,True,COM-00496,直连,,,46.38238674364699,46.38238674364699,
PH-0054,Q3-T-008,爬升,1,420.4102160684531,431.5231873165462,0.00705533907522279,0.19818822322614532,False,True,COM-00497,直连,,,67.82295300936092,67.82295300936092,
PH-0054,Q3-T-008,爬升,1,431.5231873165462,431.5231873165462,0.19818822322614532,0.19818822322614532,True,True,COM-00498,直连,,,63.04826031558969,63.04826031558969,
PH-0054,Q3-T-008,爬升,1,431.5231873165462,432.6892700938865,0.19818822322614532,0.21824377447487314,False,True,COM-00499,直连,,,61.71811229890633,61.71811229890633,
PH-0054,Q3-T-008,爬升,1,432.6892700938865,432.6892700938865,0.21824377447487314,0.21824377447487314,True,True,COM-00500,直连,,,60.564870030848134,60.564870030848134,
PH-0054,Q3-T-008,爬升,1,432.6892700938865,442.42326023229634,0.21824377447487314,0.3856594518770947,False,True,COM-00501,直连,,,54.38121115513678,54.38121115513678,
PH-0054,Q3-T-008,爬升,1,442.42326023229634,442.42326023229634,0.3856594518770947,0.3856594518770947,True,True,COM-00502,直连,,,50.80570620510426,50.80570620510426,
PH-0054,Q3-T-008,爬升,1,442.42326023229634,442.62231115873317,0.3856594518770947,0.389082944731835,False,True,COM-00503,直连,,,50.74597641690164,50.74597641690164,
PH-0054,Q3-T-008,爬升,1,442.62231115873317,442.62231115873317,0.389082944731835,0.389082944731835,True,True,COM-00504,直连,,,50.6866545656664,50.6866545656664,
PH-0054,Q3-T-008,爬升,1,442.62231115873317,453.59784278574955,0.389082944731835,0.5778519938123206,False,True,COM-00505,直连,,,47.91870033468797,47.91870033468797,
PH-0054,Q3-T-008,爬升,1,453.59784278574955,453.59784278574955,0.5778519938123206,0.5778519938123206,True,True,COM-00506,直连,,,45.82290764368432,45.82290764368432,
PH-0054,Q3-T-008,爬升,1,453.59784278574955,478.14264404296875,0.5778519938123206,1.0,False,True,COM-00507,直连,,,42.421013060402686,42.421013060402686,
PH-0054,Q3-T-008,爬升,1,478.14264404296875,478.14264404296875,1.0,1.0,True,True,COM-00508,直连,,,39.982830377148545,39.982830377148545,
PH-0055,Q3-T-008,巡航,1,478.14264404296875,585.3191499673972,0.0,0.5264108467150513,False,True,COM-00509,直连,,,23.738075011207812,23.738075011207812,
PH-0055,Q3-T-008,巡航,1,585.3191499673972,585.3191499673972,0.5264108467150513,0.5264108467150513,True,True,COM-00510,直连,,,17.79550583936357,17.79550583936357,
PH-0055,Q3-T-008,巡航,1,585.3191499673972,627.6197207972568,0.5264108467150513,0.7341754040218321,False,True,COM-00511,直连,,,6.239096637791931,6.239096637791931,
PH-0055,Q3-T-008,巡航,1,627.6197207972568,627.6197207972568,0.7341754040218321,0.7341754040218321,True,True,COM-00512,直连,,,4.918777094567162,4.918777094567162,
PH-0055,Q3-T-008,巡航,1,627.6197207972568,637.4822284408317,0.7341754040218321,0.7826163468815358,False,True,COM-00513,直连,,,4.6377051069436845,4.6377051069436845,
PH-0055,Q3-T-008,巡航,1,637.4822284408317,637.4822284408317,0.7826163468815358,0.7826163468815358,True,True,COM-00514,直连,,,4.365419094587921,4.365419094587921,
PH-0055,Q3-T-008,巡航,1,637.4822284408317,639.1032424286232,0.7826163468815358,0.7905781603264703,False,True,COM-00515,直连,,,4.32146916341857,4.32146916341857,
PH-0055,Q3-T-008,巡航,1,639.1032424286232,639.1032424286232,0.7905781603264703,0.7905781603264703,True,True,COM-00516,直连,,,4.27773989691029,4.27773989691029,
PH-0055,Q3-T-008,巡航,1,639.1032424286232,681.7412336108687,0.7905781603264703,1.0,False,True,COM-00517,直连,,,3.1999425327837656,3.1999425327837656,
PH-0055,Q3-T-008,巡航,1,681.7412336108687,681.7412336108687,1.0,1.0,True,True,COM-00518,直连,,,2.2410165102830177,2.2410165102830177,
PH-0056,Q3-T-008,下降,1,681.7412336108687,713.571139671352,0.0,0.714824110688457,False,True,COM-00519,直连,,,2.244256312054077,2.244256312054077,
PH-0056,Q3-T-008,下降,1,713.571139671352,713.571139671352,0.714824110688457,0.714824110688457,True,True,COM-00520,直连,,,2.2465553185876814,2.2465553185876814,
PH-0056,Q3-T-008,下降,1,713.571139671352,721.0335560037753,0.714824110688457,0.8824122621669849,False,True,COM-00521,直连,,,2.2469580005630974,2.2469580005630974,
PH-0056,Q3-T-008,下降,1,721.0335560037753,721.0335560037753,0.8824122621669849,0.8824122621669849,True,True,COM-00522,直连,,,2.2473088722119314,2.2473088722119314,
PH-0056,Q3-T-008,下降,1,721.0335560037753,724.4057795780624,0.8824122621669849,0.9581443963728433,False,True,COM-00523,直连,,,2.247450429231904,2.247450429231904,
PH-0056,Q3-T-008,下降,1,724.4057795780624,724.4057795780624,0.9581443963728433,0.9581443963728433,True,True,COM-00524,直连,,,2.2475814025186764,2.2475814025186764,
PH-0056,Q3-T-008,下降,1,724.4057795780624,726.2695386645796,0.9581443963728433,1.0,False,True,COM-00525,直连,,,2.247649247293978,2.247649247293978,
PH-0056,Q3-T-008,下降,1,726.2695386645796,726.2695386645796,1.0,1.0,True,True,COM-00526,直连,,,2.24771385877267,2.24771385877267,
PH-0057,Q3-T-008,投送交接,1,726.2695386645796,942.2695386645796,0.0,1.0,False,True,COM-00527,直连,,,2.24771385877267,2.24771385877267,
PH-0057,Q3-T-008,投送交接,1,942.2695386645796,942.2695386645796,1.0,1.0,True,True,COM-00528,直连,,,2.24771385877267,2.24771385877267,
PH-0058,Q3-T-008,爬升,2,942.2695386645796,943.7605459337934,0.0,0.014815278061416881,False,True,COM-00529,直连,,,2.247649247293978,2.247649247293978,
PH-0058,Q3-T-008,爬升,2,943.7605459337934,943.7605459337934,0.014815278061416881,0.014815278061416881,True,True,COM-00530,直连,,,2.2475814025186764,2.2475814025186764,
PH-0058,Q3-T-008,爬升,2,943.7605459337934,946.458324793223,0.014815278061416881,0.04162154841027789,False,True,COM-00531,直连,,,2.247450429231904,2.247450429231904,
PH-0058,Q3-T-008,爬升,2,946.458324793223,946.458324793223,0.04162154841027789,0.04162154841027789,True,True,COM-00532,直连,,,2.2473088722119314,2.2473088722119314,
PH-0058,Q3-T-008,爬升,2,946.458324793223,952.4282578591618,0.04162154841027789,0.10094132518545525,False,True,COM-00533,直连,,,2.2469580005630974,2.2469580005630974,
PH-0058,Q3-T-008,爬升,2,952.4282578591618,952.4282578591618,0.10094132518545525,0.10094132518545525,True,True,COM-00534,直连,,,2.2465553185876814,2.2465553185876814,
PH-0058,Q3-T-008,爬升,2,952.4282578591618,1023.0033586720369,0.10094132518545525,0.8022053393485857,False,True,COM-00535,直连,,,2.237875092767325,2.237875092767325,
PH-0058,Q3-T-008,爬升,2,1023.0033586720369,1023.0033586720369,0.8022053393485857,0.8022053393485857,True,True,COM-00536,直连,,,2.2220024264044156,2.2220024264044156,
PH-0058,Q3-T-008,爬升,2,1023.0033586720369,1042.9093824145796,0.8022053393485857,1.0,False,True,COM-00537,直连,,,12.216234996675865,12.216234996675865,
PH-0058,Q3-T-008,爬升,2,1042.9093824145796,1042.9093824145796,1.0,1.0,True,True,COM-00538,直连,,,12.209903678349804,12.209903678349804,
PH-0059,Q3-T-008,巡航,2,1042.9093824145796,1112.4194755020023,0.0,0.2219501138655815,False,True,COM-00539,直连,,,11.061145472848395,11.061145472848395,
PH-0059,Q3-T-008,巡航,2,1112.4194755020023,1112.4194755020023,0.2219501138655815,0.2219501138655815,True,True,COM-00540,直连,,,10.00000000000037,10.00000000000037,
PH-0059,Q3-T-008,巡航,2,1112.4194755020023,1168.3168148964191,0.2219501138655815,0.4004338461168146,False,True,COM-00541,直连,,,9.209905335555746,9.209905335555746,
PH-0059,Q3-T-008,巡航,2,1168.3168148964191,1168.3168148964191,0.4004338461168146,0.4004338461168146,True,False,COM-00542,中继,Q3-R-001,0;1;2;3,0.8821961595360506,-1.5275207526426584,7.511029389008797
PH-0059,Q3-T-008,巡航,2,1168.3168148964191,1180.1954978546064,0.4004338461168146,0.4383632304412882,False,False,COM-00543,中继,Q3-R-001,0;1;2;3,0.7471630879260545,-1.6778584484586219,7.511029389008797
PH-0059,Q3-T-008,巡航,2,1180.1954978546064,1180.1954978546064,0.4383632304412882,0.4383632304412882,True,False,COM-00544,中继,Q3-R-001,0;1;2;3,0.6141811421191079,-1.8260603450385844,7.511029389008797
PH-0059,Q3-T-008,巡航,2,1180.1954978546064,1199.283001399549,0.4383632304412882,0.4993108338329496,False,False,COM-00545,中继,Q3-R-001,0;1;2,0.4046400211289267,-2.0598384728479857,7.511029389008797
PH-0059,Q3-T-008,巡航,2,1199.283001399549,1199.283001399549,0.4993108338329496,0.4993108338329496,True,False,COM-00546,中继,Q3-R-001,0;1;2,0.20000000000042917,-2.288395082997596,7.511029389008797
PH-0059,Q3-T-008,巡航,2,1199.283001399549,1225.977956606348,0.4993108338329496,0.5845495104713743,False,False,COM-00547,中继,Q3-R-002,1;2,3.239750510771202,-2.5996225476897763,2.4694705795379406
PH-0059,Q3-T-008,巡航,2,1225.977956606348,1225.977956606348,0.5845495104713743,0.5845495104713743,True,False,COM-00548,中继,Q3-R-002,1;2,3.139818992798695,-2.9014541908069447,2.4694705795379406
PH-0059,Q3-T-008,巡航,2,1225.977956606348,1356.0882849922996,0.5845495104713743,1.0,False,False,COM-00549,中继,Q3-R-002,1;2,2.454106645535518,-4.25226891298901,2.4694705795379406
PH-0059,Q3-T-008,巡航,2,1356.0882849922996,1356.0882849922996,1.0,1.0,True,False,COM-00550,中继,Q3-R-002,1;2,1.5503825418325619,-5.435037968466915,2.4694705795379406
PH-0060,Q3-T-008,下降,2,1356.0882849922996,1388.4987387716767,0.0,0.41605308138311536,False,False,COM-00551,中继,Q3-R-002,1;2,1.5486650670303135,-5.433639770480653,2.4694705795379406
PH-0060,Q3-T-008,下降,2,1388.4987387716767,1388.4987387716767,0.41605308138311536,0.41605308138311536,True,False,COM-00552,中继,Q3-R-002,1;2,1.5466169224559394,-5.432407990779097,2.4694705795379406
PH-0060,Q3-T-008,下降,2,1388.4987387716767,1415.83956162616,0.41605308138311536,0.7670272970972981,False,False,COM-00553,中继,Q3-R-002,1;2,1.5446323604476078,-5.4314983981708735,2.4694705795379406
PH-0060,Q3-T-008,下降,2,1415.83956162616,1415.83956162616,0.7670272970972981,0.7670272970972981,True,False,COM-00554,中继,Q3-R-002,1;2,1.5424131386580058,-5.430707409192863,2.4694705795379406
PH-0060,Q3-T-008,下降,2,1415.83956162616,1419.881761520589,0.7670272970972981,0.818917027895013,False,False,COM-00555,中继,Q3-R-002,1;2,1.5420651482980645,-5.430600533302936,2.4694705795379406
PH-0060,Q3-T-008,下降,2,1419.881761520589,1419.881761520589,0.818917027895013,0.818917027895013,True,False,COM-00556,中继,Q3-R-002,1;2,1.5417120377569233,-5.4304962514893305,2.4694705795379406
PH-0060,Q3-T-008,下降,2,1419.881761520589,1433.9880896797995,0.818917027895013,1.0,False,False,COM-00557,中继,Q3-R-002,1,1.5404396709283077,-5.430152657379708,2.4694705795379406
PH-0060,Q3-T-008,下降,2,1433.9880896797995,1433.9880896797995,1.0,1.0,True,False,COM-00558,中继,Q3-R-002,1,1.5391050184913269,-5.42984066485198,2.4694705795379406
PH-0061,Q3-T-008,投送交接,2,1433.9880896797995,1721.9880896797995,0.0,1.0,False,False,COM-00559,中继,Q3-R-002,1,1.5391050184913269,-5.42984066485198,2.4694705795379406
PH-0061,Q3-T-008,投送交接,2,1721.9880896797995,1721.9880896797995,1.0,1.0,True,False,COM-00560,中继,Q3-R-002,1,1.5391050184913269,-5.42984066485198,2.4694705795379406
PH-0062,Q3-T-008,爬升,3,1721.9880896797995,1733.2731522071679,0.0,0.21132918406525664,False,False,COM-00561,中继,Q3-R-002,1,1.5404396709283077,-5.430152657379708,2.4694705795379406
PH-0062,Q3-T-008,爬升,3,1733.2731522071679,1733.2731522071679,0.21132918406525664,0.21132918406525664,True,False,COM-00562,中继,Q3-R-002,1,1.5417120377569233,-5.4304962514893305,2.4694705795379406
PH-0062,Q3-T-008,爬升,3,1733.2731522071679,1736.5069121227111,0.21132918406525664,0.27188603457072114,False,False,COM-00563,中继,Q3-R-002,1;2,1.5420651482980645,-5.430600533302936,2.4694705795379406
PH-0062,Q3-T-008,爬升,3,1736.5069121227111,1736.5069121227111,0.27188603457072114,0.27188603457072114,True,False,COM-00564,中继,Q3-R-002,1;2,1.5424131386580058,-5.430707409192863,2.4694705795379406
PH-0062,Q3-T-008,爬升,3,1736.5069121227111,1758.3795704062977,0.27188603457072114,0.6814833245457232,False,False,COM-00565,中继,Q3-R-002,1;2,1.5446323604476078,-5.4314983981708735,2.4694705795379406
PH-0062,Q3-T-008,爬升,3,1758.3795704062977,1758.3795704062977,0.6814833245457232,0.6814833245457232,True,False,COM-00566,中继,Q3-R-002,1;2,1.5466169224559394,-5.432407990779097,2.4694705795379406
PH-0062,Q3-T-008,爬升,3,1758.3795704062977,1775.3884876290183,0.6814833245457232,1.0,False,False,COM-00567,中继,Q3-R-002,1;2,1.5479977864967651,-5.433197249077239,2.4694705795379406
PH-0062,Q3-T-008,爬升,3,1775.3884876290183,1775.3884876290183,1.0,1.0,True,False,COM-00568,中继,Q3-R-002,1;2,1.5492364170154644,-5.434058144705972,2.4694705795379406
PH-0063,Q3-T-008,巡航,3,1775.3884876290183,1942.5874277641003,0.0,0.3393528073978574,False,False,COM-00569,中继,Q3-R-002,1;2,3.1801045144705427,-3.821527998053895,2.4694705795379406
PH-0063,Q3-T-008,巡航,3,1942.5874277641003,1942.5874277641003,0.3393528073978574,0.3393528073978574,True,False,COM-00570,中继,Q3-R-002,0;1;2,4.6636047676123695,-1.840675866333072,2.4694705795379406
PH-0063,Q3-T-008,巡航,3,1942.5874277641003,2001.1593253850447,0.3393528073978574,0.4582323761094104,False,False,COM-00571,中继,Q3-R-002,0;1;2,5.060145881007742,-1.024428144675909,2.4694705795379406
PH-0063,Q3-T-008,巡航,3,2001.1593253850447,2001.1593253850447,0.4582323761094104,0.4582323761094104,True,False,COM-00572,中继,Q3-R-002,0;1;2;3,5.347965405086754,-0.12377974591346685,2.4694705795379406
PH-0063,Q3-T-008,巡航,3,2001.1593253850447,2004.9529976926776,0.4582323761094104,0.46593214589803883,False,False,COM-00573,中继,Q3-R-002,0;1;2;3,5.362224913236545,-0.062109380100821454,2.4694705795379406
PH-0063,Q3-T-008,巡航,3,2004.9529976926776,2004.9529976926776,0.46593214589803883,0.46593214589803883,True,True,COM-00574,直连,,,-4.547473508864641e-13,-4.547473508864641e-13,
PH-0063,Q3-T-008,巡航,3,2004.9529976926776,2055.2457353891723,0.46593214589803883,0.5680080425229864,False,True,COM-00575,直连,,,0.8680956886128683,0.8680956886128683,
PH-0063,Q3-T-008,巡航,3,2055.2457353891723,2055.2457353891723,0.5680080425229864,0.5680080425229864,True,True,COM-00576,直连,,,1.8320849378556119,1.8320849378556119,
PH-0063,Q3-T-008,巡航,3,2055.2457353891723,2268.0879334274964,0.5680080425229864,1.0,False,True,COM-00577,直连,,,17.764059668453413,17.764059668453413,
PH-0063,Q3-T-008,巡航,3,2268.0879334274964,2268.0879334274964,1.0,1.0,True,True,COM-00578,直连,,,33.461181216677716,33.461181216677716,
PH-0064,Q3-T-008,下降,3,2268.0879334274964,2368.891127381833,0.0,0.7059022605936284,False,True,COM-00579,直连,,,37.60674692330828,37.60674692330828,
PH-0064,Q3-T-008,下降,3,2368.891127381833,2368.891127381833,0.7059022605936284,0.7059022605936284,True,True,COM-00580,直连,,,45.82290764368433,45.82290764368433,
PH-0064,Q3-T-008,下降,3,2368.891127381833,2382.8593555736493,0.7059022605936284,0.8037186438875696,False,True,COM-00581,直连,,,47.961793825275265,47.961793825275265,
PH-0064,Q3-T-008,下降,3,2382.8593555736493,2382.8593555736493,0.8037186438875696,0.8037186438875696,True,True,COM-00582,直连,,,50.80570620510416,50.80570620510416,
PH-0064,Q3-T-008,下降,3,2382.8593555736493,2395.026843246662,0.8037186438875696,0.8889248433857256,False,True,COM-00583,直连,,,54.381211155136896,54.381211155136896,
PH-0064,Q3-T-008,下降,3,2395.026843246662,2395.026843246662,0.8889248433857256,0.8889248433857256,True,True,COM-00584,直连,,,60.56487003084824,60.56487003084824,
PH-0064,Q3-T-008,下降,3,2395.026843246662,2396.484446718337,0.8889248433857256,0.8991321150538325,False,True,COM-00585,直连,,,61.71811229890671,61.71811229890671,
PH-0064,Q3-T-008,下降,3,2396.484446718337,2396.484446718337,0.8991321150538325,0.8991321150538325,True,True,COM-00586,直连,,,63.04826031558946,63.04826031558946,
PH-0064,Q3-T-008,下降,3,2396.484446718337,2410.3756607784535,0.8991321150538325,0.9964091855786823,False,True,COM-00587,直连,,,67.82295300936198,67.82295300936198,
PH-0064,Q3-T-008,下降,3,2410.3756607784535,2410.3756607784535,0.9964091855786823,0.9964091855786823,True,True,COM-00588,直连,,,56.38238674364703,56.38238674364703,
PH-0064,Q3-T-008,下降,3,2410.3756607784535,2410.88843086402,0.9964091855786823,1.0,False,True,COM-00589,直连,,,46.150772984109835,46.150772984109835,
PH-0064,Q3-T-008,下降,3,2410.88843086402,2410.88843086402,1.0,1.0,True,True,COM-00590,直连,,,45.92517525248826,45.92517525248826,
PH-0065,Q3-T-009,爬升,1,1610.899502077302,1610.899502077302,0.0,0.0,True,True,COM-00591,直连,,,45.92517525248826,45.92517525248826,
PH-0065,Q3-T-009,爬升,1,1610.899502077302,1611.241348801013,0.0,0.00705533907522279,False,True,COM-00592,直连,,,46.15077298410995,46.15077298410995,
PH-0065,Q3-T-009,爬升,1,1611.241348801013,1611.241348801013,0.00705533907522279,0.00705533907522279,True,True,COM-00593,直连,,,46.38238674364695,46.38238674364695,
PH-0065,Q3-T-009,爬升,1,1611.241348801013,1620.5021581744238,0.00705533907522279,0.19818822322614532,False,True,COM-00594,直连,,,67.82295300936013,67.82295300936013,
PH-0065,Q3-T-009,爬升,1,1620.5021581744238,1620.5021581744238,0.19818822322614532,0.19818822322614532,True,True,COM-00595,直连,,,63.04826031558985,63.04826031558985,
PH-0065,Q3-T-009,爬升,1,1620.5021581744238,1621.4738938222074,0.19818822322614532,0.21824377447487314,False,True,COM-00596,直连,,,61.71811229890645,61.71811229890645,
PH-0065,Q3-T-009,爬升,1,1621.4738938222074,1621.4738938222074,0.21824377447487314,0.21824377447487314,True,True,COM-00597,直连,,,60.564870030848155,60.564870030848155,
PH-0065,Q3-T-009,爬升,1,1621.4738938222074,1629.5855522708823,0.21824377447487314,0.3856594518770947,False,True,COM-00598,直连,,,54.38121115513678,54.38121115513678,
PH-0065,Q3-T-009,爬升,1,1629.5855522708823,1629.5855522708823,0.3856594518770947,0.3856594518770947,True,True,COM-00599,直连,,,50.80570620510423,50.80570620510423,
PH-0065,Q3-T-009,爬升,1,1629.5855522708823,1638.89770439876,0.3856594518770947,0.5778519938123206,False,True,COM-00600,直连,,,47.96179382527535,47.96179382527535,
PH-0065,Q3-T-009,爬升,1,1638.89770439876,1638.89770439876,0.5778519938123206,0.5778519938123206,True,True,COM-00601,直连,,,45.82290764368429,45.82290764368429,
PH-0065,Q3-T-009,爬升,1,1638.89770439876,1659.3517054464426,0.5778519938123206,1.0,False,True,COM-00602,直连,,,42.421013060402686,42.421013060402686,
PH-0065,Q3-T-009,爬升,1,1659.3517054464426,1659.3517054464426,1.0,1.0,True,True,COM-00603,直连,,,39.982830377148545,39.982830377148545,
PH-0066,Q3-T-009,巡航,1,1659.3517054464426,1793.322337851978,0.0,0.5264108467150513,False,True,COM-00604,直连,,,23.738075011207812,23.738075011207812,
PH-0066,Q3-T-009,巡航,1,1793.322337851978,1793.322337851978,0.5264108467150513,0.5264108467150513,True,True,COM-00605,直连,,,17.79550583936357,17.79550583936357,
PH-0066,Q3-T-009,巡航,1,1793.322337851978,1846.1980513893027,0.5264108467150513,0.7341754040218321,False,True,COM-00606,直连,,,6.239096637791931,6.239096637791931,
PH-0066,Q3-T-009,巡航,1,1846.1980513893027,1846.1980513893027,0.7341754040218321,0.7341754040218321,True,True,COM-00607,直连,,,4.918777094567162,4.918777094567162,
PH-0066,Q3-T-009,巡航,1,1846.1980513893027,1858.5261859437715,0.7341754040218321,0.7826163468815358,False,True,COM-00608,直连,,,4.6377051069436845,4.6377051069436845,
PH-0066,Q3-T-009,巡航,1,1858.5261859437715,1858.5261859437715,0.7826163468815358,0.7826163468815358,True,True,COM-00609,直连,,,4.365419094587921,4.365419094587921,
PH-0066,Q3-T-009,巡航,1,1858.5261859437715,1913.8499424063175,0.7826163468815358,1.0,False,True,COM-00610,直连,,,3.2385689458567555,3.2385689458567555,
PH-0066,Q3-T-009,巡航,1,1913.8499424063175,1913.8499424063175,1.0,1.0,True,True,COM-00611,直连,,,2.2410165102830177,2.2410165102830177,
PH-0067,Q3-T-009,下降,1,1913.8499424063175,1939.313867254704,0.0,0.714824110688457,False,True,COM-00612,直连,,,2.244256312054077,2.244256312054077,
PH-0067,Q3-T-009,下降,1,1939.313867254704,1939.313867254704,0.714824110688457,0.714824110688457,True,True,COM-00613,直连,,,2.2465553185876814,2.2465553185876814,
PH-0067,Q3-T-009,下降,1,1939.313867254704,1945.2838003206427,0.714824110688457,0.8824122621669849,False,True,COM-00614,直连,,,2.2469580005630974,2.2469580005630974,
PH-0067,Q3-T-009,下降,1,1945.2838003206427,1945.2838003206427,0.8824122621669849,0.8824122621669849,True,True,COM-00615,直连,,,2.2473088722119314,2.2473088722119314,
PH-0067,Q3-T-009,下降,1,1945.2838003206427,1947.9815791800725,0.8824122621669849,0.9581443963728433,False,True,COM-00616,直连,,,2.247450429231904,2.247450429231904,
PH-0067,Q3-T-009,下降,1,1947.9815791800725,1947.9815791800725,0.9581443963728433,0.9581443963728433,True,True,COM-00617,直连,,,2.2475814025186764,2.2475814025186764,
PH-0067,Q3-T-009,下降,1,1947.9815791800725,1949.4725864492862,0.9581443963728433,1.0,False,True,COM-00618,直连,,,2.247649247293978,2.247649247293978,
PH-0067,Q3-T-009,下降,1,1949.4725864492862,1949.4725864492862,1.0,1.0,True,True,COM-00619,直连,,,2.24771385877267,2.24771385877267,
PH-0068,Q3-T-009,投送交接,1,1949.4725864492862,2159.472586449286,0.0,1.0,False,True,COM-00620,直连,,,2.24771385877267,2.24771385877267,
PH-0068,Q3-T-009,投送交接,1,2159.472586449286,2159.472586449286,1.0,1.0,True,True,COM-00621,直连,,,2.24771385877267,2.24771385877267,
PH-0069,Q3-T-009,爬升,2,2159.472586449286,2160.7150925069645,0.0,0.04185560362715678,False,True,COM-00622,直连,,,2.247649247293978,2.247649247293978,
PH-0069,Q3-T-009,爬升,2,2160.7150925069645,2160.7150925069645,0.04185560362715678,0.04185560362715678,True,True,COM-00623,直连,,,2.2475814025186764,2.2475814025186764,
