trip_id,phase,start_s,end_s,duration_s,mode
Q3-T-009,下降,2501.3887880861507,2501.799004154604,0.4102160684531281,直连
Q3-T-010,爬升,1610.899502077302,1611.241348801013,0.34184672371093855,直连
Q3-T-010,爬升,1611.241348801013,1620.5021581744238,9.260809373410892,直连
Q3-T-010,爬升,1620.5021581744238,1621.4738938222074,0.9717356477835687,直连
Q3-T-010,爬升,1621.4738938222074,1629.5855522708823,8.111658448674856,直连
Q3-T-010,爬升,1629.5855522708823,1638.89770439876,9.312152127877638,直连
Q3-T-010,爬升,1638.89770439876,1659.3517054464426,20.45400104768264,直连
Q3-T-010,巡航,1659.3517054464426,1793.322337851978,133.97063240553553,直连
Q3-T-010,巡航,1793.322337851978,1846.198051389303,52.87571353732475,直连
Q3-T-010,巡航,1846.198051389303,1858.5261859437715,12.32813455446849,直连
Q3-T-010,巡航,1858.5261859437715,1913.8499424063175,55.32375646254616,直连
Q3-T-010,下降,1913.8499424063175,1939.313867254704,25.463924848386547,直连
Q3-T-010,下降,1939.313867254704,1945.2838003206427,5.96993306593868,直连
Q3-T-010,下降,1945.2838003206427,1947.9815791800725,2.697778859429638,直连
Q3-T-010,下降,1947.9815791800725,1949.4725864492862,1.4910072692137941,直连
Q3-T-010,投送交接,1949.4725864492862,2129.472586449286,180.0,直连
Q3-T-010,爬升,2129.472586449286,2130.7150925069645,1.2425060576781675,直连
Q3-T-010,爬升,2130.7150925069645,2132.963241556489,2.248149049524704,直连
Q3-T-010,爬升,2132.963241556489,2137.9381857781045,4.974944221615577,直连
Q3-T-010,爬升,2137.9381857781045,2196.750769788834,58.8125840107294,直连
Q3-T-010,爬升,2196.750769788834,2211.8324802481143,15.081710459280272,直连
Q3-T-010,巡航,2211.8324802481143,2356.1268028923264,144.29432264421197,直连
Q3-T-010,巡航,2356.1268028923264,2372.8899672679613,16.763164375635004,直连
Q3-T-010,巡航,2372.8899672679613,2422.319128458691,49.429161190729744,直连
Q3-T-010,巡航,2422.319128458691,2439.5170751270653,17.19794666837403,中继
Q3-T-010,巡航,2439.5170751270653,2453.762859482356,14.245784355290883,中继
Q3-T-010,巡航,2453.762859482356,2464.5862076041544,10.823348121798695,中继
Q3-T-010,巡航,2464.5862076041544,2520.990328592093,56.4041209879386,中继
Q3-T-010,下降,2520.990328592093,2525.9929161643395,5.0025875722464725,中继
Q3-T-010,下降,2525.9929161643395,2532.4829900762197,6.490073911880036,中继
Q3-T-010,下降,2532.4829900762197,2546.2253096575773,13.7423195813577,中继
Q3-T-010,下降,2546.2253096575773,2552.782201150687,6.556891493109487,中继
Q3-T-010,投送交接,2552.782201150687,2732.782201150687,180.0,中继
