运输架次编号,通信阶段,开始时刻（s）,结束时刻（s）,保障方式,中继架次编号
Q3-T-010,巡航,2515.7355564592635,2520.990328592093,中继,Q3-R-002@K2-G1
Q3-T-010,巡航·边界点,2520.990328592093,2520.990328592093,中继,Q3-R-002@K2-G1
Q3-T-010,下降,2520.990328592093,2525.9929161643395,中继,Q3-R-002@K2-G1
Q3-T-010,下降·边界点,2525.9929161643395,2525.9929161643395,中继,Q3-R-002@K2-G1
Q3-T-010,下降,2525.9929161643395,2532.4829900762197,中继,Q3-R-002@K2-G1
Q3-T-010,下降·边界点,2532.4829900762197,2532.4829900762197,中继,Q3-R-002@K2-G1
Q3-T-010,下降,2532.4829900762197,2546.2253096575773,中继,Q3-R-002@K2-G1
Q3-T-010,下降·边界点,2546.2253096575773,2546.2253096575773,中继,Q3-R-002@K2-G1
Q3-T-010,下降,2546.2253096575773,2552.782201150687,中继,Q3-R-002@K2-G1
Q3-T-010,下降·边界点,2552.782201150687,2552.782201150687,中继,Q3-R-002@K2-G1
Q3-T-010,投送交接,2552.782201150687,2732.782201150687,中继,Q3-R-002@K2-G1
Q3-T-010,投送交接·边界点,2732.782201150687,2732.782201150687,中继,Q3-R-002@K2-G1
Q3-T-010,爬升,2732.782201150687,2738.2462773949446,中继,Q3-R-002@K2-G1
Q3-T-010,爬升·边界点,2738.2462773949446,2738.2462773949446,中继,Q3-R-002@K2-G1
Q3-T-010,爬升,2738.2462773949446,2749.6982103794094,中继,Q3-R-002@K2-G1
Q3-T-010,爬升·边界点,2749.6982103794094,2749.6982103794094,中继,Q3-R-002@K2-G1
Q3-T-010,爬升,2749.6982103794094,2755.1066053059762,中继,Q3-R-002@K2-G1
Q3-T-010,爬升·边界点,2755.1066053059762,2755.1066053059762,中继,Q3-R-002@K2-G1
Q3-T-010,爬升,2755.1066053059762,2760.794379698864,中继,Q3-R-002@K2-G1
Q3-T-010,爬升·边界点,2760.794379698864,2760.794379698864,中继,Q3-R-002@K2-G1
Q3-T-010,巡航,2760.794379698864,2771.4692839723243,中继,Q3-R-002@K2-G1
Q3-T-010,巡航·边界点,2771.4692839723243,2771.4692839723243,中继,Q3-R-002@K2-G1
Q3-T-010,巡航,2771.4692839723243,2826.6823900245026,中继,Q3-R-002@K2-G1
Q3-T-010,巡航·边界点,2826.6823900245026,2826.6823900245026,中继,Q3-R-002@K2-G1
Q3-T-010,巡航,2826.6823900245026,2830.697629981977,中继,Q3-R-002@K2-G1
Q3-T-010,巡航·边界点,2830.697629981977,2830.697629981977,直连,
Q3-T-010,巡航,2830.697629981977,2902.7665736900717,直连,
Q3-T-010,巡航·边界点,2902.7665736900717,2902.7665736900717,直连,
Q3-T-010,巡航,2902.7665736900717,3003.2138385946637,直连,
Q3-T-010,巡航·边界点,3003.2138385946637,3003.2138385946637,直连,
Q3-T-010,巡航,3003.2138385946637,3011.135604465911,直连,
Q3-T-010,巡航·边界点,3011.135604465911,3011.135604465911,直连,
Q3-T-010,巡航,3011.135604465911,3159.502284002529,直连,
Q3-T-010,巡航·边界点,3159.502284002529,3159.502284002529,直连,
Q3-T-010,下降,3159.502284002529,3190.571916040055,直连,
Q3-T-010,下降·边界点,3190.571916040055,3190.571916040055,直连,
Q3-T-010,下降,3190.571916040055,3249.079055474592,直连,
Q3-T-010,下降·边界点,3249.079055474592,3249.079055474592,直连,
Q3-T-010,下降,3249.079055474592,3260.2536380280453,直连,
Q3-T-010,下降·边界点,3260.2536380280453,3260.2536380280453,直连,
Q3-T-010,下降,3260.2536380280453,3269.987628166455,直连,
Q3-T-010,下降·边界点,3269.987628166455,3269.987628166455,直连,
Q3-T-010,下降,3269.987628166455,3271.1537109437954,直连,
Q3-T-010,下降·边界点,3271.1537109437954,3271.1537109437954,直连,
Q3-T-010,下降,3271.1537109437954,3282.2666821918883,直连,
Q3-T-010,下降·边界点,3282.2666821918883,3282.2666821918883,直连,
Q3-T-010,下降,3282.2666821918883,3282.6768982603417,直连,
Q3-T-010,下降·边界点,3282.6768982603417,3282.6768982603417,直连,
Q3-T-011,爬升·边界点,2101.5538679616766,2101.5538679616766,直连,
Q3-T-011,爬升,2101.5538679616766,2101.96408403013,直连,
Q3-T-011,爬升·边界点,2101.96408403013,2101.96408403013,直连,
Q3-T-011,爬升,2101.96408403013,2113.077055278223,直连,
Q3-T-011,爬升·边界点,2113.077055278223,2113.077055278223,直连,
Q3-T-011,爬升,2113.077055278223,2114.243138055563,直连,
Q3-T-011,爬升·边界点,2114.243138055563,2114.243138055563,直连,
Q3-T-011,爬升,2114.243138055563,2123.977128193973,直连,
Q3-T-011,爬升·边界点,2123.977128193973,2123.977128193973,直连,
Q3-T-011,爬升,2123.977128193973,2135.151710747426,直连,
Q3-T-011,爬升·边界点,2135.151710747426,2135.151710747426,直连,
Q3-T-011,爬升,2135.151710747426,2159.6965120046452,直连,
Q3-T-011,爬升·边界点,2159.6965120046452,2159.6965120046452,直连,
Q3-T-011,巡航,2159.6965120046452,2266.8730179290737,直连,
Q3-T-011,巡航·边界点,2266.8730179290737,2266.8730179290737,直连,
Q3-T-011,巡航,2266.8730179290737,2309.1735887589334,直连,
Q3-T-011,巡航·边界点,2309.1735887589334,2309.1735887589334,直连,
Q3-T-011,巡航,2309.1735887589334,2319.0360964025085,直连,
Q3-T-011,巡航·边界点,2319.0360964025085,2319.0360964025085,直连,
Q3-T-011,巡航,2319.0360964025085,2363.2951015725453,直连,
Q3-T-011,巡航·边界点,2363.2951015725453,2363.2951015725453,直连,
Q3-T-011,下降,2363.2951015725453,2395.1250076330284,直连,
Q3-T-011,下降·边界点,2395.1250076330284,2395.1250076330284,直连,
Q3-T-011,下降,2395.1250076330284,2402.5874239654518,直连,
Q3-T-011,下降·边界点,2402.5874239654518,2402.5874239654518,直连,
Q3-T-011,下降,2402.5874239654518,2405.959647539739,直连,
Q3-T-011,下降·边界点,2405.959647539739,2405.959647539739,直连,
Q3-T-011,下降,2405.959647539739,2407.823406626256,直连,
Q3-T-011,下降·边界点,2407.823406626256,2407.823406626256,直连,
Q3-T-011,投送交接,2407.823406626256,2454.762859482356,直连,
Q3-T-011,投送交接·边界点,2454.762859482356,2454.762859482356,直连,
Q3-T-011,投送交接,2454.762859482356,2659.823406626256,直连,
Q3-T-011,投送交接·边界点,2659.823406626256,2659.823406626256,直连,
Q3-T-011,爬升,2659.823406626256,2661.31441389547,直连,
Q3-T-011,爬升·边界点,2661.31441389547,2661.31441389547,直连,
Q3-T-011,爬升,2661.31441389547,2664.0121927549,直连,
Q3-T-011,爬升·边界点,2664.0121927549,2664.0121927549,直连,
Q3-T-011,爬升,2664.0121927549,2669.9821258208385,直连,
Q3-T-011,爬升·边界点,2669.9821258208385,2669.9821258208385,直连,
Q3-T-011,爬升,2669.9821258208385,2709.921343637975,直连,
Q3-T-011,爬升·边界点,2709.921343637975,2709.921343637975,直连,
Q3-T-011,巡航,2709.921343637975,2769.934459734842,直连,
Q3-T-011,巡航·边界点,2769.934459734842,2769.934459734842,直连,
Q3-T-011,巡航,2769.934459734842,2834.613497416849,中继,Q3-R-002@K2-G1
Q3-T-011,巡航·边界点,2834.613497416849,2834.613497416849,中继,Q3-R-002@K2-G1
Q3-T-011,巡航,2834.613497416849,2867.930327328436,中继,Q3-R-002@K2-G1
Q3-T-011,巡航·边界点,2867.930327328436,2867.930327328436,中继,Q3-R-002@K2-G1
Q3-T-011,巡航,2867.930327328436,2901.6848703944424,中继,Q3-R-002@K2-G1
Q3-T-011,巡航·边界点,2901.6848703944424,2901.6848703944424,中继,Q3-R-002@K2-G1
Q3-T-011,巡航,2901.6848703944424,2904.0269584292328,中继,Q3-R-002@K2-G1
Q3-T-011,巡航·边界点,2904.0269584292328,2904.0269584292328,中继,Q3-R-002@K2-G1
Q3-T-011,巡航,2904.0269584292328,2906.941729443823,中继,Q3-R-002@K2-G1
Q3-T-011,巡航·边界点,2906.941729443823,2906.941729443823,中继,Q3-R-002@K2-G1
Q3-T-011,巡航,2906.941729443823,2912.301129662562,中继,Q3-R-003@K2-G1
Q3-T-011,巡航·边界点,2912.301129662562,2912.301129662562,中继,Q3-R-003@K2-G1
Q3-T-011,巡航,2912.301129662562,2921.2429336594764,中继,Q3-R-003@K2-G1
Q3-T-011,巡航·边界点,2921.2429336594764,2921.2429336594764,中继,Q3-R-003@K2-G1
Q3-T-011,巡航,2921.2429336594764,2922.6663113577856,中继,Q3-R-003@K2-G1
Q3-T-011,巡航·边界点,2922.6663113577856,2922.6663113577856,中继,Q3-R-003@K2-G1
Q3-T-011,巡航,2922.6663113577856,2968.0084244181817,中继,Q3-R-003@K2-G1
Q3-T-011,巡航·边界点,2968.0084244181817,2968.0084244181817,中继,Q3-R-003@K2-G1
Q3-T-011,巡航,2968.0084244181817,3000.6278462478876,中继,Q3-R-003@K2-G1
Q3-T-011,巡航·边界点,3000.6278462478876,3000.6278462478876,中继,Q3-R-003@K2-G1
Q3-T-011,下降,3000.6278462478876,3005.904951576033,中继,Q3-R-003@K2-G1
Q3-T-011,下降·边界点,3005.904951576033,3005.904951576033,中继,Q3-R-003@K2-G1
Q3-T-011,下降,3005.904951576033,3024.7722820060444,中继,Q3-R-003@K2-G1
Q3-T-011,下降·边界点,3024.7722820060444,3024.7722820060444,中继,Q3-R-003@K2-G1
Q3-T-011,下降,3024.7722820060444,3045.500267512536,中继,Q3-R-003@K2-G1
Q3-T-011,下降·边界点,3045.500267512536,3045.500267512536,中继,Q3-R-003@K2-G1
Q3-T-011,投送交接,3045.500267512536,3190.571916040055,中继,Q3-R-003@K2-G1
Q3-T-011,投送交接·边界点,3190.571916040055,3190.571916040055,中继,Q3-R-003@K2-G1
Q3-T-011,投送交接,3190.571916040055,3441.500267512536,中继,Q3-R-003@K2-G1
Q3-T-011,投送交接·边界点,3441.500267512536,3441.500267512536,中继,Q3-R-003@K2-G1
Q3-T-011,爬升,3441.500267512536,3458.0826559177294,中继,Q3-R-003@K2-G1
Q3-T-011,爬升·边界点,3458.0826559177294,3458.0826559177294,中继,Q3-R-003@K2-G1
Q3-T-011,爬升,3458.0826559177294,3473.1765202617385,中继,Q3-R-003@K2-G1
Q3-T-011,爬升·边界点,3473.1765202617385,3473.1765202617385,中继,Q3-R-003@K2-G1
Q3-T-011,爬升,3473.1765202617385,3477.2819691726922,中继,Q3-R-003@K2-G1
Q3-T-011,爬升·边界点,3477.2819691726922,3477.2819691726922,中继,Q3-R-003@K2-G1
Q3-T-011,巡航,3477.2819691726922,3509.0454937627483,中继,Q3-R-003@K2-G1
Q3-T-011,巡航·边界点,3509.0454937627483,3509.0454937627483,中继,Q3-R-003@K2-G1
Q3-T-011,巡航,3509.0454937627483,3550.5550919335606,中继,Q3-R-003@K2-G1
Q3-T-011,巡航·边界点,3550.5550919335606,3550.5550919335606,中继,Q3-R-003@K2-G1
Q3-T-011,巡航,3550.5550919335606,3557.388371995142,中继,Q3-R-003@K2-G1
Q3-T-011,巡航·边界点,3557.388371995142,3557.388371995142,中继,Q3-R-003@K2-G1
Q3-T-011,巡航,3557.388371995142,3566.24764158759,中继,Q3-R-003@K2-G1
Q3-T-011,巡航·边界点,3566.24764158759,3566.24764158759,中继,Q3-R-003@K2-G1
Q3-T-011,巡航,3566.24764158759,3573.2999570596958,中继,Q3-R-003@K2-G1
Q3-T-011,巡航·边界点,3573.2999570596958,3573.2999570596958,中继,Q3-R-003@K2-G1
Q3-T-011,巡航,3573.2999570596958,3574.4164831006365,中继,Q3-R-003@K2-G1
Q3-T-011,巡航·边界点,3574.4164831006365,3574.4164831006365,中继,Q3-R-003@K2-G1
Q3-T-011,巡航,3574.4164831006365,3575.035762689663,中继,Q3-R-003@K2-G1
Q3-T-011,巡航·边界点,3575.035762689663,3575.035762689663,中继,Q3-R-003@K2-G1
Q3-T-011,巡航,3575.035762689663,3609.7315511045404,中继,Q3-R-003@K2-G1
Q3-T-011,巡航·边界点,3609.7315511045404,3609.7315511045404,中继,Q3-R-003@K2-G1
Q3-T-011,巡航,3609.7315511045404,3653.92336498019,中继,Q3-R-003@K2-G1
Q3-T-011,巡航·边界点,3653.92336498019,3653.92336498019,中继,Q3-R-003@K2-G1
Q3-T-011,巡航,3653.92336498019,3707.8433954663597,中继,Q3-R-003@K2-G1
Q3-T-011,巡航·边界点,3707.8433954663597,3707.8433954663597,直连,
Q3-T-011,巡航,3707.8433954663597,3818.0919434853586,直连,
Q3-T-011,巡航·边界点,3818.0919434853586,3818.0919434853586,直连,
Q3-T-011,巡航,3818.0919434853586,3971.3693328449713,直连,
Q3-T-011,巡航·边界点,3971.3693328449713,3971.3693328449713,直连,
Q3-T-011,下降,3971.3693328449713,4019.9991564379798,直连,
Q3-T-011,下降·边界点,4019.9991564379798,4019.9991564379798,直连,
Q3-T-011,下降,4019.9991564379798,4033.967384629796,直连,
Q3-T-011,下降·边界点,4033.967384629796,4033.967384629796,直连,
Q3-T-011,下降,4033.967384629796,4046.1348723028086,直连,
Q3-T-011,下降·边界点,4046.1348723028086,4046.1348723028086,直连,
Q3-T-011,下降,4046.1348723028086,4047.592475774484,直连,
Q3-T-011,下降·边界点,4047.592475774484,4047.592475774484,直连,
Q3-T-011,下降,4047.592475774484,4061.4836898346,直连,
Q3-T-011,下降·边界点,4061.4836898346,4061.4836898346,直连,
Q3-T-011,下降,4061.4836898346,4061.9964599201667,直连,
Q3-T-011,下降·边界点,4061.9964599201667,4061.9964599201667,直连,
Q3-T-012,爬升·边界点,1936.2753989802832,1936.2753989802832,直连,
Q3-T-012,爬升,1936.2753989802832,1936.617245703994,直连,
Q3-T-012,爬升·边界点,1936.617245703994,1936.617245703994,直连,
Q3-T-012,爬升,1936.617245703994,1945.878055077405,直连,
Q3-T-012,爬升·边界点,1945.878055077405,1945.878055077405,直连,
Q3-T-012,爬升,1945.878055077405,1946.8497907251885,直连,
Q3-T-012,爬升·边界点,1946.8497907251885,1946.8497907251885,直连,
Q3-T-012,爬升,1946.8497907251885,1954.9614491738635,直连,
Q3-T-012,爬升·边界点,1954.9614491738635,1954.9614491738635,直连,
Q3-T-012,爬升,1954.9614491738635,1964.273601301741,直连,
Q3-T-012,爬升·边界点,1964.273601301741,1964.273601301741,直连,
Q3-T-012,爬升,1964.273601301741,2038.9209108617936,直连,
Q3-T-012,爬升·边界点,2038.9209108617936,2038.9209108617936,直连,
Q3-T-012,巡航,2038.9209108617936,2157.6142544910876,直连,
Q3-T-012,巡航·边界点,2157.6142544910876,2157.6142544910876,直连,
Q3-T-012,巡航,2157.6142544910876,2163.9516671880856,直连,
Q3-T-012,巡航·边界点,2163.9516671880856,2163.9516671880856,直连,
Q3-T-012,巡航,2163.9516671880856,2244.309479111759,直连,
Q3-T-012,巡航·边界点,2244.309479111759,2244.309479111759,直连,
Q3-T-012,巡航,2244.309479111759,2301.964634078235,直连,
Q3-T-012,巡航·边界点,2301.964634078235,2301.964634078235,直连,
Q3-T-012,巡航,2301.964634078235,2305.1768260442145,中继,Q3-R-002@K2-G1
Q3-T-012,巡航·边界点,2305.1768260442145,2305.1768260442145,中继,Q3-R-002@K2-G1
Q3-T-012,巡航,2305.1768260442145,2349.347310885957,中继,Q3-R-002@K2-G1
Q3-T-012,巡航·边界点,2349.347310885957,2349.347310885957,中继,Q3-R-002@K2-G1
Q3-T-012,巡航,2349.347310885957,2357.8872343047256,中继,Q3-R-002@K2-G1
Q3-T-012,巡航·边界点,2357.8872343047256,2357.8872343047256,中继,Q3-R-002@K2-G1
Q3-T-012,下降,2357.8872343047256,2364.712563576191,中继,Q3-R-002@K2-G1
Q3-T-012,下降·边界点,2364.712563576191,2364.712563576191,中继,Q3-R-002@K2-G1
Q3-T-012,下降,2364.712563576191,2371.2026374880706,中继,Q3-R-002@K2-G1
Q3-T-012,下降·边界点,2371.2026374880706,2371.2026374880706,中继,Q3-R-002@K2-G1
Q3-T-012,下降,2371.2026374880706,2384.9449570694283,中继,Q3-R-002@K2-G1
Q3-T-012,下降·边界点,2384.9449570694283,2384.9449570694283,中继,Q3-R-002@K2-G1
Q3-T-012,下降,2384.9449570694283,2391.501848562538,中继,Q3-R-002@K2-G1
Q3-T-012,下降·边界点,2391.501848562538,2391.501848562538,中继,Q3-R-002@K2-G1
Q3-T-012,投送交接,2391.501848562538,2454.762859482356,中继,Q3-R-002@K2-G1
Q3-T-012,投送交接·边界点,2454.762859482356,2454.762859482356,中继,Q3-R-002@K2-G1
Q3-T-012,投送交接,2454.762859482356,2571.501848562538,中继,Q3-R-002@K2-G1
Q3-T-012,投送交接·边界点,2571.501848562538,2571.501848562538,中继,Q3-R-002@K2-G1
Q3-T-012,爬升,2571.501848562538,2576.9659248067956,中继,Q3-R-002@K2-G1
Q3-T-012,爬升·边界点,2576.9659248067956,2576.9659248067956,中继,Q3-R-002@K2-G1
Q3-T-012,爬升,2576.9659248067956,2588.4178577912603,中继,Q3-R-002@K2-G1
Q3-T-012,爬升·边界点,2588.4178577912603,2588.4178577912603,中继,Q3-R-002@K2-G1
Q3-T-012,爬升,2588.4178577912603,2593.826252717827,中继,Q3-R-002@K2-G1
Q3-T-012,爬升·边界点,2593.826252717827,2593.826252717827,中继,Q3-R-002@K2-G1
Q3-T-012,爬升,2593.826252717827,2633.489704600949,中继,Q3-R-002@K2-G1
Q3-T-012,爬升·边界点,2633.489704600949,2633.489704600949,中继,Q3-R-002@K2-G1
Q3-T-012,巡航,2633.489704600949,2705.333063183331,中继,Q3-R-002@K2-G1
Q3-T-012,巡航·边界点,2705.333063183331,2705.333063183331,中继,Q3-R-002@K2-G1
Q3-T-012,巡航,2705.333063183331,2713.122704680968,中继,Q3-R-002@K2-G1
Q3-T-012,巡航·边界点,2713.122704680968,2713.122704680968,中继,Q3-R-002@K2-G1
Q3-T-012,巡航,2713.122704680968,2718.1709416704257,中继,Q3-R-002@K2-G1
Q3-T-012,巡航·边界点,2718.1709416704257,2718.1709416704257,中继,Q3-R-002@K2-G1
Q3-T-012,巡航,2718.1709416704257,2719.423337628783,中继,Q3-R-002@K2-G1
Q3-T-012,巡航·边界点,2719.423337628783,2719.423337628783,中继,Q3-R-002@K2-G1
Q3-T-012,巡航,2719.423337628783,2733.776308320908,中继,Q3-R-002@K2-G1
Q3-T-012,巡航·边界点,2733.776308320908,2733.776308320908,中继,Q3-R-002@K2-G1
Q3-T-012,巡航,2733.776308320908,2735.4598922326595,中继,Q3-R-002@K2-G1
Q3-T-012,巡航·边界点,2735.4598922326595,2735.4598922326595,中继,Q3-R-002@K2-G1
Q3-T-012,巡航,2735.4598922326595,2740.21794045402,中继,Q3-R-002@K2-G1
Q3-T-012,巡航·边界点,2740.21794045402,2740.21794045402,中继,Q3-R-002@K2-G1
Q3-T-012,巡航,2740.21794045402,2750.369118152261,中继,Q3-R-002@K2-G1
Q3-T-012,巡航·边界点,2750.369118152261,2750.369118152261,中继,Q3-R-002@K2-G1
Q3-T-012,下降,2750.369118152261,2824.9945453983546,中继,Q3-R-002@K2-G1
Q3-T-012,下降·边界点,2824.9945453983546,2824.9945453983546,中继,Q3-R-002@K2-G1
Q3-T-012,投送交接,2824.9945453983546,3004.9945453983546,中继,Q3-R-002@K2-G1
Q3-T-012,投送交接·边界点,3004.9945453983546,3004.9945453983546,中继,Q3-R-002@K2-G1
Q3-T-012,爬升,3004.9945453983546,3068.323182612513,中继,Q3-R-002@K2-G1
Q3-T-012,爬升·边界点,3068.323182612513,3068.323182612513,中继,Q3-R-002@K2-G1
Q3-T-012,爬升,3068.323182612513,3071.584145352885,中继,Q3-R-002@K2-G1
Q3-T-012,爬升·边界点,3071.584145352885,3071.584145352885,中继,Q3-R-002@K2-G1
Q3-T-012,爬升,3071.584145352885,3074.2223630330336,中继,Q3-R-002@K2-G1
Q3-T-012,爬升·边界点,3074.2223630330336,3074.2223630330336,中继,Q3-R-002@K2-G1
Q3-T-012,爬升,3074.2223630330336,3085.310341296792,中继,Q3-R-002@K2-G1
Q3-T-012,爬升·边界点,3085.310341296792,3085.310341296792,中继,Q3-R-002@K2-G1
Q3-T-012,巡航,3085.310341296792,3184.5289799133247,中继,Q3-R-002@K2-G1
Q3-T-012,巡航·边界点,3184.5289799133247,3184.5289799133247,直连,
Q3-T-012,巡航,3184.5289799133247,3190.571916040055,直连,
Q3-T-012,巡航·边界点,3190.571916040055,3190.571916040055,直连,
Q3-T-012,巡航,3190.571916040055,3202.3666064785657,直连,
Q3-T-012,巡航·边界点,3202.3666064785657,3202.3666064785657,直连,
Q3-T-012,巡航,3202.3666064785657,3236.4314578845415,直连,
Q3-T-012,巡航·边界点,3236.4314578845415,3236.4314578845415,直连,
Q3-T-012,巡航,3236.4314578845415,3262.1610468091003,直连,
Q3-T-012,巡航·边界点,3262.1610468091003,3262.1610468091003,直连,
Q3-T-012,巡航,3262.1610468091003,3312.399497616779,直连,
Q3-T-012,巡航·边界点,3312.399497616779,3312.399497616779,直连,
Q3-T-012,巡航,3312.399497616779,3357.6622869976163,直连,
Q3-T-012,巡航·边界点,3357.6622869976163,3357.6622869976163,直连,
Q3-T-012,巡航,3357.6622869976163,3446.6171318443703,直连,
Q3-T-012,巡航·边界点,3446.6171318443703,3446.6171318443703,直连,
Q3-T-012,下降,3446.6171318443703,3598.718244136746,直连,
Q3-T-012,下降·边界点,3598.718244136746,3598.718244136746,直连,
Q3-T-012,下降,3598.718244136746,3609.892826690199,直连,
Q3-T-012,下降·边界点,3609.892826690199,3609.892826690199,直连,
Q3-T-012,下降,3609.892826690199,3619.6268168286088,直连,
Q3-T-012,下降·边界点,3619.6268168286088,3619.6268168286088,直连,
Q3-T-012,下降,3619.6268168286088,3620.792899605949,直连,
Q3-T-012,下降·边界点,3620.792899605949,3620.792899605949,直连,
Q3-T-012,下降,3620.792899605949,3631.9058708540424,直连,
Q3-T-012,下降·边界点,3631.9058708540424,3631.9058708540424,直连,
Q3-T-012,下降,3631.9058708540424,3632.3160869224953,直连,
Q3-T-012,下降·边界点,3632.3160869224953,3632.3160869224953,直连,
Q3-T-013,爬升·边界点,1996.2753989802832,1996.2753989802832,直连,
Q3-T-013,爬升,1996.2753989802832,1996.617245703994,直连,
Q3-T-013,爬升·边界点,1996.617245703994,1996.617245703994,直连,
Q3-T-013,爬升,1996.617245703994,2005.878055077405,直连,
Q3-T-013,爬升·边界点,2005.878055077405,2005.878055077405,直连,
Q3-T-013,爬升,2005.878055077405,2006.8497907251885,直连,
Q3-T-013,爬升·边界点,2006.8497907251885,2006.8497907251885,直连,
Q3-T-013,爬升,2006.8497907251885,2014.9614491738635,直连,
Q3-T-013,爬升·边界点,2014.9614491738635,2014.9614491738635,直连,
Q3-T-013,爬升,2014.9614491738635,2024.273601301741,直连,
Q3-T-013,爬升·边界点,2024.273601301741,2024.273601301741,直连,
Q3-T-013,爬升,2024.273601301741,2056.69348369708,直连,
Q3-T-013,爬升·边界点,2056.69348369708,2056.69348369708,直连,
Q3-T-013,巡航,2056.69348369708,2209.9708730566927,直连,
Q3-T-013,巡航·边界点,2209.9708730566927,2209.9708730566927,直连,
Q3-T-013,巡航,2209.9708730566927,2320.2194210756916,直连,
Q3-T-013,巡航·边界点,2320.2194210756916,2320.2194210756916,直连,
Q3-T-013,巡航,2320.2194210756916,2374.1394515618613,中继,Q3-R-002@K2-G1
Q3-T-013,巡航·边界点,2374.1394515618613,2374.1394515618613,中继,Q3-R-002@K2-G1
Q3-T-013,巡航,2374.1394515618613,2418.331265437511,中继,Q3-R-002@K2-G1
Q3-T-013,巡航·边界点,2418.331265437511,2418.331265437511,中继,Q3-R-002@K2-G1
Q3-T-013,巡航,2418.331265437511,2453.0270538523882,中继,Q3-R-002@K2-G1
Q3-T-013,巡航·边界点,2453.0270538523882,2453.0270538523882,中继,Q3-R-002@K2-G1
Q3-T-013,巡航,2453.0270538523882,2453.6463334414148,中继,Q3-R-002@K2-G1
Q3-T-013,巡航·边界点,2453.6463334414148,2453.6463334414148,中继,Q3-R-002@K2-G1
Q3-T-013,巡航,2453.6463334414148,2454.7628594823555,中继,Q3-R-002@K2-G1
Q3-T-013,巡航·边界点,2454.7628594823555,2454.7628594823555,中继,Q3-R-002@K2-G1
Q3-T-013,巡航,2454.762859482356,2461.8151749544613,中继,Q3-R-003@K2-G1
Q3-T-013,巡航·边界点,2461.8151749544613,2461.8151749544613,中继,Q3-R-003@K2-G1
Q3-T-013,巡航,2461.8151749544613,2470.6744445469094,中继,Q3-R-003@K2-G1
Q3-T-013,巡航·边界点,2470.6744445469094,2470.6744445469094,中继,Q3-R-003@K2-G1
Q3-T-013,巡航,2470.6744445469094,2477.507724608491,中继,Q3-R-003@K2-G1
Q3-T-013,巡航·边界点,2477.507724608491,2477.507724608491,中继,Q3-R-003@K2-G1
Q3-T-013,巡航,2477.507724608491,2519.017322779303,中继,Q3-R-003@K2-G1
Q3-T-013,巡航·边界点,2519.017322779303,2519.017322779303,中继,Q3-R-003@K2-G1
Q3-T-013,巡航,2519.017322779303,2550.780847369359,中继,Q3-R-003@K2-G1
Q3-T-013,巡航·边界点,2550.780847369359,2550.780847369359,中继,Q3-R-003@K2-G1
Q3-T-013,下降,2550.780847369359,2554.8862962803128,中继,Q3-R-003@K2-G1
Q3-T-013,下降·边界点,2554.8862962803128,2554.8862962803128,中继,Q3-R-003@K2-G1
Q3-T-013,下降,2554.8862962803128,2569.980160624322,中继,Q3-R-003@K2-G1
Q3-T-013,下降·边界点,2569.980160624322,2569.980160624322,中继,Q3-R-003@K2-G1
Q3-T-013,下降,2569.980160624322,2586.562549029515,中继,Q3-R-003@K2-G1
Q3-T-013,下降·边界点,2586.562549029515,2586.562549029515,中继,Q3-R-003@K2-G1
Q3-T-013,投送交接,2586.562549029515,2796.562549029515,中继,Q3-R-003@K2-G1
Q3-T-013,投送交接·边界点,2796.562549029515,2796.562549029515,中继,Q3-R-003@K2-G1
Q3-T-013,爬升,2796.562549029515,2810.3812060338432,中继,Q3-R-003@K2-G1
Q3-T-013,爬升·边界点,2810.3812060338432,2810.3812060338432,中继,Q3-R-003@K2-G1
Q3-T-013,爬升,2810.3812060338432,2822.959426320517,中继,Q3-R-003@K2-G1
Q3-T-013,爬升·边界点,2822.959426320517,2822.959426320517,中继,Q3-R-003@K2-G1
Q3-T-013,爬升,2822.959426320517,2826.380633746312,中继,Q3-R-003@K2-G1
Q3-T-013,爬升·边界点,2826.380633746312,2826.380633746312,中继,Q3-R-003@K2-G1
Q3-T-013,巡航,2826.380633746312,2858.144158336368,中继,Q3-R-003@K2-G1
Q3-T-013,巡航·边界点,2858.144158336368,2858.144158336368,中继,Q3-R-003@K2-G1
Q3-T-013,巡航,2858.144158336368,2899.6537565071803,中继,Q3-R-003@K2-G1
Q3-T-013,巡航·边界点,2899.6537565071803,2899.6537565071803,中继,Q3-R-003@K2-G1
Q3-T-013,巡航,2899.6537565071803,2906.4870365687616,中继,Q3-R-003@K2-G1
Q3-T-013,巡航·边界点,2906.4870365687616,2906.4870365687616,中继,Q3-R-003@K2-G1
Q3-T-013,巡航,2906.4870365687616,2915.3463061612097,中继,Q3-R-003@K2-G1
Q3-T-013,巡航·边界点,2915.3463061612097,2915.3463061612097,中继,Q3-R-003@K2-G1
Q3-T-013,巡航,2915.3463061612097,2922.3986216333155,中继,Q3-R-003@K2-G1
Q3-T-013,巡航·边界点,2922.3986216333155,2922.3986216333155,中继,Q3-R-002@K2-G1
Q3-T-013,巡航,2922.3986216333155,2923.5151476742562,中继,Q3-R-002@K2-G1
Q3-T-013,巡航·边界点,2923.5151476742562,2923.5151476742562,中继,Q3-R-002@K2-G1
Q3-T-013,巡航,2923.5151476742562,2924.1344272632828,中继,Q3-R-002@K2-G1
Q3-T-013,巡航·边界点,2924.1344272632828,2924.1344272632828,中继,Q3-R-002@K2-G1
