check,pass,details
Q3-T-003/point_inside_mission,True,
Q3-T-003/point_inside_mission,True,
Q3-T-003/point_inside_mission,True,
Q3-T-003/point_inside_mission,True,
Q3-T-003/point_inside_mission,True,
Q3-T-003/point_inside_mission,True,
Q3-T-003/point_inside_mission,True,
Q3-T-003/point_inside_mission,True,
Q3-T-003/point_inside_mission,True,
Q3-T-003/point_inside_mission,True,
Q3-T-003/point_inside_mission,True,
Q3-T-003/point_inside_mission,True,
Q3-T-003/point_inside_mission,True,
Q3-T-003/point_inside_mission,True,
Q3-T-003/point_inside_mission,True,
Q3-T-003/point_inside_mission,True,
Q3-T-003/point_inside_mission,True,
Q3-T-003/point_inside_mission,True,
Q3-T-003/point_inside_mission,True,
Q3-T-003/point_inside_mission,True,
Q3-T-003/point_inside_mission,True,
Q3-T-003/point_inside_mission,True,
Q3-T-003/point_inside_mission,True,
Q3-T-003/point_inside_mission,True,
Q3-T-003/point_inside_mission,True,
Q3-T-003/point_inside_mission,True,
Q3-T-003/point_inside_mission,True,
Q3-T-003/point_inside_mission,True,
Q3-T-003/point_inside_mission,True,
Q3-T-003/point_inside_mission,True,
Q3-T-003/point_inside_mission,True,
Q3-T-003/point_inside_mission,True,
Q3-T-003/point_inside_mission,True,
Q3-T-003/point_inside_mission,True,
Q3-T-003/point_inside_mission,True,
Q3-T-003/point_inside_mission,True,
Q3-T-003/point_inside_mission,True,
Q3-T-003/point_inside_mission,True,
Q3-T-003/point_inside_mission,True,
Q3-T-003/point_inside_mission,True,
Q3-T-003/point_inside_mission,True,
Q3-T-003/point_inside_mission,True,
Q3-T-003/point_inside_mission,True,
Q3-T-003/point_inside_mission,True,
Q3-T-003/point_inside_mission,True,
Q3-T-003/point_inside_mission,True,
Q3-T-003/point_inside_mission,True,
Q3-T-003/point_inside_mission,True,
Q3-T-003/point_inside_mission,True,
Q3-T-003/point_inside_mission,True,
Q3-T-003/point_inside_mission,True,
Q3-T-003/point_inside_mission,True,
COMrow256/finite_ordered,True,
COMrow256/known_mode,True,
COMrow256/provider_count,True,
COMrow256/single_physical_phase,True,
COMrow256/phase_label,True,
COMrow256/unique_point,True,
COMrow256/instant_link_and_priority,True,"(45.92517525248826, 45.92517525248826)"
COMrow257/finite_ordered,True,
COMrow257/known_mode,True,
COMrow257/provider_count,True,
COMrow257/single_physical_phase,True,
COMrow257/phase_label,True,
COMrow257/continuous_terrain_and_distance,True,45.925175252488266
COMrow258/finite_ordered,True,
COMrow258/known_mode,True,
COMrow258/provider_count,True,
COMrow258/single_physical_phase,True,
COMrow258/phase_label,True,
COMrow258/unique_point,True,
COMrow258/instant_link_and_priority,True,"(46.38238674364702, 46.38238674364702)"
COMrow259/finite_ordered,True,
COMrow259/known_mode,True,
COMrow259/provider_count,True,
COMrow259/single_physical_phase,True,
COMrow259/phase_label,True,
COMrow259/continuous_terrain_and_distance,True,56.38238674364702
COMrow260/finite_ordered,True,
COMrow260/known_mode,True,
COMrow260/provider_count,True,
COMrow260/single_physical_phase,True,
COMrow260/phase_label,True,
COMrow260/unique_point,True,
COMrow260/instant_link_and_priority,True,"(63.04826031558974, 63.04826031558974)"
COMrow261/finite_ordered,True,
COMrow261/known_mode,True,
COMrow261/provider_count,True,
COMrow261/single_physical_phase,True,
COMrow261/phase_label,True,
COMrow261/continuous_terrain_and_distance,True,60.56487003084809
COMrow262/finite_ordered,True,
COMrow262/known_mode,True,
COMrow262/provider_count,True,
COMrow262/single_physical_phase,True,
COMrow262/phase_label,True,
COMrow262/unique_point,True,
COMrow262/instant_link_and_priority,True,"(60.56487003084809, 60.56487003084809)"
COMrow263/finite_ordered,True,
COMrow263/known_mode,True,
COMrow263/provider_count,True,
COMrow263/single_physical_phase,True,
COMrow263/phase_label,True,
COMrow263/continuous_terrain_and_distance,True,50.80570620510426
COMrow264/finite_ordered,True,
COMrow264/known_mode,True,
COMrow264/provider_count,True,
COMrow264/single_physical_phase,True,
COMrow264/phase_label,True,
COMrow264/unique_point,True,
COMrow264/instant_link_and_priority,True,"(50.80570620510426, 50.80570620510426)"
COMrow265/finite_ordered,True,
COMrow265/known_mode,True,
COMrow265/provider_count,True,
COMrow265/single_physical_phase,True,
COMrow265/phase_label,True,
COMrow265/continuous_terrain_and_distance,True,45.82290764368433
COMrow266/finite_ordered,True,
COMrow266/known_mode,True,
COMrow266/provider_count,True,
COMrow266/single_physical_phase,True,
COMrow266/phase_label,True,
COMrow266/unique_point,True,
COMrow266/instant_link_and_priority,True,"(45.82290764368433, 45.82290764368433)"
COMrow267/finite_ordered,True,
COMrow267/known_mode,True,
COMrow267/provider_count,True,
COMrow267/single_physical_phase,True,
COMrow267/phase_label,True,
COMrow267/continuous_terrain_and_distance,True,39.982830377148545
COMrow268/finite_ordered,True,
COMrow268/known_mode,True,
COMrow268/provider_count,True,
COMrow268/single_physical_phase,True,
COMrow268/phase_label,True,
COMrow268/unique_point,True,
COMrow268/instant_link_and_priority,True,"(39.982830377148545, 39.982830377148545)"
COMrow269/finite_ordered,True,
COMrow269/known_mode,True,
COMrow269/provider_count,True,
COMrow269/single_physical_phase,True,
COMrow269/phase_label,True,
COMrow269/continuous_terrain_and_distance,True,17.79550583936357
COMrow270/finite_ordered,True,
COMrow270/known_mode,True,
COMrow270/provider_count,True,
COMrow270/single_physical_phase,True,
COMrow270/phase_label,True,
COMrow270/unique_point,True,
COMrow270/instant_link_and_priority,True,"(17.79550583936357, 17.79550583936357)"
COMrow271/finite_ordered,True,
COMrow271/known_mode,True,
COMrow271/provider_count,True,
COMrow271/single_physical_phase,True,
COMrow271/phase_label,True,
COMrow271/continuous_terrain_and_distance,True,4.918777094567158
COMrow272/finite_ordered,True,
COMrow272/known_mode,True,
COMrow272/provider_count,True,
COMrow272/single_physical_phase,True,
COMrow272/phase_label,True,
COMrow272/unique_point,True,
COMrow272/instant_link_and_priority,True,"(4.918777094567162, 4.918777094567162)"
COMrow273/finite_ordered,True,
COMrow273/known_mode,True,
COMrow273/provider_count,True,
COMrow273/single_physical_phase,True,
COMrow273/phase_label,True,
COMrow273/continuous_terrain_and_distance,True,4.365419094587921
COMrow274/finite_ordered,True,
COMrow274/known_mode,True,
COMrow274/provider_count,True,
COMrow274/single_physical_phase,True,
COMrow274/phase_label,True,
COMrow274/unique_point,True,
COMrow274/instant_link_and_priority,True,"(4.365419094587921, 4.365419094587921)"
COMrow275/finite_ordered,True,
COMrow275/known_mode,True,
COMrow275/provider_count,True,
COMrow275/single_physical_phase,True,
COMrow275/phase_label,True,
COMrow275/continuous_terrain_and_distance,True,2.2410165102830195
COMrow276/finite_ordered,True,
COMrow276/known_mode,True,
COMrow276/provider_count,True,
COMrow276/single_physical_phase,True,
COMrow276/phase_label,True,
COMrow276/unique_point,True,
COMrow276/instant_link_and_priority,True,"(2.2410165102830177, 2.2410165102830177)"
COMrow277/finite_ordered,True,
COMrow277/known_mode,True,
COMrow277/provider_count,True,
COMrow277/single_physical_phase,True,
COMrow277/phase_label,True,
COMrow277/continuous_terrain_and_distance,True,2.2410165102830195
COMrow278/finite_ordered,True,
COMrow278/known_mode,True,
COMrow278/provider_count,True,
COMrow278/single_physical_phase,True,
COMrow278/phase_label,True,
COMrow278/unique_point,True,
COMrow278/instant_link_and_priority,True,"(2.2465553185876814, 2.2465553185876814)"
COMrow279/finite_ordered,True,
COMrow279/known_mode,True,
COMrow279/provider_count,True,
COMrow279/single_physical_phase,True,
COMrow279/phase_label,True,
COMrow279/continuous_terrain_and_distance,True,2.246555318587685
COMrow280/finite_ordered,True,
COMrow280/known_mode,True,
COMrow280/provider_count,True,
COMrow280/single_physical_phase,True,
COMrow280/phase_label,True,
COMrow280/unique_point,True,
COMrow280/instant_link_and_priority,True,"(2.2473088722119314, 2.2473088722119314)"
COMrow281/finite_ordered,True,
COMrow281/known_mode,True,
COMrow281/provider_count,True,
COMrow281/single_physical_phase,True,
COMrow281/phase_label,True,
COMrow281/continuous_terrain_and_distance,True,2.2473088722119297
COMrow282/finite_ordered,True,
COMrow282/known_mode,True,
COMrow282/provider_count,True,
COMrow282/single_physical_phase,True,
COMrow282/phase_label,True,
COMrow282/unique_point,True,
COMrow282/instant_link_and_priority,True,"(2.2475814025186764, 2.2475814025186764)"
COMrow283/finite_ordered,True,
COMrow283/known_mode,True,
COMrow283/provider_count,True,
COMrow283/single_physical_phase,True,
COMrow283/phase_label,True,
COMrow283/continuous_terrain_and_distance,True,2.247581402518678
COMrow284/finite_ordered,True,
COMrow284/known_mode,True,
COMrow284/provider_count,True,
COMrow284/single_physical_phase,True,
COMrow284/phase_label,True,
COMrow284/unique_point,True,
COMrow284/instant_link_and_priority,True,"(2.24771385877267, 2.24771385877267)"
COMrow285/finite_ordered,True,
COMrow285/known_mode,True,
COMrow285/provider_count,True,
COMrow285/single_physical_phase,True,
COMrow285/phase_label,True,
COMrow285/continuous_terrain_and_distance,True,2.24771385877267
COMrow286/finite_ordered,True,
COMrow286/known_mode,True,
COMrow286/provider_count,True,
COMrow286/single_physical_phase,True,
COMrow286/phase_label,True,
COMrow286/unique_point,True,
COMrow286/instant_link_and_priority,True,"(2.24771385877267, 2.24771385877267)"
COMrow287/finite_ordered,True,
COMrow287/known_mode,True,
COMrow287/provider_count,True,
COMrow287/single_physical_phase,True,
COMrow287/phase_label,True,
COMrow287/continuous_terrain_and_distance,True,2.24771385877267
COMrow288/finite_ordered,True,
COMrow288/known_mode,True,
COMrow288/provider_count,True,
COMrow288/single_physical_phase,True,
COMrow288/phase_label,True,
COMrow288/unique_point,True,
COMrow288/instant_link_and_priority,True,"(2.24771385877267, 2.24771385877267)"
COMrow289/finite_ordered,True,
COMrow289/known_mode,True,
COMrow289/provider_count,True,
COMrow289/single_physical_phase,True,
COMrow289/phase_label,True,
COMrow289/continuous_terrain_and_distance,True,2.24771385877267
COMrow290/finite_ordered,True,
COMrow290/known_mode,True,
COMrow290/provider_count,True,
COMrow290/single_physical_phase,True,
COMrow290/phase_label,True,
COMrow290/unique_point,True,
COMrow290/instant_link_and_priority,True,"(2.24771385877267, 2.24771385877267)"
COMrow291/finite_ordered,True,
COMrow291/known_mode,True,
COMrow291/provider_count,True,
COMrow291/single_physical_phase,True,
COMrow291/phase_label,True,
COMrow291/continuous_terrain_and_distance,True,2.247581402518678
COMrow292/finite_ordered,True,
COMrow292/known_mode,True,
COMrow292/provider_count,True,
COMrow292/single_physical_phase,True,
COMrow292/phase_label,True,
COMrow292/unique_point,True,
COMrow292/instant_link_and_priority,True,"(2.2475814025186764, 2.2475814025186764)"
COMrow293/finite_ordered,True,
COMrow293/known_mode,True,
COMrow293/provider_count,True,
COMrow293/single_physical_phase,True,
COMrow293/phase_label,True,
COMrow293/continuous_terrain_and_distance,True,2.2473088722119297
COMrow294/finite_ordered,True,
COMrow294/known_mode,True,
COMrow294/provider_count,True,
COMrow294/single_physical_phase,True,
COMrow294/phase_label,True,
COMrow294/unique_point,True,
COMrow294/instant_link_and_priority,True,"(2.2473088722119314, 2.2473088722119314)"
COMrow295/finite_ordered,True,
COMrow295/known_mode,True,
COMrow295/provider_count,True,
COMrow295/single_physical_phase,True,
COMrow295/phase_label,True,
COMrow295/continuous_terrain_and_distance,True,2.246555318587685
COMrow296/finite_ordered,True,
COMrow296/known_mode,True,
COMrow296/provider_count,True,
COMrow296/single_physical_phase,True,
COMrow296/phase_label,True,
COMrow296/unique_point,True,
COMrow296/instant_link_and_priority,True,"(2.2465553185876814, 2.2465553185876814)"
COMrow297/finite_ordered,True,
COMrow297/known_mode,True,
COMrow297/provider_count,True,
COMrow297/single_physical_phase,True,
COMrow297/phase_label,True,
COMrow297/continuous_terrain_and_distance,True,2.2410165102830195
COMrow298/finite_ordered,True,
COMrow298/known_mode,True,
COMrow298/provider_count,True,
COMrow298/single_physical_phase,True,
COMrow298/phase_label,True,
COMrow298/unique_point,True,
COMrow298/instant_link_and_priority,True,"(2.2410165102830177, 2.2410165102830177)"
COMrow299/finite_ordered,True,
COMrow299/known_mode,True,
COMrow299/provider_count,True,
COMrow299/single_physical_phase,True,
COMrow299/phase_label,True,
COMrow299/continuous_terrain_and_distance,True,2.2410165102830195
COMrow300/finite_ordered,True,
COMrow300/known_mode,True,
COMrow300/provider_count,True,
COMrow300/single_physical_phase,True,
COMrow300/phase_label,True,
COMrow300/unique_point,True,
COMrow300/instant_link_and_priority,True,"(4.365419094587921, 4.365419094587921)"
COMrow301/finite_ordered,True,
COMrow301/known_mode,True,
COMrow301/provider_count,True,
COMrow301/single_physical_phase,True,
COMrow301/phase_label,True,
COMrow301/continuous_terrain_and_distance,True,4.365419094587921
COMrow302/finite_ordered,True,
COMrow302/known_mode,True,
COMrow302/provider_count,True,
COMrow302/single_physical_phase,True,
COMrow302/phase_label,True,
COMrow302/unique_point,True,
COMrow302/instant_link_and_priority,True,"(4.918777094567162, 4.918777094567162)"
COMrow303/finite_ordered,True,
COMrow303/known_mode,True,
COMrow303/provider_count,True,
COMrow303/single_physical_phase,True,
COMrow303/phase_label,True,
COMrow303/continuous_terrain_and_distance,True,4.918777094567158
COMrow304/finite_ordered,True,
COMrow304/known_mode,True,
COMrow304/provider_count,True,
COMrow304/single_physical_phase,True,
COMrow304/phase_label,True,
COMrow304/unique_point,True,
COMrow304/instant_link_and_priority,True,"(17.79550583936357, 17.79550583936357)"
COMrow305/finite_ordered,True,
COMrow305/known_mode,True,
COMrow305/provider_count,True,
COMrow305/single_physical_phase,True,
COMrow305/phase_label,True,
COMrow305/continuous_terrain_and_distance,True,17.79550583936357
COMrow306/finite_ordered,True,
COMrow306/known_mode,True,
COMrow306/provider_count,True,
COMrow306/single_physical_phase,True,
COMrow306/phase_label,True,
COMrow306/unique_point,True,
COMrow306/instant_link_and_priority,True,"(39.982830377148545, 39.982830377148545)"
COMrow307/finite_ordered,True,
COMrow307/known_mode,True,
COMrow307/provider_count,True,
COMrow307/single_physical_phase,True,
COMrow307/phase_label,True,
COMrow307/continuous_terrain_and_distance,True,39.982830377148545
COMrow308/finite_ordered,True,
COMrow308/known_mode,True,
COMrow308/provider_count,True,
COMrow308/single_physical_phase,True,
COMrow308/phase_label,True,
COMrow308/unique_point,True,
COMrow308/instant_link_and_priority,True,"(45.82290764368429, 45.82290764368429)"
COMrow309/finite_ordered,True,
COMrow309/known_mode,True,
COMrow309/provider_count,True,
COMrow309/single_physical_phase,True,
COMrow309/phase_label,True,
COMrow309/continuous_terrain_and_distance,True,45.822907643684296
COMrow310/finite_ordered,True,
COMrow310/known_mode,True,
COMrow310/provider_count,True,
COMrow310/single_physical_phase,True,
COMrow310/phase_label,True,
COMrow310/unique_point,True,
COMrow310/instant_link_and_priority,True,"(49.41817448628592, 49.41817448628592)"
COMrow311/finite_ordered,True,
COMrow311/known_mode,True,
COMrow311/provider_count,True,
COMrow311/single_physical_phase,True,
COMrow311/phase_label,True,
COMrow311/continuous_terrain_and_distance,True,49.41817448628592
COMrow312/finite_ordered,True,
COMrow312/known_mode,True,
COMrow312/provider_count,True,
COMrow312/single_physical_phase,True,
COMrow312/phase_label,True,
COMrow312/unique_point,True,
COMrow312/instant_link_and_priority,True,"(50.805706205104286, 50.805706205104286)"
COMrow313/finite_ordered,True,
COMrow313/known_mode,True,
COMrow313/provider_count,True,
COMrow313/single_physical_phase,True,
COMrow313/phase_label,True,
COMrow313/continuous_terrain_and_distance,True,50.805706205104286
COMrow314/finite_ordered,True,
COMrow314/known_mode,True,
COMrow314/provider_count,True,
COMrow314/single_physical_phase,True,
COMrow314/phase_label,True,
COMrow314/unique_point,True,
COMrow314/instant_link_and_priority,True,"(60.56487003084809, 60.56487003084809)"
COMrow315/finite_ordered,True,
COMrow315/known_mode,True,
COMrow315/provider_count,True,
COMrow315/single_physical_phase,True,
COMrow315/phase_label,True,
COMrow315/continuous_terrain_and_distance,True,60.56487003084809
COMrow316/finite_ordered,True,
COMrow316/known_mode,True,
COMrow316/provider_count,True,
COMrow316/single_physical_phase,True,
COMrow316/phase_label,True,
COMrow316/unique_point,True,
COMrow316/instant_link_and_priority,True,"(63.04826031558974, 63.04826031558974)"
COMrow317/finite_ordered,True,
COMrow317/known_mode,True,
COMrow317/provider_count,True,
COMrow317/single_physical_phase,True,
COMrow317/phase_label,True,
COMrow317/continuous_terrain_and_distance,True,56.38238674364702
COMrow318/finite_ordered,True,
COMrow318/known_mode,True,
COMrow318/provider_count,True,
COMrow318/single_physical_phase,True,
COMrow318/phase_label,True,
COMrow318/unique_point,True,
COMrow318/instant_link_and_priority,True,"(46.38238674364699, 46.38238674364699)"
COMrow319/finite_ordered,True,
COMrow319/known_mode,True,
COMrow319/provider_count,True,
COMrow319/single_physical_phase,True,
COMrow319/phase_label,True,
COMrow319/continuous_terrain_and_distance,True,45.92517525248826
COMrow320/finite_ordered,True,
COMrow320/known_mode,True,
COMrow320/provider_count,True,
COMrow320/single_physical_phase,True,
COMrow320/phase_label,True,
COMrow320/unique_point,True,
COMrow320/instant_link_and_priority,True,"(45.92517525248826, 45.92517525248826)"
Q3-T-004/has_communication_spans,True,
Q3-T-004/takeoff_boundary,True,
Q3-T-004/return_boundary,True,
Q3-T-004/no_gap_or_overlap,True,
Q3-T-004/no_gap_or_overlap,True,
Q3-T-004/no_gap_or_overlap,True,
Q3-T-004/no_gap_or_overlap,True,
Q3-T-004/no_gap_or_overlap,True,
Q3-T-004/no_gap_or_overlap,True,
Q3-T-004/no_gap_or_overlap,True,
Q3-T-004/no_gap_or_overlap,True,
Q3-T-004/no_gap_or_overlap,True,
Q3-T-004/no_gap_or_overlap,True,
Q3-T-004/no_gap_or_overlap,True,
Q3-T-004/no_gap_or_overlap,True,
Q3-T-004/no_gap_or_overlap,True,
Q3-T-004/no_gap_or_overlap,True,
Q3-T-004/no_gap_or_overlap,True,
Q3-T-004/no_gap_or_overlap,True,
Q3-T-004/no_gap_or_overlap,True,
Q3-T-004/no_gap_or_overlap,True,
Q3-T-004/no_gap_or_overlap,True,
Q3-T-004/no_gap_or_overlap,True,
Q3-T-004/no_gap_or_overlap,True,
Q3-T-004/no_gap_or_overlap,True,
Q3-T-004/no_gap_or_overlap,True,
Q3-T-004/no_gap_or_overlap,True,
Q3-T-004/no_gap_or_overlap,True,
Q3-T-004/no_gap_or_overlap,True,
Q3-T-004/no_gap_or_overlap,True,
Q3-T-004/no_gap_or_overlap,True,
Q3-T-004/no_gap_or_overlap,True,
Q3-T-004/no_gap_or_overlap,True,
Q3-T-004/no_gap_or_overlap,True,
Q3-T-004/all_boundary_points_present,True,0
Q3-T-004/point_inside_mission,True,
Q3-T-004/point_inside_mission,True,
Q3-T-004/point_inside_mission,True,
Q3-T-004/point_inside_mission,True,
Q3-T-004/point_inside_mission,True,
Q3-T-004/point_inside_mission,True,
Q3-T-004/point_inside_mission,True,
Q3-T-004/point_inside_mission,True,
Q3-T-004/point_inside_mission,True,
Q3-T-004/point_inside_mission,True,
Q3-T-004/point_inside_mission,True,
Q3-T-004/point_inside_mission,True,
Q3-T-004/point_inside_mission,True,
Q3-T-004/point_inside_mission,True,
Q3-T-004/point_inside_mission,True,
Q3-T-004/point_inside_mission,True,
Q3-T-004/point_inside_mission,True,
Q3-T-004/point_inside_mission,True,
Q3-T-004/point_inside_mission,True,
Q3-T-004/point_inside_mission,True,
Q3-T-004/point_inside_mission,True,
Q3-T-004/point_inside_mission,True,
Q3-T-004/point_inside_mission,True,
Q3-T-004/point_inside_mission,True,
Q3-T-004/point_inside_mission,True,
Q3-T-004/point_inside_mission,True,
Q3-T-004/point_inside_mission,True,
Q3-T-004/point_inside_mission,True,
Q3-T-004/point_inside_mission,True,
Q3-T-004/point_inside_mission,True,
Q3-T-004/point_inside_mission,True,
Q3-T-004/point_inside_mission,True,
Q3-T-004/point_inside_mission,True,
COMrow321/finite_ordered,True,
COMrow321/known_mode,True,
COMrow321/provider_count,True,
COMrow321/single_physical_phase,True,
COMrow321/phase_label,True,
COMrow321/unique_point,True,
COMrow321/instant_link_and_priority,True,"(45.92517525248826, 45.92517525248826)"
COMrow322/finite_ordered,True,
COMrow322/known_mode,True,
COMrow322/provider_count,True,
COMrow322/single_physical_phase,True,
COMrow322/phase_label,True,
COMrow322/continuous_terrain_and_distance,True,45.925175252488266
COMrow323/finite_ordered,True,
COMrow323/known_mode,True,
COMrow323/provider_count,True,
COMrow323/single_physical_phase,True,
COMrow323/phase_label,True,
COMrow323/unique_point,True,
COMrow323/instant_link_and_priority,True,"(46.38238674364702, 46.38238674364702)"
COMrow324/finite_ordered,True,
COMrow324/known_mode,True,
COMrow324/provider_count,True,
COMrow324/single_physical_phase,True,
COMrow324/phase_label,True,
COMrow324/continuous_terrain_and_distance,True,56.38238674364702
COMrow325/finite_ordered,True,
COMrow325/known_mode,True,
COMrow325/provider_count,True,
COMrow325/single_physical_phase,True,
COMrow325/phase_label,True,
COMrow325/unique_point,True,
COMrow325/instant_link_and_priority,True,"(63.04826031558974, 63.04826031558974)"
COMrow326/finite_ordered,True,
COMrow326/known_mode,True,
COMrow326/provider_count,True,
COMrow326/single_physical_phase,True,
COMrow326/phase_label,True,
COMrow326/continuous_terrain_and_distance,True,60.56487003084809
COMrow327/finite_ordered,True,
COMrow327/known_mode,True,
COMrow327/provider_count,True,
COMrow327/single_physical_phase,True,
COMrow327/phase_label,True,
COMrow327/unique_point,True,
COMrow327/instant_link_and_priority,True,"(60.56487003084809, 60.56487003084809)"
COMrow328/finite_ordered,True,
COMrow328/known_mode,True,
COMrow328/provider_count,True,
COMrow328/single_physical_phase,True,
COMrow328/phase_label,True,
COMrow328/continuous_terrain_and_distance,True,50.80570620510426
COMrow329/finite_ordered,True,
COMrow329/known_mode,True,
COMrow329/provider_count,True,
COMrow329/single_physical_phase,True,
COMrow329/phase_label,True,
COMrow329/unique_point,True,
COMrow329/instant_link_and_priority,True,"(50.80570620510426, 50.80570620510426)"
COMrow330/finite_ordered,True,
COMrow330/known_mode,True,
COMrow330/provider_count,True,
COMrow330/single_physical_phase,True,
COMrow330/phase_label,True,
COMrow330/continuous_terrain_and_distance,True,45.822907643684324
COMrow331/finite_ordered,True,
COMrow331/known_mode,True,
COMrow331/provider_count,True,
COMrow331/single_physical_phase,True,
COMrow331/phase_label,True,
COMrow331/unique_point,True,
COMrow331/instant_link_and_priority,True,"(45.82290764368432, 45.82290764368432)"
COMrow332/finite_ordered,True,
COMrow332/known_mode,True,
COMrow332/provider_count,True,
COMrow332/single_physical_phase,True,
COMrow332/phase_label,True,
COMrow332/continuous_terrain_and_distance,True,30.717231343301737
COMrow333/finite_ordered,True,
COMrow333/known_mode,True,
COMrow333/provider_count,True,
COMrow333/single_physical_phase,True,
COMrow333/phase_label,True,
COMrow333/unique_point,True,
COMrow333/instant_link_and_priority,True,"(30.717231343301734, 30.717231343301734)"
COMrow334/finite_ordered,True,
COMrow334/known_mode,True,
COMrow334/provider_count,True,
COMrow334/single_physical_phase,True,
COMrow334/phase_label,True,
COMrow334/continuous_terrain_and_distance,True,23.985237776552594
COMrow335/finite_ordered,True,
COMrow335/known_mode,True,
COMrow335/provider_count,True,
COMrow335/single_physical_phase,True,
COMrow335/phase_label,True,
COMrow335/unique_point,True,
COMrow335/instant_link_and_priority,True,"(23.985237776552594, 23.985237776552594)"
COMrow336/finite_ordered,True,
COMrow336/known_mode,True,
COMrow336/provider_count,True,
COMrow336/single_physical_phase,True,
COMrow336/phase_label,True,
COMrow336/continuous_terrain_and_distance,True,17.73320787375302
COMrow337/finite_ordered,True,
COMrow337/known_mode,True,
COMrow337/provider_count,True,
COMrow337/single_physical_phase,True,
COMrow337/phase_label,True,
COMrow337/unique_point,True,
COMrow337/instant_link_and_priority,True,"(17.733207873753017, 17.733207873753017)"
COMrow338/finite_ordered,True,
COMrow338/known_mode,True,
COMrow338/provider_count,True,
COMrow338/single_physical_phase,True,
COMrow338/phase_label,True,
COMrow338/continuous_terrain_and_distance,True,10.42416507270594
COMrow339/finite_ordered,True,
COMrow339/known_mode,True,
COMrow339/provider_count,True,
COMrow339/single_physical_phase,True,
COMrow339/phase_label,True,
COMrow339/unique_point,True,
COMrow339/instant_link_and_priority,True,"(10.424165072705932, 10.424165072705932)"
COMrow340/finite_ordered,True,
COMrow340/known_mode,True,
COMrow340/provider_count,True,
COMrow340/single_physical_phase,True,
COMrow340/phase_label,True,
COMrow340/continuous_terrain_and_distance,True,10.26004478985798
COMrow341/finite_ordered,True,
COMrow341/known_mode,True,
COMrow341/provider_count,True,
COMrow341/single_physical_phase,True,
COMrow341/phase_label,True,
COMrow341/unique_point,True,
COMrow341/instant_link_and_priority,True,"(0.26004478985798585, 0.26004478985798585)"
COMrow342/finite_ordered,True,
COMrow342/known_mode,True,
COMrow342/provider_count,True,
COMrow342/single_physical_phase,True,
COMrow342/phase_label,True,
COMrow342/continuous_terrain_and_distance,True,0.19999999999896012
COMrow343/finite_ordered,True,
COMrow343/known_mode,True,
COMrow343/provider_count,True,
COMrow343/single_physical_phase,True,
COMrow343/phase_label,True,
COMrow343/unique_point,True,
COMrow343/instant_link_and_priority,True,"(0.19999999999896545, 0.19999999999896545)"
COMrow344/finite_ordered,True,
COMrow344/known_mode,True,
COMrow344/provider_count,True,
COMrow344/single_physical_phase,True,
COMrow344/phase_label,True,
COMrow344/continuous_terrain_and_distance,True,-8.988365607365267e-13
COMrow345/finite_ordered,True,
COMrow345/known_mode,True,
COMrow345/provider_count,True,
COMrow345/single_physical_phase,True,
COMrow345/phase_label,True,
COMrow345/unique_point,True,
COMrow345/instant_link_and_priority,True,"(-8.952838470577262e-13, -8.952838470577262e-13)"
COMrow346/finite_ordered,True,
COMrow346/known_mode,True,
COMrow346/provider_count,True,
COMrow346/single_physical_phase,True,
COMrow346/phase_label,True,
COMrow346/relay_time_coverage,True,
COMrow346/direct_priority_entire_interval,True,
COMrow346/continuous_terrain_and_distance,True,0.33060755635988315
COMrow347/finite_ordered,True,
COMrow347/known_mode,True,
COMrow347/provider_count,True,
COMrow347/single_physical_phase,True,
COMrow347/phase_label,True,
COMrow347/unique_point,True,
COMrow347/instant_link_and_priority,True,"(0.3306075563598796, -1.213163824729719)"
COMrow348/finite_ordered,True,
COMrow348/known_mode,True,
COMrow348/provider_count,True,
COMrow348/single_physical_phase,True,
COMrow348/phase_label,True,
COMrow348/relay_time_coverage,True,
COMrow348/direct_priority_entire_interval,True,
COMrow348/continuous_terrain_and_distance,True,0.33060755635988315
COMrow349/finite_ordered,True,
COMrow349/known_mode,True,
COMrow349/provider_count,True,
COMrow349/single_physical_phase,True,
COMrow349/phase_label,True,
COMrow349/unique_point,True,
COMrow349/instant_link_and_priority,True,"(0.33499967869116176, -1.2113640524589329)"
COMrow350/finite_ordered,True,
COMrow350/known_mode,True,
COMrow350/provider_count,True,
COMrow350/single_physical_phase,True,
COMrow350/phase_label,True,
COMrow350/relay_time_coverage,True,
COMrow350/direct_priority_entire_interval,True,
COMrow350/continuous_terrain_and_distance,True,0.33499967869116354
COMrow351/finite_ordered,True,
COMrow351/known_mode,True,
COMrow351/provider_count,True,
COMrow351/single_physical_phase,True,
COMrow351/phase_label,True,
COMrow351/unique_point,True,
COMrow351/instant_link_and_priority,True,"(0.36048589855019486, -1.196234296101025)"
COMrow352/finite_ordered,True,
COMrow352/known_mode,True,
COMrow352/provider_count,True,
COMrow352/single_physical_phase,True,
COMrow352/phase_label,True,
COMrow352/relay_time_coverage,True,
COMrow352/direct_priority_entire_interval,True,
COMrow352/continuous_terrain_and_distance,True,0.3604858985501984
COMrow353/finite_ordered,True,
COMrow353/known_mode,True,
COMrow353/provider_count,True,
COMrow353/single_physical_phase,True,
COMrow353/phase_label,True,
COMrow353/unique_point,True,
COMrow353/instant_link_and_priority,True,"(0.3611739548907167, -1.1938930669570595)"
COMrow354/finite_ordered,True,
