phase_id,trip_id,phase,leg_index,start_s,end_s,s0,s1,is_boundary,direct,atom_id,guard_margin_db,guard_relay_trip_id
PH-0002,Q3-T-001,巡航,1,864.8056489871653,996.3826174162434,0.7086642778461666,1.0,False,False,COM-00030,0.2,Q3-R-002
PH-0002,Q3-T-001,巡航,1,996.3826174162434,996.3826174162434,1.0,1.0,True,False,COM-00031,0.2,Q3-R-002
PH-0003,Q3-T-001,下降,1,996.3826174162434,1009.6881913327535,0.0,0.13805476419332946,False,False,COM-00032,0.2,Q3-R-002
PH-0003,Q3-T-001,下降,1,1009.6881913327535,1009.6881913327535,0.13805476419332946,0.13805476419332946,True,False,COM-00033,0.2,Q3-R-002
PH-0003,Q3-T-001,下降,1,1009.6881913327535,1012.854052548932,0.13805476419332946,0.17090281918222575,False,False,COM-00034,0.2,Q3-R-002
PH-0003,Q3-T-001,下降,1,1012.854052548932,1012.854052548932,0.17090281918222575,0.17090281918222575,True,False,COM-00035,0.2,Q3-R-002
PH-0003,Q3-T-001,下降,1,1012.854052548932,1016.7672078373787,0.17090281918222575,0.2115045800674163,False,False,COM-00036,0.2,Q3-R-002
PH-0003,Q3-T-001,下降,1,1016.7672078373787,1016.7672078373787,0.2115045800674163,0.2115045800674163,True,False,COM-00037,0.2,Q3-R-002
PH-0003,Q3-T-001,下降,1,1016.7672078373787,1092.7615724943685,0.2115045800674163,1.0,False,False,COM-00038,0.2,Q3-R-002
PH-0003,Q3-T-001,下降,1,1092.7615724943685,1092.7615724943685,1.0,1.0,True,False,COM-00039,0.2,Q3-R-002
PH-0004,Q3-T-001,投送交接,1,1092.7615724943685,1225.977956606348,0.0,0.6343637338665693,False,False,COM-00040,0.2,Q3-R-002
PH-0004,Q3-T-001,投送交接,1,1225.977956606348,1225.977956606348,0.6343637338665693,0.6343637338665693,True,False,COM-00041,0.2,Q3-R-002
PH-0004,Q3-T-001,投送交接,1,1225.977956606348,1302.7615724943685,0.6343637338665693,1.0,False,False,COM-00042,0.2,Q3-R-002
PH-0004,Q3-T-001,投送交接,1,1302.7615724943685,1302.7615724943685,1.0,1.0,True,False,COM-00043,0.2,Q3-R-002
PH-0005,Q3-T-001,爬升,2,1302.7615724943685,1363.5150108081705,0.0,1.0,False,False,COM-00044,0.2,Q3-R-002
PH-0005,Q3-T-001,爬升,2,1363.5150108081705,1363.5150108081705,1.0,1.0,True,False,COM-00045,0.2,Q3-R-002
PH-0006,Q3-T-001,巡航,2,1363.5150108081705,1377.1079729478386,0.0,0.05215690981653626,False,False,COM-00046,0.2,Q3-R-002
PH-0006,Q3-T-001,巡航,2,1377.1079729478386,1377.1079729478386,0.05215690981653626,0.05215690981653626,True,False,COM-00047,0.2,Q3-R-002
PH-0006,Q3-T-001,巡航,2,1377.1079729478386,1407.4045725592143,0.05215690981653626,0.16840655411347977,False,False,COM-00048,0.2,Q3-R-002
PH-0006,Q3-T-001,巡航,2,1407.4045725592143,1407.4045725592143,0.16840655411347977,0.16840655411347977,True,False,COM-00049,0.2,Q3-R-002
PH-0006,Q3-T-001,巡航,2,1407.4045725592143,1421.397203231491,0.16840655411347977,0.22209701308564447,False,False,COM-00050,0.2,Q3-R-002
PH-0006,Q3-T-001,巡航,2,1421.397203231491,1421.397203231491,0.22209701308564447,0.22209701308564447,True,False,COM-00051,0.2,Q3-R-002
PH-0006,Q3-T-001,巡航,2,1421.397203231491,1517.1136015026907,0.22209701308564447,0.5893658615749503,False,False,COM-00052,0.2,Q3-R-002
PH-0006,Q3-T-001,巡航,2,1517.1136015026907,1517.1136015026907,0.5893658615749503,0.5893658615749503,True,False,COM-00053,0.2,Q3-R-002
PH-0006,Q3-T-001,巡航,2,1517.1136015026907,1561.364157098675,0.5893658615749503,0.7591575680357571,False,False,COM-00054,0.2,Q3-R-002
PH-0006,Q3-T-001,巡航,2,1561.364157098675,1561.364157098675,0.7591575680357571,0.7591575680357571,True,False,COM-00055,0.2,Q3-R-002
PH-0006,Q3-T-001,巡航,2,1561.364157098675,1624.1317188815933,0.7591575680357571,1.0,False,False,COM-00056,0.2,Q3-R-002
PH-0006,Q3-T-001,巡航,2,1624.1317188815933,1624.1317188815933,1.0,1.0,True,False,COM-00057,0.2,Q3-R-002
PH-0007,Q3-T-001,下降,2,1624.1317188815933,1696.7558448581558,0.0,1.0,False,False,COM-00058,0.2,Q3-R-002
PH-0007,Q3-T-001,下降,2,1696.7558448581558,1696.7558448581558,1.0,1.0,True,False,COM-00059,0.2,Q3-R-002
PH-0008,Q3-T-001,投送交接,2,1696.7558448581558,1876.7558448581558,0.0,1.0,False,False,COM-00060,0.2,Q3-R-002
PH-0008,Q3-T-001,投送交接,2,1876.7558448581558,1876.7558448581558,1.0,1.0,True,False,COM-00061,0.2,Q3-R-002
PH-0009,Q3-T-001,爬升,3,1876.7558448581558,1892.5831194349787,0.0,1.0,False,False,COM-00062,0.2,Q3-R-002
PH-0009,Q3-T-001,爬升,3,1892.5831194349787,1892.5831194349787,1.0,1.0,True,False,COM-00063,0.2,Q3-R-002
PH-0010,Q3-T-001,巡航,3,1892.5831194349787,1926.583946078916,0.0,0.08413890005643894,False,False,COM-00064,0.2,Q3-R-002
PH-0010,Q3-T-001,巡航,3,1926.583946078916,1926.583946078916,0.08413890005643894,0.08413890005643894,True,False,COM-00065,0.2,Q3-R-002
PH-0010,Q3-T-001,巡航,3,1926.583946078916,1975.2018417345744,0.08413890005643894,0.20444939445599905,False,False,COM-00066,0.2,Q3-R-002
PH-0010,Q3-T-001,巡航,3,1975.2018417345744,1975.2018417345744,0.20444939445599905,0.20444939445599905,True,True,COM-00067,0.2,
PH-0010,Q3-T-001,巡航,3,1975.2018417345744,2060.2293374175356,0.20444939445599905,0.414859571721311,False,True,COM-00068,0.2,
PH-0010,Q3-T-001,巡航,3,2060.2293374175356,2060.2293374175356,0.414859571721311,0.414859571721311,True,True,COM-00069,0.2,
PH-0010,Q3-T-001,巡航,3,2060.2293374175356,2094.9344765772494,0.414859571721311,0.5007413729428903,False,True,COM-00070,0.2,
PH-0010,Q3-T-001,巡航,3,2094.9344765772494,2094.9344765772494,0.5007413729428903,0.5007413729428903,True,True,COM-00071,0.2,
PH-0010,Q3-T-001,巡航,3,2094.9344765772494,2296.6866508708545,0.5007413729428903,1.0,False,True,COM-00072,0.2,
PH-0010,Q3-T-001,巡航,3,2296.6866508708545,2296.6866508708545,1.0,1.0,True,True,COM-00073,0.2,
PH-0011,Q3-T-001,下降,3,2296.6866508708545,2371.6815375772926,0.0,0.690606885535862,False,True,COM-00074,0.2,
PH-0011,Q3-T-001,下降,3,2371.6815375772926,2371.6815375772926,0.690606885535862,0.690606885535862,True,True,COM-00075,0.2,
PH-0011,Q3-T-001,下降,3,2371.6815375772926,2382.8561201307457,0.690606885535862,0.793510483278629,False,True,COM-00076,0.2,
PH-0011,Q3-T-001,下降,3,2382.8561201307457,2382.8561201307457,0.793510483278629,0.793510483278629,True,True,COM-00077,0.2,
PH-0011,Q3-T-001,下降,3,2382.8561201307457,2392.5901102691555,0.793510483278629,0.883148069366841,False,True,COM-00078,0.2,
PH-0011,Q3-T-001,下降,3,2392.5901102691555,2392.5901102691555,0.883148069366841,0.883148069366841,True,True,COM-00079,0.2,
PH-0011,Q3-T-001,下降,3,2392.5901102691555,2393.756193046496,0.883148069366841,0.8938861987314242,False,True,COM-00080,0.2,
PH-0011,Q3-T-001,下降,3,2393.756193046496,2393.756193046496,0.8938861987314242,0.8938861987314242,True,True,COM-00081,0.2,
PH-0011,Q3-T-001,下降,3,2393.756193046496,2404.8691642945887,0.8938861987314242,0.9962224352369498,False,True,COM-00082,0.2,
PH-0011,Q3-T-001,下降,3,2404.8691642945887,2404.8691642945887,0.9962224352369498,0.9962224352369498,True,True,COM-00083,0.2,
PH-0011,Q3-T-001,下降,3,2404.8691642945887,2405.279380363042,0.9962224352369498,1.0,False,True,COM-00084,0.2,
PH-0011,Q3-T-001,下降,3,2405.279380363042,2405.279380363042,1.0,1.0,True,True,COM-00085,0.2,
PH-0012,Q3-T-002,爬升,1,360.0,360.0,0.0,0.0,True,True,COM-00086,0.2,
PH-0012,Q3-T-002,爬升,1,360.0,360.34184672371094,0.0,0.00705533907522279,False,True,COM-00087,0.2,
PH-0012,Q3-T-002,爬升,1,360.34184672371094,360.34184672371094,0.00705533907522279,0.00705533907522279,True,True,COM-00088,0.2,
PH-0012,Q3-T-002,爬升,1,360.34184672371094,369.60265609712184,0.00705533907522279,0.19818822322614532,False,True,COM-00089,0.2,
PH-0012,Q3-T-002,爬升,1,369.60265609712184,369.60265609712184,0.19818822322614532,0.19818822322614532,True,True,COM-00090,0.2,
PH-0012,Q3-T-002,爬升,1,369.60265609712184,370.5743917449054,0.19818822322614532,0.21824377447487314,False,True,COM-00091,0.2,
PH-0012,Q3-T-002,爬升,1,370.5743917449054,370.5743917449054,0.21824377447487314,0.21824377447487314,True,True,COM-00092,0.2,
PH-0012,Q3-T-002,爬升,1,370.5743917449054,378.6860501935803,0.21824377447487314,0.3856594518770947,False,True,COM-00093,0.2,
PH-0012,Q3-T-002,爬升,1,378.6860501935803,378.6860501935803,0.3856594518770947,0.3856594518770947,True,True,COM-00094,0.2,
PH-0012,Q3-T-002,爬升,1,378.6860501935803,387.99820232145794,0.3856594518770947,0.5778519938123206,False,True,COM-00095,0.2,
PH-0012,Q3-T-002,爬升,1,387.99820232145794,387.99820232145794,0.5778519938123206,0.5778519938123206,True,True,COM-00096,0.2,
PH-0012,Q3-T-002,爬升,1,387.99820232145794,408.45220336914065,0.5778519938123206,1.0,False,True,COM-00097,0.2,
PH-0012,Q3-T-002,爬升,1,408.45220336914065,408.45220336914065,1.0,1.0,True,True,COM-00098,0.2,
PH-0013,Q3-T-002,巡航,1,408.45220336914065,442.62231115873317,0.0,0.13426461494497463,False,True,COM-00099,0.2,
PH-0013,Q3-T-002,巡航,1,442.62231115873317,442.62231115873317,0.13426461494497463,0.13426461494497463,True,True,COM-00100,0.2,
PH-0013,Q3-T-002,巡航,1,442.62231115873317,542.4228357746762,0.13426461494497463,0.5264108467150513,False,True,COM-00101,0.2,
PH-0013,Q3-T-002,巡航,1,542.4228357746762,542.4228357746762,0.5264108467150513,0.5264108467150513,True,True,COM-00102,0.2,
PH-0013,Q3-T-002,巡航,1,542.4228357746762,595.2985493120008,0.5264108467150513,0.7341754040218321,False,True,COM-00103,0.2,
PH-0013,Q3-T-002,巡航,1,595.2985493120008,595.2985493120008,0.7341754040218321,0.7341754040218321,True,True,COM-00104,0.2,
PH-0013,Q3-T-002,巡航,1,595.2985493120008,607.6266838664694,0.7341754040218321,0.7826163468815358,False,True,COM-00105,0.2,
PH-0013,Q3-T-002,巡航,1,607.6266838664694,607.6266838664694,0.7826163468815358,0.7826163468815358,True,True,COM-00106,0.2,
PH-0013,Q3-T-002,巡航,1,607.6266838664694,639.1032424286232,0.7826163468815358,0.90629719802675,False,True,COM-00107,0.2,
PH-0013,Q3-T-002,巡航,1,639.1032424286232,639.1032424286232,0.90629719802675,0.90629719802675,True,True,COM-00108,0.2,
PH-0013,Q3-T-002,巡航,1,639.1032424286232,662.9504403290156,0.90629719802675,1.0,False,True,COM-00109,0.2,
PH-0013,Q3-T-002,巡航,1,662.9504403290156,662.9504403290156,1.0,1.0,True,True,COM-00110,0.2,
PH-0014,Q3-T-002,下降,1,662.9504403290156,688.4143651774021,0.0,0.714824110688457,False,True,COM-00111,0.2,
PH-0014,Q3-T-002,下降,1,688.4143651774021,688.4143651774021,0.714824110688457,0.714824110688457,True,True,COM-00112,0.2,
PH-0014,Q3-T-002,下降,1,688.4143651774021,694.3842982433409,0.714824110688457,0.8824122621669849,False,True,COM-00113,0.2,
PH-0014,Q3-T-002,下降,1,694.3842982433409,694.3842982433409,0.8824122621669849,0.8824122621669849,True,True,COM-00114,0.2,
PH-0014,Q3-T-002,下降,1,694.3842982433409,697.0820771027705,0.8824122621669849,0.9581443963728433,False,True,COM-00115,0.2,
PH-0014,Q3-T-002,下降,1,697.0820771027705,697.0820771027705,0.9581443963728433,0.9581443963728433,True,True,COM-00116,0.2,
PH-0014,Q3-T-002,下降,1,697.0820771027705,698.5730843719844,0.9581443963728433,1.0,False,True,COM-00117,0.2,
PH-0014,Q3-T-002,下降,1,698.5730843719844,698.5730843719844,1.0,1.0,True,True,COM-00118,0.2,
PH-0015,Q3-T-002,投送交接,1,698.5730843719844,908.5730843719844,0.0,1.0,False,True,COM-00119,0.2,
PH-0015,Q3-T-002,投送交接,1,908.5730843719844,908.5730843719844,1.0,1.0,True,True,COM-00120,0.2,
PH-0016,Q3-T-002,爬升,2,908.5730843719844,909.8155904296625,0.0,0.04185560362715678,False,True,COM-00121,0.2,
PH-0016,Q3-T-002,爬升,2,909.8155904296625,909.8155904296625,0.04185560362715678,0.04185560362715678,True,True,COM-00122,0.2,
PH-0016,Q3-T-002,爬升,2,909.8155904296625,912.0637394791872,0.04185560362715678,0.11758773783301517,False,True,COM-00123,0.2,
PH-0016,Q3-T-002,爬升,2,912.0637394791872,912.0637394791872,0.11758773783301517,0.11758773783301517,True,True,COM-00124,0.2,
PH-0016,Q3-T-002,爬升,2,912.0637394791872,917.0386837008028,0.11758773783301517,0.28517588931154303,False,True,COM-00125,0.2,
PH-0016,Q3-T-002,爬升,2,917.0386837008028,917.0386837008028,0.28517588931154303,0.28517588931154303,True,True,COM-00126,0.2,
PH-0016,Q3-T-002,爬升,2,917.0386837008028,938.2586210744583,0.28517588931154303,1.0,False,True,COM-00127,0.2,
PH-0016,Q3-T-002,爬升,2,938.2586210744583,938.2586210744583,1.0,1.0,True,True,COM-00128,0.2,
PH-0017,Q3-T-002,巡航,2,938.2586210744583,993.5823775370045,0.0,0.21738365311846422,False,True,COM-00129,0.2,
PH-0017,Q3-T-002,巡航,2,993.5823775370045,993.5823775370045,0.21738365311846422,0.21738365311846422,True,True,COM-00130,0.2,
PH-0017,Q3-T-002,巡航,2,993.5823775370045,1005.910512091473,0.21738365311846422,0.2658245959781675,False,True,COM-00131,0.2,
PH-0017,Q3-T-002,巡航,2,1005.910512091473,1005.910512091473,0.2658245959781675,0.2658245959781675,True,True,COM-00132,0.2,
PH-0017,Q3-T-002,巡航,2,1005.910512091473,1058.7862256287979,0.2658245959781675,0.47358915328494855,False,True,COM-00133,0.2,
PH-0017,Q3-T-002,巡航,2,1058.7862256287979,1058.7862256287979,0.47358915328494855,0.47358915328494855,True,True,COM-00134,0.2,
PH-0017,Q3-T-002,巡航,2,1058.7862256287979,1192.7568580343334,0.47358915328494855,1.0,False,True,COM-00135,0.2,
PH-0017,Q3-T-002,巡航,2,1192.7568580343334,1192.7568580343334,1.0,1.0,True,True,COM-00136,0.2,
PH-0018,Q3-T-002,下降,2,1192.7568580343334,1217.3016592915526,0.0,0.4221480061876795,False,True,COM-00137,0.2,
PH-0018,Q3-T-002,下降,2,1217.3016592915526,1217.3016592915526,0.4221480061876795,0.4221480061876795,True,True,COM-00138,0.2,
PH-0018,Q3-T-002,下降,2,1217.3016592915526,1225.977956606348,0.4221480061876795,0.5713723398520267,False,True,COM-00139,0.2,
PH-0018,Q3-T-002,下降,2,1225.977956606348,1225.977956606348,0.5713723398520267,0.5713723398520267,True,True,COM-00140,0.2,
PH-0018,Q3-T-002,下降,2,1225.977956606348,1228.476241845006,0.5713723398520267,0.6143405481229054,False,True,COM-00141,0.2,
PH-0018,Q3-T-002,下降,2,1228.476241845006,1228.476241845006,0.6143405481229054,0.6143405481229054,True,True,COM-00142,0.2,
PH-0018,Q3-T-002,下降,2,1228.476241845006,1238.2102319834157,0.6143405481229054,0.7817562255251269,False,True,COM-00143,0.2,
PH-0018,Q3-T-002,下降,2,1238.2102319834157,1238.2102319834157,0.7817562255251269,0.7817562255251269,True,True,COM-00144,0.2,
PH-0018,Q3-T-002,下降,2,1238.2102319834157,1239.376314760756,0.7817562255251269,0.8018117767738546,False,True,COM-00145,0.2,
PH-0018,Q3-T-002,下降,2,1239.376314760756,1239.376314760756,0.8018117767738546,0.8018117767738546,True,True,COM-00146,0.2,
PH-0018,Q3-T-002,下降,2,1239.376314760756,1250.4892860088491,0.8018117767738546,0.9929446609247771,False,True,COM-00147,0.2,
PH-0018,Q3-T-002,下降,2,1250.4892860088491,1250.4892860088491,0.9929446609247771,0.9929446609247771,True,True,COM-00148,0.2,
PH-0018,Q3-T-002,下降,2,1250.4892860088491,1250.8995020773023,0.9929446609247771,1.0,False,True,COM-00149,0.2,
PH-0018,Q3-T-002,下降,2,1250.8995020773023,1250.8995020773023,1.0,1.0,True,True,COM-00150,0.2,
PH-0019,Q3-T-003,爬升,1,390.0,390.0,0.0,0.0,True,True,COM-00151,0.2,
PH-0019,Q3-T-003,爬升,1,390.0,390.34184672371094,0.0,0.00705533907522279,False,True,COM-00152,0.2,
PH-0019,Q3-T-003,爬升,1,390.34184672371094,390.34184672371094,0.00705533907522279,0.00705533907522279,True,True,COM-00153,0.2,
PH-0019,Q3-T-003,爬升,1,390.34184672371094,399.60265609712184,0.00705533907522279,0.19818822322614532,False,True,COM-00154,0.2,
PH-0019,Q3-T-003,爬升,1,399.60265609712184,399.60265609712184,0.19818822322614532,0.19818822322614532,True,True,COM-00155,0.2,
PH-0019,Q3-T-003,爬升,1,399.60265609712184,400.5743917449054,0.19818822322614532,0.21824377447487314,False,True,COM-00156,0.2,
PH-0019,Q3-T-003,爬升,1,400.5743917449054,400.5743917449054,0.21824377447487314,0.21824377447487314,True,True,COM-00157,0.2,
PH-0019,Q3-T-003,爬升,1,400.5743917449054,408.6860501935803,0.21824377447487314,0.3856594518770947,False,True,COM-00158,0.2,
PH-0019,Q3-T-003,爬升,1,408.6860501935803,408.6860501935803,0.3856594518770947,0.3856594518770947,True,True,COM-00159,0.2,
PH-0019,Q3-T-003,爬升,1,408.6860501935803,417.99820232145794,0.3856594518770947,0.5778519938123206,False,True,COM-00160,0.2,
PH-0019,Q3-T-003,爬升,1,417.99820232145794,417.99820232145794,0.5778519938123206,0.5778519938123206,True,True,COM-00161,0.2,
PH-0019,Q3-T-003,爬升,1,417.99820232145794,438.45220336914065,0.5778519938123206,1.0,False,True,COM-00162,0.2,
PH-0019,Q3-T-003,爬升,1,438.45220336914065,438.45220336914065,1.0,1.0,True,True,COM-00163,0.2,
PH-0020,Q3-T-003,巡航,1,438.45220336914065,442.62231115873317,0.0,0.016385605807752588,False,True,COM-00164,0.2,
PH-0020,Q3-T-003,巡航,1,442.62231115873317,442.62231115873317,0.016385605807752588,0.016385605807752588,True,True,COM-00165,0.2,
PH-0020,Q3-T-003,巡航,1,442.62231115873317,572.4228357746762,0.016385605807752588,0.5264108467150513,False,True,COM-00166,0.2,
PH-0020,Q3-T-003,巡航,1,572.4228357746762,572.4228357746762,0.5264108467150513,0.5264108467150513,True,True,COM-00167,0.2,
PH-0020,Q3-T-003,巡航,1,572.4228357746762,625.2985493120008,0.5264108467150513,0.7341754040218321,False,True,COM-00168,0.2,
PH-0020,Q3-T-003,巡航,1,625.2985493120008,625.2985493120008,0.7341754040218321,0.7341754040218321,True,True,COM-00169,0.2,
PH-0020,Q3-T-003,巡航,1,625.2985493120008,637.6266838664694,0.7341754040218321,0.7826163468815358,False,True,COM-00170,0.2,
PH-0020,Q3-T-003,巡航,1,637.6266838664694,637.6266838664694,0.7826163468815358,0.7826163468815358,True,True,COM-00171,0.2,
PH-0020,Q3-T-003,巡航,1,637.6266838664694,639.1032424286232,0.7826163468815358,0.788418188889528,False,True,COM-00172,0.2,
PH-0020,Q3-T-003,巡航,1,639.1032424286232,639.1032424286232,0.788418188889528,0.788418188889528,True,True,COM-00173,0.2,
PH-0020,Q3-T-003,巡航,1,639.1032424286232,692.9504403290156,0.788418188889528,1.0,False,True,COM-00174,0.2,
PH-0020,Q3-T-003,巡航,1,692.9504403290156,692.9504403290156,1.0,1.0,True,True,COM-00175,0.2,
PH-0021,Q3-T-003,下降,1,692.9504403290156,718.4143651774021,0.0,0.714824110688457,False,True,COM-00176,0.2,
PH-0021,Q3-T-003,下降,1,718.4143651774021,718.4143651774021,0.714824110688457,0.714824110688457,True,True,COM-00177,0.2,
PH-0021,Q3-T-003,下降,1,718.4143651774021,724.3842982433409,0.714824110688457,0.8824122621669849,False,True,COM-00178,0.2,
PH-0021,Q3-T-003,下降,1,724.3842982433409,724.3842982433409,0.8824122621669849,0.8824122621669849,True,True,COM-00179,0.2,
PH-0021,Q3-T-003,下降,1,724.3842982433409,727.0820771027705,0.8824122621669849,0.9581443963728433,False,True,COM-00180,0.2,
PH-0021,Q3-T-003,下降,1,727.0820771027705,727.0820771027705,0.9581443963728433,0.9581443963728433,True,True,COM-00181,0.2,
PH-0021,Q3-T-003,下降,1,727.0820771027705,728.5730843719844,0.9581443963728433,1.0,False,True,COM-00182,0.2,
PH-0021,Q3-T-003,下降,1,728.5730843719844,728.5730843719844,1.0,1.0,True,True,COM-00183,0.2,
PH-0022,Q3-T-003,投送交接,1,728.5730843719844,938.5730843719844,0.0,1.0,False,True,COM-00184,0.2,
PH-0022,Q3-T-003,投送交接,1,938.5730843719844,938.5730843719844,1.0,1.0,True,True,COM-00185,0.2,
PH-0023,Q3-T-003,爬升,2,938.5730843719844,939.8155904296625,0.0,0.015086299901176464,False,True,COM-00186,0.2,
PH-0023,Q3-T-003,爬升,2,939.8155904296625,939.8155904296625,0.015086299901176464,0.015086299901176464,True,True,COM-00187,0.2,
PH-0023,Q3-T-003,爬升,2,939.8155904296625,942.0637394791872,0.015086299901176464,0.04238294813406527,False,True,COM-00188,0.2,
PH-0023,Q3-T-003,爬升,2,942.0637394791872,942.0637394791872,0.04238294813406527,0.04238294813406527,True,True,COM-00189,0.2,
PH-0023,Q3-T-003,爬升,2,942.0637394791872,947.0386837008028,0.04238294813406527,0.10278788544211209,False,True,COM-00190,0.2,
PH-0023,Q3-T-003,爬升,2,947.0386837008028,947.0386837008028,0.10278788544211209,0.10278788544211209,True,True,COM-00191,0.2,
PH-0023,Q3-T-003,爬升,2,947.0386837008028,1005.8512677115322,0.10278788544211209,0.8168804042399714,False,True,COM-00192,0.2,
PH-0023,Q3-T-003,爬升,2,1005.8512677115322,1005.8512677115322,0.8168804042399714,0.8168804042399714,True,True,COM-00193,0.2,
PH-0023,Q3-T-003,爬升,2,1005.8512677115322,1020.9329781708125,0.8168804042399714,1.0,False,True,COM-00194,0.2,
PH-0023,Q3-T-003,爬升,2,1020.9329781708125,1020.9329781708125,1.0,1.0,True,True,COM-00195,0.2,
PH-0024,Q3-T-003,巡航,2,1020.9329781708125,1153.2822360011062,0.0,0.42809606335155287,False,True,COM-00196,0.2,
PH-0024,Q3-T-003,巡航,2,1153.2822360011062,1153.2822360011062,0.42809606335155287,0.42809606335155287,True,True,COM-00197,0.2,
PH-0024,Q3-T-003,巡航,2,1153.2822360011062,1181.9904651906595,0.42809606335155287,0.5209555179742655,False,True,COM-00198,0.2,
PH-0024,Q3-T-003,巡航,2,1181.9904651906595,1181.9904651906595,0.5209555179742655,0.5209555179742655,True,True,COM-00199,0.2,
PH-0024,Q3-T-003,巡航,2,1181.9904651906595,1219.3243934587786,0.5209555179742655,0.6417156036977895,False,True,COM-00200,0.2,
PH-0024,Q3-T-003,巡航,2,1219.3243934587786,1219.3243934587786,0.6417156036977895,0.6417156036977895,True,True,COM-00201,0.2,
PH-0024,Q3-T-003,巡航,2,1219.3243934587786,1225.977956606348,0.6417156036977895,0.6632371765228354,False,False,COM-00202,0.2,Q3-R-002
PH-0024,Q3-T-003,巡航,2,1225.977956606348,1225.977956606348,0.6632371765228354,0.6632371765228354,True,False,COM-00203,0.2,Q3-R-002
PH-0024,Q3-T-003,巡航,2,1225.977956606348,1253.3186913419609,0.6632371765228354,0.7516733423263724,False,False,COM-00204,0.2,Q3-R-002
PH-0024,Q3-T-003,巡航,2,1253.3186913419609,1253.3186913419609,0.7516733423263724,0.7516733423263724,True,False,COM-00205,0.2,Q3-R-002
PH-0024,Q3-T-003,巡航,2,1253.3186913419609,1260.389565753845,0.7516733423263724,0.7745447474993603,False,False,COM-00206,0.2,Q3-R-002
PH-0024,Q3-T-003,巡航,2,1260.389565753845,1260.389565753845,0.7745447474993603,0.7745447474993603,True,False,COM-00207,0.2,Q3-R-002
PH-0024,Q3-T-003,巡航,2,1260.389565753845,1324.8360543819615,0.7745447474993603,0.9830029476496317,False,False,COM-00208,0.2,Q3-R-002
PH-0024,Q3-T-003,巡航,2,1324.8360543819615,1324.8360543819615,0.9830029476496317,0.9830029476496317,True,False,COM-00209,0.2,Q3-R-002
PH-0024,Q3-T-003,巡航,2,1324.8360543819615,1330.0908265147914,0.9830029476496317,1.0,False,False,COM-00210,0.2,Q3-R-002
PH-0024,Q3-T-003,巡航,2,1330.0908265147914,1330.0908265147914,1.0,1.0,True,False,COM-00211,0.2,Q3-R-002
PH-0025,Q3-T-003,下降,2,1330.0908265147914,1335.093414087038,0.0,0.1573542911958552,False,False,COM-00212,0.2,Q3-R-002
PH-0025,Q3-T-003,下降,2,1335.093414087038,1335.093414087038,0.1573542911958552,0.1573542911958552,True,False,COM-00213,0.2,Q3-R-002
PH-0025,Q3-T-003,下降,2,1335.093414087038,1341.583487998918,0.1573542911958552,0.36149684051938347,False,False,COM-00214,0.2,Q3-R-002
PH-0025,Q3-T-003,下降,2,1341.583487998918,1341.583487998918,0.36149684051938347,0.36149684051938347,True,False,COM-00215,0.2,Q3-R-002
PH-0025,Q3-T-003,下降,2,1341.583487998918,1355.3258075802755,0.36149684051938347,0.7937557317196438,False,False,COM-00216,0.2,Q3-R-002
PH-0025,Q3-T-003,下降,2,1355.3258075802755,1355.3258075802755,0.7937557317196438,0.7937557317196438,True,False,COM-00217,0.2,Q3-R-002
PH-0025,Q3-T-003,下降,2,1355.3258075802755,1361.882699073385,0.7937557317196438,1.0,False,False,COM-00218,0.2,Q3-R-002
PH-0025,Q3-T-003,下降,2,1361.882699073385,1361.882699073385,1.0,1.0,True,False,COM-00219,0.2,Q3-R-002
PH-0026,Q3-T-003,投送交接,2,1361.882699073385,1541.882699073385,0.0,1.0,False,False,COM-00220,0.2,Q3-R-002
PH-0026,Q3-T-003,投送交接,2,1541.882699073385,1541.882699073385,1.0,1.0,True,False,COM-00221,0.2,Q3-R-002
PH-0027,Q3-T-003,爬升,3,1541.882699073385,1547.346775317643,0.0,0.19506073884473016,False,False,COM-00222,0.2,Q3-R-002
PH-0027,Q3-T-003,爬升,3,1547.346775317643,1547.346775317643,0.19506073884473016,0.19506073884473016,True,False,COM-00223,0.2,Q3-R-002
PH-0027,Q3-T-003,爬升,3,1547.346775317643,1558.7987083021078,0.19506073884473016,0.6038805300212363,False,False,COM-00224,0.2,Q3-R-002
PH-0027,Q3-T-003,爬升,3,1558.7987083021078,1558.7987083021078,0.6038805300212363,0.6038805300212363,True,False,COM-00225,0.2,Q3-R-002
PH-0027,Q3-T-003,爬升,3,1558.7987083021078,1564.2071032286744,0.6038805300212363,0.7969535149468827,False,False,COM-00226,0.2,Q3-R-002
PH-0027,Q3-T-003,爬升,3,1564.2071032286744,1564.2071032286744,0.7969535149468827,0.7969535149468827,True,False,COM-00227,0.2,Q3-R-002
PH-0027,Q3-T-003,爬升,3,1564.2071032286744,1569.894877621562,0.7969535149468827,1.0,False,False,COM-00228,0.2,Q3-R-002
PH-0027,Q3-T-003,爬升,3,1569.894877621562,1569.894877621562,1.0,1.0,True,False,COM-00229,0.2,Q3-R-002
PH-0028,Q3-T-003,巡航,3,1569.894877621562,1580.5697818950225,0.0,0.026773746289539928,False,False,COM-00230,0.2,Q3-R-002
PH-0028,Q3-T-003,巡航,3,1580.5697818950225,1580.5697818950225,0.026773746289539928,0.026773746289539928,True,False,COM-00231,0.2,Q3-R-002
